Date,sentiment_pos,sentiment_neg,sentiment_compound
2023-01-12,0.09266666666666667,0.0,0.21989999999999998
2023-01-13,0.09036170212765957,0.07425531914893617,0.03562765957446809
2023-01-20,0.08220000000000001,0.05788,0.08519
2023-01-27,0.08054,0.050760000000000007,0.060442
2023-02-03,0.11686,0.10954000000000001,0.034142
2023-02-09,0.1361764705882353,0.07611764705882353,0.1681058823529412
2023-02-10,0.021272727272727273,0.1133939393939394,-0.16114242424242425
2023-02-16,0.10650000000000001,0.1575,-0.08912500000000004
2023-02-17,0.08397826086956521,0.12706521739130433,-0.043428260869565215
2023-02-24,0.04442,0.03092,0.0027060000000000005
2023-03-03,0.05444,0.0348,0.051246
2023-03-10,0.10472,0.04386,0.10212
2023-03-17,0.094,0.1133,-0.04056999999999999
2023-03-21,0.07291304347826087,0.06734782608695652,0.03018260869565218
2023-03-22,0.0825,0.2595,-0.37270000000000003
2023-03-24,0.13704,0.13644,0.039304000000000006
2023-03-30,0.08066666666666666,0.123,-0.15726666666666667
2023-03-31,0.11938297872340425,0.05865957446808511,0.14397659574468086
2023-04-06,0.11436111111111111,0.15283333333333332,-0.06381944444444443
2023-04-07,0.2504285714285714,0.029214285714285717,0.4454928571428572
2023-04-13,0.0878,0.07635,0.06624
2023-04-14,0.08886666666666666,0.09373333333333335,0.024850000000000007
2023-04-20,0.0642,0.06695999999999999,0.005307999999999995
2023-04-21,0.08796,0.07744,0.025380000000000003
2023-04-27,0.169,0.006083333333333333,0.25514583333333335
2023-04-28,0.12196153846153845,0.0635,0.0950346153846154
2023-05-04,0.07192307692307692,0.09584615384615384,-0.07501538461538461
2023-05-05,0.1522702702702703,0.037702702702702706,0.22027837837837838
2023-05-11,0.053947368421052626,0.148,-0.1444578947368421
2023-05-12,0.13596774193548386,0.09732258064516129,0.10486451612903228
2023-05-18,0.13383333333333333,0.049055555555555554,0.1869888888888889
2023-05-19,0.1011875,0.1486875,-0.057593750000000006
2023-05-25,0.14285714285714285,0.10942857142857143,0.10692857142857141
2023-05-26,0.10030555555555556,0.14841666666666667,-0.07164166666666666
2023-06-01,0.131,0.028550000000000002,0.20406
2023-06-02,0.10529999999999999,0.11453333333333333,0.01253333333333333
2023-06-08,0.10918749999999999,0.0166875,0.22290625
2023-06-09,0.0806764705882353,0.07497058823529412,0.012644117647058818
2023-06-15,0.09999999999999999,0.015000000000000001,0.19826923076923075
2023-06-16,0.06648648648648649,0.0818918918918919,-0.007586486486486474
2023-06-22,0.08071428571428571,0.09728571428571428,-0.06785714285714284
2023-06-23,0.09874418604651164,0.03962790697674418,0.0896674418604651
2023-06-29,0.16017647058823528,0.013176470588235295,0.2634176470588235
2023-06-30,0.10342424242424243,0.0313939393939394,0.14377575757575758
2023-07-06,0.12923076923076923,0.05284615384615385,0.13326923076923075
2023-07-07,0.06897297297297297,0.09924324324324325,-0.07291351351351351
2023-07-14,0.13102,0.056280000000000004,0.123652
2023-07-21,0.17434000000000002,0.00734,0.33470599999999995
2023-07-27,0.088,0.0,0.24695
2023-07-28,0.10718749999999999,0.03808333333333333,0.1201875
2023-08-03,0.12617391304347828,0.028043478260869566,0.14321739130434782
2023-08-04,0.12114814814814814,0.05655555555555556,0.08204814814814815
2023-08-10,0.11739473684210527,0.016605263157894738,0.16573157894736842
2023-08-11,0.07058333333333333,0.035583333333333335,0.04209166666666667
2023-08-17,0.0583125,0.1169375,-0.11693125
2023-08-18,0.07205882352941177,0.1492941176470588,-0.14822058823529413
2023-08-24,0.13666666666666666,0.14866666666666667,0.1038666666666667
2023-08-25,0.08038297872340426,0.032,0.08885744680851064
2023-08-31,0.03434782608695652,0.04678260869565218,-0.021313043478260872
2023-09-01,0.14003703703703704,0.033851851851851855,0.18426296296296293
2023-09-07,0.06876923076923078,0.09757692307692307,-0.07708846153846152
2023-09-08,0.09529166666666666,0.12095833333333333,-0.0348625
2023-09-14,0.11699999999999999,0.016923076923076923,0.17914615384615384
2023-09-15,0.0695945945945946,0.07894594594594594,-0.0014108108108108115
2023-09-21,0.0463125,0.0744375,-0.030524999999999993
2023-09-22,0.06394117647058824,0.09326470588235293,-0.04594117647058823
2023-09-28,0.18380000000000002,0.13079999999999997,0.04129999999999999
2023-09-29,0.14966666666666667,0.04977777777777778,0.16921777777777777
2023-10-05,0.04469230769230769,0.10246153846153847,-0.09244615384615384
2023-10-06,0.08812500000000001,0.043750000000000004,0.05404583333333333
2023-10-12,0.1465,0.04075,0.17181875
2023-10-13,0.08705882352941176,0.09373529411764706,0.0023382352941176392
2023-10-19,0.04823529411764706,0.12070588235294118,-0.0879294117647059
2023-10-20,0.05693939393939394,0.12333333333333334,-0.126730303030303
2023-10-27,0.1182,0.08725999999999999,0.045216000000000006
2023-11-01,0.09807692307692308,0.03323076923076923,0.13239230769230767
2023-11-02,0.05492,0.03376,0.022308000000000005
2023-11-03,0.056833333333333326,0.08116666666666666,-0.07016666666666667
2023-11-09,0.1261578947368421,0.06057894736842105,0.13887894736842105
2023-11-10,0.11619354838709677,0.031161290322580644,0.14324193548387096
2023-11-16,0.105625,0.0770625,0.08009374999999999
2023-11-17,0.10238235294117647,0.03882352941176471,0.13063235294117645
2023-11-22,0.10612500000000001,0.048625,0.12032499999999999
2023-11-23,0.024857142857142855,0.06885714285714285,-0.0211
2023-11-24,0.10414285714285715,0.03225714285714286,0.118
2023-11-30,0.17472727272727273,0.03109090909090909,0.24855909090909092
2023-12-01,0.07042857142857142,0.046785714285714285,0.06086785714285714
2023-12-07,0.16885714285714284,0.019,0.28027142857142856
2023-12-08,0.12030232558139535,0.0716046511627907,0.12580697674418603
2023-12-14,0.11163636363636363,0.057,0.07803636363636364
2023-12-15,0.17748717948717949,0.06966666666666667,0.21476666666666666
2023-12-21,0.11866666666666666,0.029833333333333333,0.22473333333333334
2023-12-22,0.20579545454545453,0.048,0.299075
2023-12-28,0.061000000000000006,0.07881818181818182,-0.01239090909090909
2023-12-29,0.10620512820512822,0.03266666666666667,0.1532230769230769
2024-01-04,0.082,0.08662500000000001,0.003025
2024-01-05,0.09418181818181819,0.07412121212121212,0.047545454545454544
2024-01-11,0.11241935483870967,0.02441935483870968,0.1407516129032258
2024-01-12,0.10778947368421053,0.13289473684210526,-0.0368
2024-01-18,0.07677777777777778,0.07866666666666666,0.02728888888888888
2024-01-19,0.09892682926829269,0.02851219512195122,0.12273414634146342
2024-01-25,0.1350526315789474,0.052,0.1311315789473684
2024-01-26,0.09867741935483872,0.06838709677419355,0.05666774193548387
2024-02-01,0.19290000000000002,0.0316,0.33357000000000003
2024-02-02,0.12497499999999999,0.017275000000000002,0.2179075
2024-02-08,0.1635,0.06207142857142857,0.15996428571428573
2024-02-09,0.12013888888888889,0.02188888888888889,0.1502527777777778
2024-02-15,0.04260714285714286,0.060964285714285714,-0.029464285714285717
2024-02-16,0.10245454545454545,0.03386363636363637,0.10622272727272727
2024-02-22,0.1523,0.01545,0.19548000000000001
2024-02-23,0.04036666666666666,0.04496666666666667,-0.017449999999999997
2024-02-29,0.1094193548387097,0.03767741935483871,0.1326774193548387
2024-03-01,0.15347368421052632,0.041315789473684215,0.2483631578947368
2024-03-07,0.07414285714285715,0.058,0.07997857142857144
2024-03-08,0.07519444444444444,0.06852777777777778,0.021286111111111113
2024-03-14,0.06814285714285714,0.05780952380952381,0.0050952380952380945
2024-03-15,0.056793103448275865,0.08427586206896552,-0.07848275862068965
2024-03-21,0.11416666666666668,0.058333333333333334,0.11403888888888887
2024-03-22,0.13418750000000002,0.0456875,0.150496875
2024-03-28,0.10573529411764705,0.012382352941176471,0.17559117647058825
2024-03-29,0.1099375,0.0,0.20760625
2024-04-05,0.15034,0.038239999999999996,0.20259
2024-04-11,0.09204999999999999,0.01905,0.12849
2024-04-12,0.13086666666666666,0.09616666666666666,0.07219666666666666
2024-04-18,0.11718181818181819,0.07727272727272727,0.06995000000000001
2024-04-19,0.078,0.13582142857142857,-0.10185714285714284
2024-04-25,0.09166666666666667,0.105,-0.05010833333333334
2024-04-26,0.12105263157894736,0.055842105263157894,0.11663947368421052
2024-05-02,0.12903703703703703,0.018,0.1330111111111111
2024-05-03,0.16256521739130433,0.04360869565217391,0.22799999999999998
2024-05-09,0.10368000000000001,0.022520000000000002,0.20302399999999998
2024-05-10,0.09412000000000001,0.021640000000000003,0.129188
2024-05-16,0.06648275862068966,0.05,0.0307448275862069
2024-05-17,0.07985714285714286,0.07542857142857143,0.03917142857142857
2024-05-23,0.11242857142857143,0.07292857142857143,0.06967857142857142
2024-05-24,0.05622727272727272,0.08163636363636363,-0.017
2024-05-30,0.10593333333333334,0.039933333333333335,0.11148666666666666
2024-05-31,0.06048571428571429,0.039,0.053637142857142855
2024-06-06,0.05995,0.029449999999999997,0.06493
2024-06-07,0.08786666666666668,0.035166666666666666,0.08619
2024-06-13,0.11553846153846156,0.05492307692307692,0.056523076923076926
2024-06-14,0.08302702702702702,0.05272972972972973,0.06894054054054054
2024-06-21,0.0458,0.056900000000000006,-0.016727999999999996
2024-06-27,0.1176,0.0216,0.24226
2024-06-28,0.090025,0.047725000000000004,0.0961425
2024-07-05,0.11154,0.06038,0.122218
2024-07-11,0.06899999999999999,0.07257142857142858,0.024099999999999993
2024-07-12,0.1323953488372093,0.061325581395348834,0.15476744186046512
2024-07-18,0.08014285714285714,0.04580952380952381,0.10105714285714285
2024-07-19,0.09206896551724138,0.08155172413793105,0.016782758620689654
2024-07-25,0.076125,0.0321875,0.08757499999999999
2024-07-26,0.07976470588235295,0.054735294117647056,0.04777352941176471
2024-08-02,0.11818,0.13577999999999998,-0.016681999999999992
2024-08-08,0.08233333333333333,0.06433333333333334,0.05062500000000001
2024-08-09,0.07205263157894737,0.08942105263157896,-0.04507894736842105
2024-08-15,0.15966666666666665,0.05792592592592593,0.2245185185185185
2024-08-16,0.14117391304347826,0.09265217391304349,0.14425652173913042
2024-08-22,0.07640740740740741,0.03559259259259259,0.09664074074074074
2024-08-23,0.10208695652173913,0.07895652173913044,0.061239130434782615
2024-08-29,0.11905882352941177,0.022941176470588236,0.21707647058823532
2024-08-30,0.11942424242424242,0.05366666666666666,0.17113636363636364
2024-09-05,0.1206,0.0419,0.182365
2024-09-06,0.10336666666666666,0.08676666666666667,-0.014043333333333336
2024-09-12,0.09870370370370371,0.040777777777777774,0.14489259259259257
2024-09-13,0.09082608695652174,0.054652173913043486,0.07808260869565217
2024-09-19,0.12389473684210527,0.020105263157894737,0.2092842105263158
2024-09-20,0.06625806451612902,0.056225806451612896,0.019545161290322577
2024-09-25,0.05775,0.043,0.014225000000000002
2024-09-26,0.055344827586206895,0.008689655172413793,0.08179655172413794
2024-09-27,0.10923529411764706,0.05152941176470588,0.09024705882352942
2024-10-03,0.06769230769230769,0.09246153846153846,-0.05490769230769231
2024-10-04,0.06833333333333333,0.023249999999999996,0.06180416666666667
2024-10-09,0.04175,0.026,-0.031375
2024-10-10,0.02858620689655172,0.021758620689655173,0.023993103448275863
2024-10-11,0.14394117647058824,0.026470588235294114,0.19615294117647056
2024-10-17,0.13314705882352942,0.04914705882352941,0.18616176470588233
2024-10-18,0.1720625,0.0244375,0.2574625
2024-10-24,0.19172727272727272,0.11218181818181817,0.16305000000000003
2024-10-25,0.10085714285714285,0.09760714285714286,0.018575
2024-10-31,0.04575,0.056299999999999996,-0.002560000000000001
2024-11-01,0.11113333333333332,0.04036666666666667,0.11985333333333334
2024-11-07,0.11561538461538462,0.033615384615384616,0.13548076923076924
2024-11-08,0.15079166666666668,0.015333333333333332,0.24569583333333334
2024-11-13,0.1205,0.0,0.29295
2024-11-14,0.06848148148148148,0.05170370370370371,0.0478925925925926
2024-11-15,0.15114285714285713,0.06766666666666667,0.18035714285714285
2024-11-21,0.07153124999999999,0.03678125,0.06833437499999999
2024-11-22,0.11494444444444445,0.09216666666666667,0.04340000000000001
2024-11-27,0.0,0.06,-0.09866666666666667
2024-11-28,0.07328571428571429,0.02192857142857143,0.12497142857142858
2024-11-29,0.15436363636363634,0.015545454545454546,0.2967333333333333
2024-12-04,0.09070588235294118,0.04735294117647059,0.041999999999999996
2024-12-05,0.0808,0.04126666666666667,0.11399333333333335
2024-12-06,0.10661111111111111,0.057611111111111106,0.1005611111111111
2024-12-12,0.047733333333333336,0.07386666666666668,-0.04740666666666666
2024-12-13,0.09411428571428572,0.04454285714285714,0.0927742857142857
2024-12-19,0.06845454545454545,0.03590909090909091,0.04027727272727273
2024-12-20,0.08307142857142857,0.0935,-0.014939285714285709
2024-12-26,0.11244444444444444,0.01883333333333333,0.22719999999999999
2024-12-27,0.1046875,0.052625,0.086621875
2025-01-02,0.027045454545454543,0.06963636363636364,-0.07080454545454545
2025-01-03,0.06596428571428571,0.03553571428571429,0.059939285714285716
2025-01-08,0.3395,0.0,0.4568
2025-01-09,0.14436842105263156,0.04426315789473684,0.2581
2025-01-10,0.12537931034482758,0.04258620689655172,0.09226896551724137
2025-01-15,0.3005,0.0,0.5267
2025-01-16,0.058565217391304346,0.04030434782608696,0.06209130434782608
2025-01-17,0.10788,0.02376,0.152288
2025-01-23,0.10793333333333334,0.05246666666666667,0.12622
2025-01-24,0.17025714285714286,0.03822857142857143,0.3293028571428572
2025-01-30,0.16182608695652173,0.011608695652173914,0.27400434782608696
2025-01-31,0.06862962962962962,0.019851851851851853,0.11223333333333334
2025-02-06,0.08303846153846153,0.029961538461538463,0.09341538461538461
2025-02-07,0.11279166666666667,0.026333333333333334,0.13091666666666665
2025-02-12,0.0,0.08633333333333333,-0.14049999999999999
2025-02-13,0.18170588235294116,0.022,0.3091235294117647
2025-02-14,0.111,0.07323333333333333,0.09685333333333333
2025-02-20,0.0221875,0.063125,-0.09007499999999999
2025-02-21,0.1116764705882353,0.028705882352941175,0.12533529411764707
2025-02-27,0.1586896551724138,0.027379310344827587,0.20636206896551726
2025-02-28,0.09609523809523808,0.07890476190476191,0.02887619047619048
2025-03-06,0.014,0.11444444444444445,-0.18953333333333333
2025-03-07,0.10853658536585366,0.06021951219512195,0.08796585365853658
2025-03-13,0.06608333333333333,0.05379166666666666,-0.032562499999999994
2025-03-14,0.09196153846153846,0.023538461538461543,0.1288576923076923
2025-03-20,0.0787037037037037,0.03848148148148148,0.09462962962962963
2025-03-21,0.0628695652173913,0.08339130434782609,-0.00864347826086956
2025-03-27,0.0324,0.1136,-0.10962000000000001
2025-03-28,0.11253333333333333,0.07575555555555556,0.06549111111111111
2025-04-04,0.06468,0.12262,-0.114842
2025-04-10,0.052500000000000005,0.11120000000000001,-0.14418000000000003
2025-04-11,0.126475,0.092875,0.0658125
2025-04-17,0.16440909090909092,0.04877272727272727,0.23814545454545455
2025-04-18,0.12942857142857142,0.028392857142857143,0.14869285714285715
2025-04-24,0.17147619047619048,0.05780952380952381,0.20235238095238092
2025-04-25,0.15879310344827588,0.07451724137931034,0.2276448275862069
2025-05-01,0.07139999999999999,0.07593333333333334,-0.007493333333333334
2025-05-02,0.1636857142857143,0.07231428571428572,0.23224000000000003
2025-05-08,0.13948,0.02352,0.243504
2025-05-09,0.11064,0.046959999999999995,0.10469999999999999
2025-05-15,0.0773888888888889,0.05580555555555555,0.03610555555555556
2025-05-16,0.16278571428571428,0.07871428571428572,0.14883571428571427
2025-05-22,0.08028,0.08496000000000001,-0.010048
2025-05-23,0.11567999999999999,0.07275999999999999,0.08
2025-05-29,0.11096875,0.07228125,0.10515624999999999
2025-05-30,0.04722222222222222,0.07033333333333333,-0.03559444444444445
2025-06-05,0.07963157894736841,0.06921052631578947,0.0454
2025-06-06,0.08970967741935484,0.04832258064516129,0.07098709677419356
2025-06-12,0.11381818181818182,0.1104090909090909,0.06740454545454545
2025-06-13,0.11589655172413794,0.14555172413793105,-0.06518620689655173
2025-06-14,0.1,0.129,-0.008663636363636358
2025-07-03,0.15053125,0.04003125,0.2225
2025-07-04,0.08116666666666666,0.07933333333333333,0.03716666666666667
2025-07-10,0.08532000000000001,0.01312,0.126644
2025-07-11,0.06824,0.11184000000000001,-0.046475999999999996
2025-07-17,0.1671,0.0,0.34271
2025-07-18,0.093675,0.050175000000000004,0.10675749999999999
2025-07-23,0.13575,0.0103125,0.2290625
2025-07-24,0.1079,0.0,0.21327499999999996
2025-07-25,0.14464285714285713,0.03342857142857143,0.15659285714285714
2025-07-31,0.09577777777777777,0.013333333333333332,0.1607111111111111
2025-08-01,0.05643478260869565,0.07652173913043478,-0.07428260869565217
2025-08-07,0.10710526315789475,0.0901578947368421,0.012057894736842106
2025-08-08,0.11651612903225807,0.022903225806451617,0.25247419354838707
2025-08-14,0.01742857142857143,0.04719047619047619,-0.059904761904761905
2025-08-15,0.12686206896551724,0.04789655172413793,0.1747448275862069
2025-08-21,0.05778947368421052,0.16889473684210526,-0.15307368421052633
