Date,Adj Close,Close,High,Low,Open,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_mid,BB_pct,lag_1,lag_2,lag_3,lag_4,lag_5,Volume_MA5,Volume_MA20,OBV,GDP_Lag35,CPI_Lag35,FED_RATE_Lag35,UNRATE_Lag35,sentiment_pos,sentiment_neg,sentiment_compound
2024-01-17,16736.279296875,16736.279296875,16749.109375,16561.490234375,16705.509765625,5181740000,16802.772265625,16629.891015625,16699.156640625,58.443392595357686,159.83966292684272,180.374909477102,-20.535246550259274,17083.134777493302,16315.178503756695,16699.156640625,0.5483395442156824,-0.00013123001744508311,0.0007145593262474215,0.0016584008312590104,0.0068561439354604126,0.0017315498327044043,5195228000.0,5572904000.0,424272470000.0,28424.722,308.741,5.33,3.8,0.1457,0.0997,0.13806
2024-01-18,16982.2890625,16982.2890625,16996.98046875,16818.130859375,16894.330078125,5587440000,16840.619921875,16691.2708984375,16711.7810546875,65.2729587019422,170.6382873326438,178.42758504821037,-7.789297715566562,17116.066944653026,16307.495164721975,16711.7810546875,0.83455039432067,-0.005610674497094403,-0.00013123001744508311,0.0007145593262474215,0.0016584008312590104,0.0068561439354604126,5431798000.0,5558972000.0,429859910000.0,28424.722,308.741,5.33,3.8,0.0856,0.0994,-0.00276
2024-01-19,17314.0,17314.0,17317.2109375,17041.849609375,17060.140625,5604950000,16939.23984375,16794.469921875,16736.88857421875,71.96359572373103,203.6154235499198,183.46515274855227,20.150270801367526,17221.693434719742,16252.083713717755,16736.88857421875,1.0951997110598986,0.014699190976750431,-0.005610674497094403,-0.00013123001744508311,0.0007145593262474215,0.0016584008312590104,5543850000.0,5551360500.0,435464860000.0,28424.722,308.741,5.33,3.8,0.1255,0.0634,0.1585599999999999
2024-01-22,17330.380859375,17330.380859375,17450.30078125,17309.869140625,17403.619140625,5456240000,17038.73203125,16896.9099609375,16775.699609375,72.24794777373546,228.43854271815871,192.45983074247357,35.978711975685144,17319.591493841257,16231.80772490874,16775.699609375,1.0099186675163676,0.019532757702992898,0.014699190976750431,-0.005610674497094403,-0.00013123001744508311,0.0007145593262474215,5643310000.0,5509437500.0,440921100000.0,28424.722,308.741,5.33,3.8,0.13693484848484846,0.0302234848484848,0.21682893939393935
2024-01-23,17404.2109375,17404.2109375,17410.859375,17286.01953125,17346.94921875,5207680000,17153.43203125,16972.344140625,16808.0396484375,73.55003614997759,251.1731461024683,204.20249381447252,46.97065228799579,17420.01001878987,16196.069278085131,16808.0396484375,0.9870916288963676,0.0009461048501213654,0.019532757702992898,0.014699190976750431,-0.005610674497094403,-0.00013123001744508311,5407610000.0,5496539500.0,446128780000.0,28424.722,308.741,5.33,3.8,0.1443,0.0,0.28952
2024-01-24,17499.30078125,17499.30078125,17665.259765625,17481.970703125,17562.3203125,4983210000,17306.036328125,17054.404296875,16844.13466796875,75.16616030145494,273.7082998667829,218.1036550249346,55.60464484184831,17529.278973677978,16158.990362259517,16844.13466796875,0.9781227165006168,0.004260153237489961,0.0009461048501213654,0.019532757702992898,0.014699190976750431,-0.005610674497094403,5367904000.0,5505870000.0,451111990000.0,28424.722,308.741,5.33,3.8,0.2371,0.0237999999999999,0.37444
2024-01-25,17516.990234375,17516.990234375,17631.33984375,17430.369140625,17589.26953125,5281570000,17412.9765625,17126.7982421875,16876.0611328125,75.46647360488839,289.6559886793766,232.414121755823,57.2418669235536,17624.523170753328,16127.599094871677,16876.0611328125,0.9281640678302315,0.005463611311738115,0.004260153237489961,0.0009461048501213654,0.019532757702992898,0.014699190976750431,5306730000.0,5463918500.0,456393560000.0,28424.722,308.741,5.33,3.8,0.1351,0.0641,0.1263999999999999
2024-01-26,17421.009765625,17421.009765625,17514.759765625,17395.5390625,17432.869140625,4510530000,17434.378515625,17186.8091796875,16901.77158203125,70.48582793636466,291.1931321088523,244.16992382642889,47.02320828242341,17689.002812433173,16114.54035162933,16901.77158203125,0.829787591968786,0.0010108662823804515,0.005463611311738115,0.004260153237489961,0.0009461048501213654,0.019532757702992898,5087846000.0,5315436500.0,451883030000.0,28424.722,308.741,5.33,3.8,0.0376428571428571,0.0568571428571428,-0.0009214285714285
2024-01-29,17596.26953125,17596.26953125,17603.94921875,17414.619140625,17438.029296875,4979310000,17487.55625,17263.144140625,16936.6615234375,73.87623193979357,303.05984251389236,255.9479075639216,47.11193494997076,17782.9166975349,16090.406349340099,16936.6615234375,0.8897216986094211,-0.005479278544190169,0.0010108662823804515,0.005463611311738115,0.004260153237489961,0.0009461048501213654,4992460000.0,5309873500.0,456862340000.0,28424.722,308.741,5.33,3.8,0.0883333333333333,0.06748888888888886,0.05823555555555556
2024-01-30,17476.7109375,17476.7109375,17578.4609375,17443.76953125,17556.490234375,4719240000,17502.05625,17327.744140625,16969.2005859375,68.12683473042713,299.3660116487372,264.63152838088473,34.734483267852454,17846.987055821955,16091.414116053042,16969.2005859375,0.7890853123022648,0.010060252992385221,-0.005479278544190169,0.0010108662823804515,0.005463611311738115,0.004260153237489961,4894772000.0,5273782500.0,452143100000.0,28424.722,308.741,5.33,3.8,0.1429,0.043,0.24822
2024-01-31,17137.240234375,17137.240234375,17375.3203125,17128.740234375,17269.98046875,5875610000,17429.644140625,17367.840234375,16998.865625,55.03104915780815,265.98012212733374,264.90124713017457,1.0788749971591756,17855.99770514898,16141.733544851017,16998.865625,0.5807195370350331,-0.006794542078232602,0.010060252992385221,-0.005479278544190169,0.0010108662823804515,0.005463611311738115,5073252000.0,5278004500.0,446267490000.0,28424.722,308.741,5.33,3.8,0.0351,0.085,-0.09865
2024-02-01,17344.7109375,17344.7109375,17356.759765625,17175.830078125,17216.990234375,5046920000,17395.18828125,17404.082421875,17047.67666015625,60.08146460763615,253.34234315470167,262.58946633508003,-9.247123180378367,17863.867255468213,16231.486064844283,17047.67666015625,0.6819637956194654,-0.019424175655191167,-0.006794542078232602,0.010060252992385221,-0.005479278544190169,0.0010108662823804515,5026322000.0,5257853000.0,451314410000.0,28424.722,308.741,5.33,3.8,0.1354,0.0316,0.2287099999999999
2024-02-02,17642.73046875,17642.73046875,17682.2890625,17378.369140625,17415.939453125,4800690000,17439.532421875,17436.95546875,17115.7126953125,65.99015963646072,264.32749496355245,262.93707206077454,1.3904229027779138,17888.88917377885,16342.53621684615,17115.7126953125,0.8408133770978626,0.012106424388498738,-0.019424175655191167,-0.006794542078232602,0.010060252992385221,-0.005479278544190169,5084354000.0,5233426500.0,456115100000.0,28424.722,308.741,5.33,3.8,0.1016999999999999,0.0414,0.15745
2024-02-05,17613.0390625,17613.0390625,17655.76953125,17469.619140625,17634.689453125,4831020000,17442.886328125,17465.2212890625,17181.065625,64.95852981787704,267.5532710107873,263.8603118507771,3.6929591600101617,17883.813014809006,16478.318235190993,17181.065625,0.8073461700209252,0.017182156123782377,0.012106424388498738,-0.019424175655191167,-0.006794542078232602,0.010060252992385221,5054696000.0,5213336500.0,451284080000.0,28708.161,309.698,5.33,3.7,0.1272333333333333,0.016700000000000003,0.1839966666666666
2024-02-06,17572.73046875,17572.73046875,17680.619140625,17475.4296875,17664.439453125,4759640000,17462.090234375,17482.0732421875,17227.20869140625,63.50702644464002,263.81604794510713,263.8514590696431,-0.03541112453598316,17903.802947370157,16550.61443544234,17227.20869140625,0.7553389821877102,-0.0016829257978288048,0.017182156123782377,0.012106424388498738,-0.019424175655191167,-0.006794542078232602,5062776000.0,5134430000.0,446524440000.0,28708.161,309.698,5.33,3.7,0.1487,0.0157,0.24331
2024-02-07,17755.0703125,17755.0703125,17784.169921875,17637.73046875,17674.58984375,4567580000,17585.65625,17507.6501953125,17281.02724609375,67.08951461104596,272.4272020481221,265.56660766533895,6.860594382783177,17945.034300918825,16617.02019126867,17281.02724609375,0.8569563477989939,-0.002288565511435303,-0.0016829257978288048,0.017182156123782377,0.012106424388498738,-0.019424175655191167,4801170000.0,5109388500.0,451092020000.0,28708.161,309.698,5.33,3.7,0.1275,0.0681,0.1137799999999999
2024-02-08,17783.169921875,17783.169921875,17814.119140625,17728.55078125,17757.599609375,5675850000,17673.348046875,17534.2681640625,17330.533203125,67.61710224594276,278.3108135371149,268.1154488396941,10.195364697420757,17988.969939172588,16672.096467077412,17330.533203125,0.8437207357741398,0.010376295480902131,-0.002288565511435303,-0.0016829257978288048,0.017182156123782377,0.012106424388498738,4926956000.0,5172951500.0,456767870000.0,28708.161,309.698,5.33,3.7,0.1008999999999999,0.0386,0.11438
2024-02-09,17962.41015625,17962.41015625,17987.900390625,17798.810546875,17820.98046875,5797260000,17737.283984375,17588.408203125,17387.60869140625,70.82946524759083,294.0472137303441,273.3018018178241,20.745411912519955,18057.83262823299,16717.38475457951,17387.60869140625,0.9288129931357118,0.0015826245055878818,0.010376295480902131,-0.002288565511435303,-0.0016829257978288048,0.017182156123782377,5126270000.0,5210580000.0,462565130000.0,28708.161,309.698,5.33,3.7,0.1251764705882353,0.022235294117647,0.1432176470588235
2024-02-12,17882.66015625,17882.66015625,18041.44921875,17859.66015625,17942.279296875,5458490000,17791.208203125,17617.047265625,17440.095703125,67.61554333353655,296.6635134403623,277.9741441423318,18.6893692980305,18091.571629071994,16788.619777178006,17440.095703125,0.8396629372617895,0.010079206078693392,0.0015826245055878818,0.010376295480902131,-0.002288565511435303,-0.0016829257978288048,5251764000.0,5235557500.0,457106640000.0,28708.161,309.698,5.33,3.7,0.08172499999999996,0.03256666666666667,0.09382250000000003
2024-02-13,17600.419921875,17600.419921875,17717.669921875,17478.23046875,17519.80078125,5599860000,17796.74609375,17629.4181640625,17478.58115234375,57.64623121665288,272.8176496340784,276.94284524068115,-4.125195606602745,18066.30300858295,16890.859296104554,17478.58115234375,0.6036534274145331,-0.004439827356478188,0.010079206078693392,0.0015826245055878818,0.010376295480902131,-0.002288565511435303,5419808000.0,5196241500.0,451506780000.0,28708.161,309.698,5.33,3.7,0.0465999999999999,0.1563,-0.19585
2024-02-14,17807.630859375,17807.630859375,17815.1796875,17619.919921875,17728.900390625,5092660000,17807.258203125,17696.4572265625,17532.14873046875,62.06806199047866,267.5556071974279,275.0653976320305,-7.509790434602621,18022.17614387429,17042.12131706321,17532.14873046875,0.7810884874702552,-0.015782899854323795,-0.004439827356478188,0.010079206078693392,0.0015826245055878818,0.010376295480902131,5524824000.0,5191787500.0,456599440000.0,28708.161,309.698,5.33,3.7,0.1575,0.0,0.2596
2024-02-15,17845.720703125,17845.720703125,17864.58984375,17722.310546875,17815.3203125,6049100000,17819.768359375,17746.558203125,17575.3203125,62.83615167793242,263.42236368213344,272.7367908420511,-9.31442715991767,18010.43883976345,17140.20178523655,17575.3203125,0.8107203827030804,0.011773067825641137,-0.015782899854323795,-0.004439827356478188,0.010079206078693392,0.0015826245055878818,5599474000.0,5214870500.0,462648540000.0,28708.161,309.698,5.33,3.7,0.0157,0.0277,-0.04198
2024-02-16,17685.98046875,17685.98046875,17864.16015625,17663.400390625,17853.58984375,5223800000,17764.482421875,17750.883203125,17593.9193359375,57.57111554061795,244.43929250282963,267.07729117420683,-22.637998671377204,18013.53006322178,17174.308608653217,17593.9193359375,0.609698259394273,0.0021389618894727125,0.011773067825641137,-0.015782899854323795,-0.004439827356478188,0.010079206078693392,5484782000.0,5195813000.0,457424740000.0,28708.161,309.698,5.33,3.7,0.0996153846153846,0.0736153846153846,0.0664461538461538
2024-02-20,17546.099609375,17546.099609375,17657.080078125,17399.41015625,17591.169921875,5595700000,17697.1703125,17744.1892578125,17604.7052734375,53.35515245095524,215.62229590220522,256.78629211980655,-41.16399621760132,18006.505168727563,17202.905378147436,17604.7052734375,0.42707108096657015,-0.008951178662514159,0.0021389618894727125,0.011773067825641137,-0.015782899854323795,-0.004439827356478188,5512224000.0,5202786000.0,451829040000.0,28708.161,309.698,5.33,3.7,0.16995833333333332,0.057799999999999976,0.24292333333333332
2024-02-21,17478.91015625,17478.91015625,17482.130859375,17319.439453125,17412.7890625,4845740000,17672.868359375,17734.8072265625,17608.440234375,51.407782242670095,185.22780035724645,242.47459376729455,-57.2467934100481,18003.72891620343,17213.151552546573,17608.440234375,0.336157618369121,-0.007909137953768575,-0.008951178662514159,0.0021389618894727125,0.011773067825641137,-0.015782899854323795,5361400000.0,5184689000.0,446983300000.0,28708.161,309.698,5.33,3.7,0.0461,0.0188,0.0612699999999999
2024-02-22,18004.69921875,18004.69921875,18034.80078125,17808.259765625,17857.759765625,5653930000,17712.28203125,17759.7701171875,17633.71015625,62.83823864182474,201.2468780601157,234.2290506258588,-32.9821725657431,18062.79505960179,17204.625252898208,17633.71015625,0.9323026277573787,-0.003829309910511447,-0.007909137953768575,-0.008951178662514159,0.0021389618894727125,0.011773067825641137,5473654000.0,5218225000.0,452637230000.0,28708.161,309.698,5.33,3.7,0.051,0.0,0.10285
2024-02-23,17937.609375,17937.609375,18091.619140625,17902.779296875,18052.58984375,5077910000,17730.659765625,17775.2140625,17654.74111328125,60.87064824791589,206.1521294306258,228.6136663868122,-22.46153695618642,18100.640790403057,17208.84143615944,17654.74111328125,0.8171882333988316,0.030081341330769007,-0.003829309910511447,-0.007909137953768575,-0.008951178662514159,0.0021389618894727125,5279416000.0,5208042000.0,447559320000.0,28708.161,309.698,5.33,3.7,0.0361999999999999,0.0634,-0.03856
2024-02-26,17933.330078125,17933.330078125,18014.109375,17926.66015625,17970.2109375,5417630000,17780.1296875,17772.3060546875,17680.35712890625,60.74000534088038,207.3045946632992,224.3518520421096,-17.0472573788104,18128.577902303477,17232.13635550902,17680.35712890625,0.7821968148657823,-0.0037262407405358466,0.030081341330769007,-0.003829309910511447,-0.007909137953768575,-0.008951178662514159,5318182000.0,5253397000.0,442141690000.0,28708.161,309.698,5.33,3.7,0.06779047619047616,0.08447619047619047,-0.03366190476190476
2024-02-27,17971.05078125,17971.05078125,17987.5390625,17871.060546875,17962.580078125,5423020000,17865.119921875,17781.1451171875,17699.09619140625,61.52390582768239,208.85413667991452,221.25230896967062,-12.398172289756104,18163.558046225153,17234.634336587347,17699.09619140625,0.7927631053251802,-0.00023856561850232882,-0.0037262407405358466,0.030081341330769007,-0.003829309910511447,-0.007909137953768575,5283646000.0,5275582500.0,447564710000.0,28708.161,309.698,5.33,3.7,0.1099,0.0679,0.06431
2024-02-28,17874.5,17874.5,17931.009765625,17840.359375,17895.029296875,5581690000,17944.237890625,17808.553125,17718.98564453125,58.31433669854637,199.98600457976863,216.99904809169024,-17.01304351192161,18177.37926009845,17260.592028964053,17718.98564453125,0.669629713621035,0.0021033853144214465,-0.00023856561850232882,-0.0037262407405358466,0.030081341330769007,-0.003829309910511447,5430836000.0,5318705000.0,441983020000.0,28708.161,309.698,5.33,3.7,0.0454,0.0757,-0.01504
2024-02-29,18043.849609375,18043.849609375,18068.51953125,17866.259765625,17991.669921875,6265340000,17952.06796875,17832.175,17764.31611328125,62.05360359683526,204.268365595839,214.45291159252,-10.18454599668101,18154.755596492803,17373.876630069695,17764.31611328125,0.8579728845485249,-0.005372572946637955,0.0021033853144214465,-0.00023856561850232882,-0.0037262407405358466,0.030081341330769007,5553118000.0,5338191500.0,448248360000.0,28708.161,309.698,5.33,3.7,0.0946,0.0155,0.17556
2024-03-01,18302.91015625,18302.91015625,18333.259765625,18064.439453125,18069.2890625,5457910000,18025.128125,17877.8939453125,17812.22607421875,66.93917335882708,225.96144573696802,216.75461842140962,9.2068273155584,18220.61493822958,17403.83721020792,17812.22607421875,1.1007559525646575,0.009474369038294794,-0.005372572946637955,0.0021033853144214465,-0.00023856561850232882,-0.0037262407405358466,5629118000.0,5358741000.0,453706270000.0,28708.161,309.698,5.33,3.7,0.1473,0.0618,0.17494
2024-03-04,18226.48046875,18226.48046875,18313.4296875,18218.25,18290.099609375,5725470000,18083.758203125,17931.9439453125,17841.41357421875,64.30854875260155,234.28543435765823,220.26078160865936,14.024652748998875,18281.0430103216,17401.7841381159,17841.41357421875,0.9379448495814166,0.014357276993729684,0.009474369038294794,-0.005372572946637955,0.0021033853144214465,-0.00023856561850232882,5690686000.0,5404980000.0,447980800000.0,28708.161,309.698,5.33,3.7,0.10436666666666665,0.0292,0.12230333333333333
2024-03-05,17897.869140625,17897.869140625,18097.5,17804.5,18088.7109375,6356800000,18069.121875,17967.1208984375,17855.655078125,54.408247673752,211.92314930284192,218.59325514749588,-6.6701058446539605,18282.399818757658,17428.910337492343,17855.655078125,0.5494605539103026,-0.004175821595993612,0.014357276993729684,0.009474369038294794,-0.005372572946637955,0.0021033853144214465,5877442000.0,5481269000.0,441624000000.0,28708.161,309.698,5.33,3.7,0.1169999999999999,0.0563999999999999,0.12693
2024-03-06,18017.5703125,18017.5703125,18142.880859375,17941.640625,18083.509765625,5511370000,18097.7359375,18020.9869140625,17877.8970703125,57.004817718482265,201.53657330630085,215.18191877925688,-13.645345472956024,18288.622662937654,17467.17147768735,17877.8970703125,0.6700323095217624,-0.018029335322769402,-0.004175821595993612,0.014357276993729684,0.009474369038294794,-0.005372572946637955,5863378000.0,5518855500.0,447135370000.0,28708.161,309.698,5.33,3.7,0.0448,0.0603,-0.0017899999999999
2024-03-07,18297.990234375,18297.990234375,18337.94921875,18101.4296875,18161.73046875,5072790000,18148.5640625,18050.316015625,17905.04306640625,62.40641982723494,213.4719098311616,214.83991698963783,-1.3680071584762175,18351.775633540215,17458.310499272287,17905.04306640625,0.9398013452318034,0.00668801246307571,-0.018029335322769402,-0.004175821595993612,0.014357276993729684,0.009474369038294794,5624868000.0,5544116000.0,452208160000.0,28708.161,310.967,5.33,3.9,0.0844999999999999,0.0645,0.0939
2024-03-08,18018.44921875,18018.44921875,18416.73046875,17995.380859375,18312.7890625,5411790000,18091.671875,18058.4,17916.80703125,54.98979584605327,198.09066045085638,211.49006568188156,-13.399405231025185,18362.41661035675,17471.197452143246,17916.80703125,0.6140484768120879,0.015563692385340833,0.00668801246307571,-0.018029335322769402,-0.004175821595993612,0.014357276993729684,5615644000.0,5530913000.0,446796370000.0,28708.161,310.967,5.33,3.9,0.0928,0.0495,0.11059
2024-03-11,17951.689453125,17951.689453125,18003.05078125,17873.330078125,17959.6796875,4917620000,18036.713671875,18060.2359375,17916.27099609375,53.35885779557312,178.45681526884073,204.8834155992734,-26.426600330432677,18361.67534281772,17470.86664936978,17916.27099609375,0.5397598915364871,-0.015277143120332903,0.015563692385340833,0.00668801246307571,-0.018029335322769402,-0.004175821595993612,5454074000.0,5486931000.0,441878750000.0,28708.161,310.967,5.33,3.9,0.09013333333333329,0.07516666666666662,0.03205666666666663
2024-03-12,18219.109375,18219.109375,18228.369140625,17919.330078125,18063.01953125,5100330000,18100.96171875,18085.041796875,17933.09345703125,58.6494067798562,182.37312047217347,200.38135657385342,-18.008236101679955,18398.13457433653,17468.052339725968,17933.09345703125,0.8075168058537415,-0.0037050783235845763,-0.015277143120332903,0.015563692385340833,0.00668801246307571,-0.018029335322769402,5202780000.0,5469023000.0,446979080000.0,28708.161,310.967,5.33,3.9,0.0548,0.0290999999999999,0.0352999999999999
2024-03-13,18068.470703125,18068.470703125,18163.740234375,18030.400390625,18151.759765625,4839000000,18111.141796875,18104.4388671875,17956.49599609375,54.873497038486704,171.34636445088472,194.5743581492597,-23.227993698374974,18397.535947691817,17515.45604449568,17956.49599609375,0.6269439498910715,0.014896643715527791,-0.0037050783235845763,-0.015277143120332903,0.015563692385340833,0.00668801246307571,5068306000.0,5430980000.0,442140080000.0,28708.161,310.967,5.33,3.9,0.1378,0.0598,0.09471
2024-03-14,18014.810546875,18014.810546875,18142.900390625,17913.630859375,18114.689453125,5450980000,18054.505859375,18101.5349609375,17966.85498046875,53.55090788380592,156.47392075100288,186.95427066960835,-30.48034991860547,18402.8766413403,17530.8333195972,17966.85498046875,0.5549921835424336,-0.008268168809706156,0.014896643715527791,-0.0037050783235845763,-0.015277143120332903,0.015563692385340833,5143944000.0,5448896000.0,436689100000.0,28708.161,310.967,5.33,3.9,0.055,0.0753,-0.05021
2024-03-15,17808.25,17808.25,17930.470703125,17764.990234375,17926.919921875,8261950000,18012.466015625,18052.0689453125,17964.9814453125,48.68628599177051,126.56077826390538,174.87557218846777,-48.314793924562395,18403.509496521347,17526.453394103653,17964.9814453125,0.3212982671456774,-0.002969822799708144,-0.008268168809706156,0.014896643715527791,-0.0037050783235845763,-0.015277143120332903,5713976000.0,5559538500.0,428427150000.0,28708.161,310.967,5.33,3.9,0.0106,0.1069,-0.19876
2024-03-18,17985.009765625,17985.009765625,18124.3203125,17973.08984375,18024.240234375,5025040000,18019.130078125,18027.921875,17979.93291015625,52.65017390756627,115.78276157015353,163.05701006480493,-47.2742484946514,18398.33745079608,17561.52836951642,17979.93291015625,0.5060669220522628,-0.011466151494489707,-0.002969822799708144,-0.008268168809706156,0.014896643715527791,-0.0037050783235845763,5735460000.0,5549600500.0,433452190000.0,28708.161,310.967,5.33,3.9,0.12475714285714283,0.04039523809523807,0.151167619047619
2024-03-19,18032.19921875,18032.19921875,18039.8203125,17809.150390625,17902.51953125,4758740000,17981.748046875,18041.3548828125,18004.237890625,53.67893067149639,109.78338564547084,152.40228518093812,-42.61889953546728,18369.650995240838,17638.824786009165,18004.237890625,0.53825988692222,0.009925723505959327,-0.011466151494489707,-0.002969822799708144,-0.008268168809706156,0.014896643715527791,5667142000.0,5507752500.0,438210930000.0,28708.161,310.967,5.33,3.9,0.0359,0.0290999999999999,-0.0129199999999999
2024-03-20,18240.109375,18240.109375,18249.119140625,18003.240234375,18067.69921875,5298380000,18016.07578125,18063.6087890625,18042.2978515625,58.00783534068508,120.41735274840903,146.0052986944323,-25.587945946023268,18326.975662790006,17757.620040334994,18042.2978515625,0.8474305260823699,0.0026238213790239495,0.009925723505959327,-0.011466151494489707,-0.002969822799708144,-0.008268168809706156,5759018000.0,5530384500.0,443509310000.0,28708.161,310.967,5.33,3.9,0.1094,0.0298,0.15348
2024-03-21,18320.380859375,18320.380859375,18464.69921875,18317.099609375,18438.240234375,5134740000,18077.18984375,18065.8478515625,18058.08193359375,59.57849537535408,133.77995418662613,143.56022979287107,-9.780275606244942,18367.880059410647,17748.28380777685,18058.08193359375,0.9233384645074957,0.011529938956853059,0.0026238213790239495,0.009925723505959327,-0.011466151494489707,-0.002969822799708144,5695770000.0,5504425000.0,448644050000.0,28708.161,310.967,5.33,3.9,0.1252,0.0373,0.18916
