Date,LSTM
2025-12-08,23425.052049003778
2025-12-09,23446.565412194937
2025-12-10,23439.352539025716
2025-12-11,23448.665227991416
2025-12-12,23394.71875046939
2025-12-15,23346.751489565362
2025-12-16,23311.345310212582
2025-12-17,23260.910736206108
2025-12-18,23137.892490112576
2025-12-19,23170.545393829005
2025-12-22,23112.523359367162
2025-12-23,23230.576256008357
2025-12-24,23321.715587888382
2025-12-26,23361.1098810921
2025-12-29,23364.409085202267
2025-12-30,23315.13608628186
