Date,LSTM
2025-09-17,22367.951365872406
2025-09-18,22394.991368613442
2025-09-19,22425.24076904904
2025-09-22,22467.941356343104
2025-09-23,22489.761952008706
2025-09-24,22496.225650605633
2025-09-25,22487.344268767516
2025-09-26,22489.63905901893
2025-09-29,22494.801746252928
2025-09-30,22509.046698096794
2025-10-01,22520.01371577103
2025-10-02,22539.356363363917
2025-10-03,22558.728552540884
2025-10-06,22575.654698555943
2025-10-07,22585.409329619495
2025-10-08,22594.886269792685
2025-10-09,22607.46389463102
2025-10-10,22634.33491951111
2025-10-13,22580.77602757223
2025-10-14,22562.352714075943
2025-10-15,22542.432233098432
2025-10-16,22538.348404515073
2025-10-17,22525.57462355844
2025-10-20,22512.798479275083
2025-10-21,22538.35785782198
2025-10-22,22559.32174754923
2025-10-23,22583.804630772214
2025-10-24,22596.93409240118
2025-10-27,22631.634818726106
2025-10-28,22669.245981914693
2025-10-29,22710.074814441385
2025-10-30,22761.148668327372
2025-10-31,22801.57928030065
2025-11-03,22816.588768340534
2025-11-04,22840.40164843656
2025-11-05,22836.202016843603
2025-11-06,22825.617858099056
2025-11-07,22811.676593739543
2025-11-10,22783.072068705576
2025-11-11,22778.177619055034
2025-11-12,22768.833025178526
2025-11-13,22761.45826412854
2025-11-14,22751.057263205297
2025-11-17,22737.04509904399
2025-11-18,22696.09337352752
2025-11-19,22645.059696195884
2025-11-20,22606.061260218852
2025-11-21,22559.116138124027
2025-11-24,22530.04485606158
2025-11-25,22540.515575123256
2025-11-26,22546.942642155922
2025-11-28,22566.20966329356
2025-12-01,22608.46358183632
2025-12-02,22649.183701333593
2025-12-03,22705.003115286356
2025-12-04,22758.684900215016
2025-12-05,22810.256234376928
2025-12-08,22848.655567028796
2025-12-09,22877.011942756482
2025-12-10,22902.32789865055
2025-12-11,22929.79566352908
2025-12-12,22962.63172506681
2025-12-15,22937.717534716245
2025-12-16,22921.173065967512
2025-12-17,22906.665784857007
2025-12-18,22861.377354797445
2025-12-19,22829.777313137663
2025-12-22,22858.18450038997
2025-12-23,22840.59544122813
2025-12-24,22833.35302647483
2025-12-26,22834.568958075604
2025-12-29,22847.724416298563
2025-12-30,22865.52499320242
