Date,LSTM
2025-07-25,22190.541155168907
2025-07-28,22217.40509006882
2025-07-29,22255.96512893809
2025-07-30,22294.450723015474
2025-07-31,22337.87330662448
2025-08-01,22356.73974388198
2025-08-04,22300.574102563787
2025-08-05,22276.29446543928
2025-08-06,22229.15318722616
2025-08-07,22222.538235718737
2025-08-08,22224.20201773418
2025-08-11,22270.66029452335
2025-08-12,22323.206500959936
2025-08-13,22377.40467277833
2025-08-14,22431.937255328525
2025-08-15,22474.972253354386
2025-08-18,22512.0682113166
2025-08-19,22533.852175417942
2025-08-20,22514.217656974335
2025-08-21,22462.84602392081
2025-08-22,22383.73366175185
2025-08-25,22342.911919205337
2025-08-26,22320.843174233454
2025-08-27,22317.222557688485
2025-08-28,22323.231315890564
2025-08-29,22344.144394093197
2025-09-02,22354.11881454231
2025-09-03,22323.517278424468
2025-09-04,22299.16083318135
2025-09-05,22294.39400317404
2025-09-08,22302.549843707126
2025-09-09,22344.96565013065
2025-09-10,22393.501291112396
2025-09-11,22438.4990319846
2025-09-12,22484.153777686766
2025-09-15,22530.70422421827
2025-09-16,22593.736511340252
2025-09-17,22660.25943203725
2025-09-18,22706.549912628838
2025-09-19,22755.090280264038
2025-09-22,22808.129240323095
2025-09-23,22853.598464877232
2025-09-24,22890.616433057472
2025-09-25,22918.67857460771
2025-09-26,22929.04885228351
2025-09-29,22928.99331410544
2025-09-30,22935.646078840484
2025-10-01,22946.98059382069
2025-10-02,22973.894158581857
2025-10-03,23005.29804412334
2025-10-06,23027.87254101469
2025-10-07,23052.27388946561
2025-10-08,23066.360498418802
2025-10-09,23089.146513052172
2025-10-10,23097.30235358526
2025-10-13,23050.270970064917
2025-10-14,23008.089132987316
2025-10-15,22964.744539160285
2025-10-16,22936.27945040318
2025-10-17,22899.907852082633
2025-10-20,22883.280666898474
2025-10-21,22917.05615080998
2025-10-22,22954.78429867153
2025-10-23,22962.947229184796
2025-10-24,22962.545463641294
2025-10-27,22989.448393432194
2025-10-28,23052.21126130736
2025-10-29,23126.671414815242
2025-10-30,23193.15415895789
2025-10-31,23229.842443059784
2025-11-03,23257.11877847347
2025-11-04,23283.461599830192
2025-11-05,23276.96599632246
2025-11-06,23265.164724313774
2025-11-07,23232.865137942954
2025-11-10,23186.22724832257
2025-11-11,23161.65810367407
2025-11-12,23152.29342152039
2025-11-13,23162.75823226525
2025-11-14,23123.524645278932
2025-11-17,23056.971001334492
2025-11-18,22995.7809273958
2025-11-19,22916.28570629715
2025-11-20,22849.756877283337
2025-11-21,22770.736684856707
2025-11-24,22692.751629536277
2025-11-25,22650.391361290825
2025-11-26,22655.034116644998
2025-11-28,22702.555890461084
2025-12-01,22753.62501769362
2025-12-02,22831.35483372759
2025-12-03,22901.566907444623
2025-12-04,22958.66724448314
2025-12-05,23007.447489781076
2025-12-08,23054.75656419178
2025-12-09,23091.55237965973
2025-12-10,23116.73835258384
2025-12-11,23134.07571744931
2025-12-12,23130.567358923847
2025-12-15,23122.251993836722
2025-12-16,23094.94729850232
2025-12-17,23055.22686621035
2025-12-18,23002.44550876448
2025-12-19,22963.93628141983
2025-12-22,22916.66856522684
2025-12-23,22912.66863474227
2025-12-24,22950.192354841976
2025-12-26,22980.754896068833
2025-12-29,23033.056498189228
2025-12-30,23063.925090227163
