Date,ARIMA,Prophet,XGBoost
2025-06-03,21498.288842540882,24059.352916112268,21508.91294685006
2025-06-04,21664.35606102928,24106.292443281043,21685.199151385343
2025-06-05,21722.60009128679,24120.211077144082,21743.407216490712
2025-06-06,21521.637861120947,24174.441209203815,21568.744376605377
2025-06-09,21706.236691103484,24229.96237250864,21791.21515719127
2025-06-10,21827.633186512452,24339.757581518967,21820.629476523725
2025-06-11,21938.404720530383,24391.56114751215,21963.624840201344
2025-06-12,21845.944980766402,24409.987190927473,21882.425456629135
2025-06-13,21890.504595409468,24468.116404914108,21923.99144094903
2025-06-16,21649.01235088092,24526.70063474361,21666.72975297738
2025-06-17,21891.424506177904,24638.923024364125,21959.663202524185
2025-06-18,21807.514560634158,24688.92035902108,21741.758146095788
2025-06-20,21700.897693169503,24704.176205846084,21740.509119855473
2025-06-23,21616.59035763306,24757.81521719888,21649.36119895801
2025-06-24,21854.226856967263,24810.68349963729,21879.544883369934
2025-06-25,22213.54766951707,24900.01148694738,22213.68985469034
2025-06-26,22273.34098089418,24941.174072760965,22258.656192117836
2025-06-27,22354.901631969515,24947.40847153315,22468.40211375989
2025-06-30,22500.718003496506,24992.10307633569,22555.394014338963
2025-07-01,22661.989421486644,25036.362741980996,22700.340764409397
2025-07-02,22489.163293486683,25104.167762771172,22499.272919235285
2025-07-03,22582.49216727857,25140.18345570589,22672.32324466668
2025-07-07,22875.408232583788,25142.46621606222,22891.956809695344
2025-07-08,22727.785929393653,25184.430170065254,22708.01084881462
2025-07-09,22631.488990139354,25227.14429921132,22732.763747781515
2025-07-10,22851.1548025634,25296.12094589873,22888.784647471737
2025-07-11,22883.066987174967,25333.72877454069,22853.097032342805
2025-07-14,22760.722075145066,25337.704517132715,22811.218665670836
2025-07-15,22827.51922226956,25381.099031100493,22888.900992920855
2025-07-16,22916.814715378514,25424.590169072715,22908.48488359945
2025-07-17,22906.193115984013,25487.91180715902,22930.631237613503
2025-07-18,23059.400849186957,25519.662637197245,23102.759924252518
2025-07-21,23088.939892497867,25515.212365238916,23088.287036406342
2025-07-22,23150.685955062352,25547.334233132493,23211.4044154624
2025-07-23,23060.209858616217,25576.494418403217,23087.662011373555
2025-07-24,23137.306482529064,25577.561006425316,23192.60359895928
2025-07-25,23214.07390225595,25582.28928220426,23244.11426374945
2025-07-28,23282.45739403331,25547.99781413321,23295.270879089832
2025-07-29,23339.71823031334,25547.7963812516,23379.373522349633
2025-07-30,23318.843932684893,25542.580903328988,23344.344339100644
2025-07-31,23327.291168674805,25433.735800510745,23376.977609086316
2025-08-01,23230.959799916825,25401.739222235243,23243.488937383052
2025-08-04,22788.612588500346,25331.88076231721,22793.906365205767
2025-08-05,23100.71532354761,25298.024417251625,23235.287305105478
2025-08-06,23157.357386017826,25261.816285075904,23043.71229147585
2025-08-07,23292.0140819764,25082.996623531933,23338.51917386055
2025-08-08,23360.43939668012,25037.3947174916,23415.086388770957
2025-08-11,23620.69809752061,24959.60832234711,23626.51948193554
2025-08-12,23523.353643061542,24923.83427715185,23549.903371676337
2025-08-13,23788.21732958476,24891.928756199137,23871.434368698392
2025-08-14,23883.035548216172,24763.43517941149,23875.0982480105
2025-08-15,23816.879922432425,24746.422211665722,23856.014470885042
2025-08-18,23666.684740655204,24702.461185753837,23746.587134669535
2025-08-19,23706.135318471785,24705.15518929942,23748.089644741267
2025-08-20,23436.08309808272,24715.654020009926,23418.623138569295
2025-08-21,23258.019899014653,24729.572254374558,23275.39298136253
2025-08-22,23168.963646604072,24761.97284967965,23168.283915828215
2025-08-25,23500.81875830945,24766.753027980943,23524.217865947867
2025-08-26,23486.936623189005,24816.529361961395,23451.20589059964
2025-08-27,23449.659521701946,24871.49851228925,23557.099745969288
2025-08-28,23549.59233843503,24994.608015065438,23591.59936160082
2025-08-29,23694.688011137096,25052.957947420833,23726.89663953986
2025-09-02,23447.142337302994,25077.57653851911,23438.58242446324
2025-09-03,23202.445238879638,25140.757889554658,23242.422227120027
2025-09-04,23411.593760152708,25202.529415595553,23428.664986341726
2025-09-05,23646.077017931275,25307.102719363906,23658.832901896443
2025-09-08,23669.313938393032,25347.28996303,23675.836415121797
2025-09-09,23706.5278730152,25348.61275374779,23785.806417928077
2025-09-10,23812.89577880044,25384.070478667498,23863.38308082614
2025-09-11,23845.81683866158,25414.498744327233,23872.861197301187
2025-09-12,23974.433444793176,25412.50044036538,24016.29395621037
2025-09-15,24088.874411916495,25416.239838263587,24118.514322343748
2025-09-16,24268.93522948596,25382.292067219485,24317.810671401676
2025-09-17,24278.543971438812,25384.59341880424,24298.262056171894
2025-09-18,24188.236990293055,25384.851146629535,24248.08464819193
2025-09-19,24415.520330398216,25317.54201632334,24482.052010530606
2025-09-22,24657.005191520006,25309.737043046618,24653.158422410488
2025-09-23,24729.236656937963,25269.92130001396,24785.5639306847
2025-09-24,24554.095587048338,25272.141174342974,24604.484593631234
2025-09-25,24477.159051288698,25278.057307037536,24536.703819043003
2025-09-26,24397.503457468283,25259.4200692058,24432.82484901999
2025-09-29,24502.109406086147,25276.793657526843,24539.518996665487
2025-09-30,24678.252423594527,25265.528118100054,24638.241750540677
2025-10-01,24655.91023222295,25298.86420392546,24704.403648253065
2025-10-02,24712.76809682688,25337.592136670355,24825.39235247299
2025-10-03,24882.299347531014,25418.396200966978,24917.38365084352
2025-10-06,24832.37717170081,25466.217108262186,24810.03733456973
2025-10-07,24899.201593287595,25482.628323362693,25011.121438930044
2025-10-08,24810.16553063251,25540.1250899025,24881.216247310396
2025-10-09,25054.360637928152,25598.852314531632,25170.608650077833
2025-10-10,25180.75203181557,25710.072351269817,25125.60377443023
2025-10-13,24061.371333516036,25757.326563998984,24241.799394298578
2025-10-14,24625.111818570673,25767.764712192795,24786.080382823944
2025-10-15,24806.15767626761,25814.072978487908,24606.177456138656
2025-10-16,24637.96220451151,25856.729708866224,24757.409621363506
2025-10-17,24716.5613536257,25895.690141130064,24684.18251895765
2025-10-20,24778.757950459047,25913.118905831037,24851.691254477482
2025-10-21,25181.455422386913,25892.198656060118,25167.27063156059
2025-10-22,25170.682615242724,25906.490382054257,25150.764466104563
2025-10-23,24906.09443166334,25917.362799601346,24904.06492072344
2025-10-24,25075.525954485027,25870.994803269085,25133.74311506003
2025-10-27,25327.12233340322,25865.946703228394,25385.86831664946
2025-10-28,25815.498579370847,25826.644821669473,25845.837532480247
2025-10-29,26068.9491252959,25827.1597203512,26036.616412470583
2025-10-30,26137.176476372526,25829.24472001443,26142.393005272374
2025-10-31,25790.289325223806,25788.24754777165,25760.267387618776
2025-11-03,25860.27806021094,25795.46045418971,25898.626048219157
2025-11-04,26035.071884186727,25773.255347932612,26001.31936586229
2025-11-05,25454.1688684959,25795.270045949615,25460.86017896142
2025-11-06,25500.340664383755,25822.712819208762,25631.25938984449
2025-11-07,25174.255380119917,25874.150684468386,25157.497961288318
2025-11-10,24992.839020733278,25915.058937059213,25085.047782838345
2025-11-11,25509.01137850657,25926.627266925596,25649.02233886742
2025-11-12,25598.21944402328,25981.67533442047,25561.389973102603
2025-11-13,25486.128122042064,26040.6246271947,25551.834381470224
2025-11-14,25073.345418886835,26170.455773246256,25021.220498508774
2025-11-17,25095.61252573197,26230.224521406228,25028.008668064373
2025-11-18,24871.57689092517,26256.3345101693,24825.81486160704
2025-11-19,24543.136056957625,26321.37554193095,24517.567307992605
2025-11-20,24552.39322259264,26385.667569159992,24655.06836858252
2025-11-21,24116.743747071894,26504.530073152706,24082.545499897096
2025-11-24,24136.79361951269,26552.54998387131,24272.34684062656
2025-11-25,24742.052364821364,26563.587149649633,24901.028577032033
2025-11-26,25062.92382886636,26610.797987173646,25043.10750318691
2025-11-28,25160.30098006075,26655.134426589742,25261.903800437693
2025-12-01,25418.471971570307,26708.267493099444,25460.050785351545
2025-12-02,25390.665656699646,26734.765640920406,25346.912993040634
2025-12-03,25519.320658058634,26725.596796847472,25590.41577731259
2025-12-04,25611.399254471475,26754.51945473954,25634.51861966215
2025-12-05,25600.116824738077,26783.015480280195,25607.004601969384
2025-12-08,25654.001643844822,26807.236353621127,25731.345621529035
2025-12-09,25647.13362893097,26831.076850900357,25655.952170197852
2025-12-10,25675.369384354388,26822.84217384432,25703.19034690666
2025-12-11,25754.700143102957,26856.17696278347,25804.604655745905
2025-12-12,25711.364804361823,26892.336820706332,25712.098692546133
2025-12-15,25245.82068577887,26955.28808234168,25220.883094513323
2025-12-16,25059.72457756303,26995.61070466686,25082.070340393577
2025-12-17,25086.921827894897,27004.652296340533,25147.779036654392
2025-12-18,24674.88246488687,27055.406894688662,24674.54113620892
2025-12-19,24952.386940940487,27108.469489409697,25051.983228868572
2025-12-22,25297.690528399853,27212.6837638599,25373.87475717254
2025-12-23,25552.952024693237,27261.71781222914,25501.072755130008
2025-12-24,25538.311917049676,27276.171821811087,25611.89700070815
2025-12-26,25631.8303875522,27328.705599466128,25680.28157264972
2025-12-29,25644.725639261942,27379.68382407039,25668.51074624434
2025-12-30,25523.411868467516,27453.85232702264,25560.075979385758
