Date,ARIMA,Prophet,XGBoost
2025-04-23,21078.72952686186,22912.24966807724,18326.867
2025-04-24,21078.72952686186,22953.767549246353,18720.158
2025-04-25,21078.72952686186,22962.772094014414,18861.59
2025-04-28,21078.72952686186,23011.66647614699,18930.432
2025-04-29,21078.72952686186,23061.377202683394,19148.064
2025-04-30,21078.72952686186,22893.67836021289,19117.51
2025-05-01,21078.72952686186,22927.13546666849,19318.49
2025-05-02,21078.72952686186,23146.130889787637,19414.605
2025-05-05,21078.72952686186,23185.99306259073,19380.777
2025-05-06,21078.72952686186,23190.084892483686,19274.29
2025-05-07,21078.72952686186,23230.734607934177,19265.89
2025-05-08,21078.72952686186,23268.865568919624,19343.328
2025-05-09,21078.72952686186,23086.324163431327,19323.86
2025-05-12,21078.72952686186,23101.825368449987,19295.188
2025-05-13,21078.72952686186,23299.97782824617,19423.342
2025-05-14,21078.72952686186,23316.41063127581,19400.213
2025-05-15,21078.72952686186,23294.857194762997,19415.586
2025-05-16,21078.72952686186,23308.07957553318,19389.385
2025-05-19,21078.72952686186,23317.48986858933,19452.129
2025-05-20,21078.72952686186,23105.46800851136,19492.291
2025-05-21,21078.72952686186,23091.29579734063,19471.408
2025-05-22,21078.72952686186,23260.16930287158,19522.008
2025-05-23,21078.72952686186,23248.3121374065,19490.414
2025-05-27,21078.72952686186,23200.04538330805,19504.223
2025-05-28,21078.72952686186,23188.697859325395,19525.344
2025-05-29,21078.72952686186,23176.213771985458,19496.398
2025-05-30,21078.72952686186,22945.457446099503,19504.447
2025-06-02,21078.72952686186,22916.13532209791,19514.115
2025-06-03,21078.72952686186,23073.797702439933,19537.744
2025-06-04,21078.72952686186,23054.943059748697,19527.865
2025-06-05,21078.72952686186,23004.080930716016,19510.812
2025-06-06,21078.72952686186,22994.637294834654,19526.66
2025-06-09,21078.72952686186,22988.559628398518,19546.805
2025-06-10,21078.72952686186,22768.621410444466,19528.55
2025-06-11,21078.72952686186,22754.346284738567,19493.438
2025-06-12,21078.72952686186,22931.01430942741,19536.125
2025-06-13,21078.72952686186,22934.772990527068,19599.264
2025-06-16,21078.72952686186,22909.70894412412,19520.357
2025-06-17,21078.72952686186,22928.76384946776,19523.822
2025-06-18,21078.72952686186,22953.351595485336,19515.297
2025-06-20,21078.72952686186,22765.676066725187,19575.893
2025-06-23,21078.72952686186,22784.669408852187,19561.186
2025-06-24,21078.72952686186,22995.012818565265,19605.36
2025-06-25,21078.72952686186,23032.262155743898,19516.732
2025-06-26,21078.72952686186,23039.93382429304,19603.875
2025-06-27,21078.72952686186,23090.434196921968,19587.354
2025-06-30,21078.72952686186,23144.689122187432,19580.484
2025-07-01,21078.72952686186,22984.47262884976,19526.09
2025-07-02,21078.72952686186,23028.354379545766,19500.457
2025-07-03,21078.72952686186,23260.72768167272,19511.537
2025-07-07,21078.72952686186,23316.940174193158,19537.113
2025-07-08,21078.72952686186,23340.38252073333,19530.135
2025-07-09,21078.72952686186,23403.418334229176,19493.967
2025-07-10,21078.72952686186,23467.011888843415,19588.947
2025-07-11,21078.72952686186,23313.052818136028,19490.732
2025-07-14,21078.72952686186,23360.297499211698,19469.56
2025-07-15,21078.72952686186,23593.38913753615,19546.158
2025-07-16,21078.72952686186,23647.97893058707,19572.994
2025-07-17,21078.72952686186,23667.803944805157,19491.393
2025-07-18,21078.72952686186,23725.605270495882,19603.55
2025-07-21,21078.72952686186,23782.743374751353,19569.318
2025-07-22,21078.72952686186,23621.510229548072,19571.27
2025-07-23,21078.72952686186,23661.058295271574,19561.283
2025-07-24,21078.72952686186,23886.40874569524,19557.102
2025-07-25,21078.72952686186,23933.561663513454,19540.664
2025-07-28,21078.72952686186,23946.564160808524,19571.828
2025-07-29,21078.72952686186,23998.420268464415,19540.59
2025-07-30,21078.72952686186,24050.699744960726,19619.398
2025-07-31,21078.72952686186,23885.84555633816,19560.826
2025-08-01,21078.72952686186,23923.10022131791,19611.355
2025-08-04,21078.72952686186,24147.513457275116,19392.656
2025-08-05,21078.72952686186,24195.053840473054,19475.514
2025-08-06,21078.72952686186,24209.680354744614,19306.97
2025-08-07,21078.72952686186,24264.257530660743,19432.504
2025-08-08,21078.72952686186,24320.17112659557,19450.459
2025-08-11,21078.72952686186,24159.6438538759,19540.13
2025-08-12,21078.72952686186,24201.671047852313,19462.242
2025-08-13,21078.72952686186,24431.038395272593,19578.355
2025-08-14,21078.72952686186,24483.444083314746,19518.793
2025-08-15,21078.72952686186,24502.580884782114,19511.09
2025-08-18,21078.72952686186,24561.06152171794,19512.77
2025-08-19,21078.72952686186,24620.043910513064,19580.05
2025-08-20,21078.72952686186,24461.555464961817,19381.574
2025-08-21,21078.72952686186,24504.436066524144,19431.402
2025-08-22,21078.72952686186,24733.36156221575,19413.852
2025-08-25,21078.72952686186,24783.96995634395,19446.146
2025-08-26,21078.72952686186,24799.945668849425,19391.074
2025-08-27,21078.72952686186,24853.945123010904,19379.38
2025-08-28,21078.72952686186,24907.220251168834,19433.443
2025-08-29,21078.72952686186,24741.93914642685,19453.268
2025-09-02,21078.72952686186,24777.12358573324,19384.596
2025-09-03,21078.72952686186,24997.665462249868,19425.354
2025-09-04,21078.72952686186,25039.44452672196,19390.371
2025-09-05,21078.72952686186,25046.403093063236,19387.361
2025-09-08,21078.72952686186,25091.46129355938,19323.072
2025-09-09,21078.72952686186,25136.12982514451,19427.59
2025-09-10,21078.72952686186,24962.81978655398,19486.102
2025-09-11,21078.72952686186,24990.769710819855,19408.479
2025-09-12,21078.72952686186,25205.052205104796,19433.736
2025-09-15,21078.72952686186,25241.682954629974,19465.93
2025-09-16,21078.72952686186,25244.688074075573,19406.174
2025-09-17,21078.72952686186,25287.013680251228,19446.791
2025-09-18,21078.72952686186,25330.134866232085,19488.459
2025-09-19,21078.72952686186,25156.36385743157,19483.293
2025-09-22,21078.72952686186,25184.777569996724,19442.756
2025-09-23,21078.72952686186,25400.227029884787,19479.873
2025-09-24,21078.72952686186,25438.451383557625,19591.682
2025-09-25,21078.72952686186,25443.152385170757,19621.64
2025-09-26,21078.72952686186,25486.913064713954,19529.387
2025-09-29,21078.72952686186,25530.81752107941,19496.412
2025-09-30,21078.72952686186,25356.771323626068,19483.617
2025-10-01,21078.72952686186,25383.442393095615,19509.928
2025-10-02,21078.72952686186,25595.284427964427,19553.744
2025-10-03,21078.72952686186,25627.665183441517,19618.334
2025-10-06,21078.72952686186,25623.95504527552,19546.35
2025-10-07,21078.72952686186,25656.459154338336,19556.092
2025-10-08,21078.72952686186,25686.049585349756,19569.16
2025-10-09,21078.72952686186,25494.496644138697,19547.125
2025-10-10,21078.72952686186,25500.41876976297,19487.49
2025-10-13,21078.72952686186,25688.31277003615,19423.445
2025-10-14,21078.72952686186,25693.686418210415,19419.832
2025-10-15,21078.72952686186,25660.148641274427,19354.264
2025-10-16,21078.72952686186,25660.340419479213,19374.703
2025-10-17,21078.72952686186,25655.562845146585,19393.758
2025-10-20,21078.72952686186,25428.10143410346,19476.05
2025-10-21,21078.72952686186,25397.166290134344,19408.293
2025-10-22,21078.72952686186,25547.910048514317,19440.484
2025-10-23,21078.72952686186,25516.545903173766,19330.766
2025-10-24,21078.72952686186,25447.421297508576,19485.33
2025-10-27,21078.72952686186,25413.930811949696,19375.855
2025-10-28,21078.72952686186,25378.12516301965,19480.943
2025-10-29,21078.72952686186,25123.015914539545,19535.318
2025-10-30,21078.72952686186,25068.49603546222,19574.062
2025-10-31,21078.72952686186,25200.338776362965,19479.656
2025-11-03,21078.72952686186,25155.297711566283,19491.65
2025-11-04,21078.72952686186,25078.164050181847,19504.043
2025-11-05,21078.72952686186,25042.665238093858,19490.049
2025-11-06,21078.72952686186,25011.06220565417,19502.973
2025-11-07,21078.72952686186,24766.445239633795,19498.559
2025-11-10,21078.72952686186,24728.648917942668,19399.371
2025-11-11,21078.72952686186,24883.248799579673,19415.898
2025-11-12,21078.72952686186,24866.662846118652,19393.434
2025-11-13,21078.72952686186,24823.21371120163,19403.709
2025-11-14,21078.72952686186,24826.035854822097,19409.992
2025-11-17,21078.72952686186,24836.68467380986,19379.025
2025-11-18,21078.72952686186,24637.44736884995,19385.855
2025-11-19,21078.72952686186,24647.27563933994,19372.525
2025-11-20,21078.72952686186,24850.802470801125,19402.46
2025-11-21,21078.72952686186,24883.465493735996,19423.91
2025-11-24,21078.72952686186,24888.592496197827,19377.818
2025-11-25,21078.72952686186,24938.332450498096,19372.607
2025-11-26,21078.72952686186,24993.288622957134,19313.678
2025-11-28,21078.72952686186,24834.85285520548,19391.055
2025-12-01,21078.72952686186,24881.16048451942,19381.719
2025-12-02,21078.72952686186,25116.127569321467,19386.152
2025-12-03,21078.72952686186,25174.59234207027,19411.17
2025-12-04,21078.72952686186,25199.4159727603,19411.25
2025-12-05,21078.72952686186,25262.42557623636,19400.195
2025-12-08,21078.72952686186,25324.055689151985,19408.082
2025-12-09,21078.72952686186,25165.687056299914,19436.418
2025-12-10,21078.72952686186,25205.602046815835,19358.797
2025-12-11,21078.72952686186,25428.018326080957,19422.35
2025-12-12,21078.72952686186,25468.222773721278,19415.809
2025-12-15,21078.72952686186,25469.660906562895,19435.916
2025-12-16,21078.72952686186,25504.86501867375,19446.168
2025-12-17,21078.72952686186,25535.077639658328,19362.348
2025-12-18,21078.72952686186,25342.56961294801,19315.045
2025-12-19,21078.72952686186,25346.572651204377,19405.018
2025-12-22,21078.72952686186,25532.288591613025,19325.523
2025-12-23,21078.72952686186,25535.997982793473,19379.664
2025-12-24,21078.72952686186,25502.123930589078,19433.088
2025-12-26,21078.72952686186,25504.13509225128,19453.84
2025-12-29,21078.72952686186,25504.145088128516,19415.121
2025-12-30,21078.72952686186,25285.20827282229,19390.895
