Date,actual_close,pred_close_from_return,actual_return,pred_return
2025-04-29,19544.94921875,19433.30117349699,0.0060564372039491055,0.00030948763
2025-04-30,19571.01953125,19552.586760465987,0.0013338644274905054,0.000390742
2025-05-01,19786.7109375,19577.076122129336,0.011020959123033691,0.00030948763
2025-05-02,20102.609375,19803.78835811466,0.015965181808023754,0.0008630926
2025-05-05,19967.939453125,20119.959439739585,-0.006699126434923319,0.0008630926
2025-05-06,19791.349609375,19985.17328758724,-0.008843668830454288,0.0008630926
2025-05-07,19867.970703125,19810.040084791835,0.0038714435984550377,0.000944347
2025-05-08,20063.560546875,19895.646002491238,0.009844480177295445,0.0013929748
2025-05-09,20061.44921875,20081.981903950218,-0.00010523197615230906,0.0009180969
2025-05-12,20868.150390625,20078.763759177178,0.04021151029911807,0.0008630926
2025-05-13,21197.69921875,20895.057109192014,0.015791951943812332,0.0012894
2025-05-14,21319.2109375,21218.1903589922,0.005732306959168376,0.0009666674
2025-05-15,21335.8203125,21337.611020945013,0.0007790801943230452,0.0008630926
2025-05-16,21427.939453125,21354.2347310856,0.004317581385470781,0.0008630926
2025-05-19,21447.05078125,21434.57070002798,0.0008918882829032082,0.00030948763
2025-05-20,21367.369140625,21467.782961700577,-0.0037152726236215905,0.0009666674
2025-05-21,21080.359375,21384.774082343327,-0.013432152724844326,0.00081452227
2025-05-22,21112.470703125,21106.516928283498,0.0015232818166792672,0.0012408297
2025-05-23,20915.66015625,21135.91975325835,-0.009322004498785064,0.0011106688
2025-05-27,21414.990234375,20938.51411974337,0.023873503126115247,0.0010927265
2025-05-28,21318.169921875,21443.947390821995,-0.004521146703330481,0.0013521472
2025-05-29,21363.94921875,21341.463696659077,0.002147430902500913,0.0010927265
2025-05-30,21340.990234375,21374.352819986176,-0.001074660126735849,0.0004869204
2025-06-02,21491.75,21364.30894428352,0.0070643285044085236,0.0010927265
2025-06-03,21662.580078125,21508.91294685006,0.00794863508671928,0.00079854217
2025-06-04,21721.919921875,21685.199151385343,0.002739278679455337,0.0010441561
2025-06-05,21547.4296875,21743.407216490712,-0.008032910304548224,0.0009891519
2025-06-06,21761.7890625,21568.744376605377,0.009948257314623232,0.0009891519
2025-06-09,21797.869140625,21791.21515719127,0.0016579555119009548,0.0013521472
2025-06-10,21941.919921875,21820.629476523725,0.006608479953736923,0.0010441561
2025-06-11,21860.80078125,21963.624840201344,-0.0036969937413784404,0.0009891519
2025-06-12,21913.3203125,21882.425456629135,0.0024024523060950376,0.0009891519
2025-06-13,21631.0390625,21923.99144094903,-0.012881719701736793,0.0004869204
2025-06-16,21937.5703125,21666.72975297738,0.014170898083736061,0.001649966
2025-06-17,21719.080078125,21959.663202524185,-0.009959636881505696,0.0010070942
2025-06-18,21719.689453125,21741.758146095788,2.8057127549052652e-05,0.0010441561
2025-06-20,21626.390625,21740.509119855473,-0.004295587573954762,0.00095852383
2025-06-23,21856.330078125,21649.36119895801,0.010632354566794566,0.0010620984
2025-06-24,22190.51953125,21879.544883369934,0.015290282125610677,0.0010620984
2025-06-25,22237.740234375,22213.68985469034,0.002127967443867229,0.0010441561
2025-06-26,22447.2890625,22258.656192117836,0.00942311700363696,0.0009405815
2025-06-27,22534.19921875,22468.40211375989,0.0038717439779929474,0.0009405815
2025-06-30,22679.009765625,22555.394014338963,0.006426256618629056,0.0009405815
2025-07-01,22478.130859375,22700.340764409397,-0.008857481359458519,0.0009405815
2025-07-02,22641.890625,22499.272919235285,0.007285292831930468,0.0009405815
2025-07-03,22866.970703125,22672.32324466668,0.009940869419997833,0.0013440812
2025-07-07,22685.5703125,22891.956809695344,-0.007932856213447192,0.0010927265
2025-07-08,22702.25,22708.01084881462,0.000735255374682442,0.0009891519
2025-07-09,22864.91015625,22732.763747781515,0.007164935468951361,0.0013440812
2025-07-10,22829.259765625,22888.784647471737,-0.0015591747521148669,0.0010441561
2025-07-11,22780.599609375,22853.097032342805,-0.0021314819993975,0.0010441561
2025-07-14,22855.630859375,22811.218665670836,0.0032936468436555177,0.0013440812
2025-07-15,22884.58984375,22888.900992920855,0.001267039380937529,0.0014557218
2025-07-16,22907.970703125,22908.48488359945,0.0010216857516187616,0.0010441561
2025-07-17,23081.05078125,22930.631237613503,0.0075554522208896024,0.0009891519
2025-07-18,23065.470703125,23102.759924252518,-0.0006750159805400946,0.0009405815
2025-07-21,23180.060546875,23088.287036406342,0.0049680253754575965,0.0009891519
2025-07-22,23063.580078125,23211.4044154624,-0.005025028666963638,0.0013521472
2025-07-23,23162.41015625,23087.662011373555,0.004285114357364561,0.0010441561
2025-07-24,23219.869140625,23192.60359895928,0.0024806997193898006,0.0013035769
2025-07-25,23272.25,23244.11426374945,0.0022558636768263973,0.0010441561
2025-07-28,23356.26953125,23295.270879089832,0.0036102882725133068,0.0009891519
2025-07-29,23308.30078125,23379.373522349633,-0.0020537847422860134,0.0009891519
2025-07-30,23345.41015625,23344.344339100644,0.0015921098388198551,0.0015463914
2025-07-31,23218.119140625,23376.977609086316,-0.005452507142648,0.0013521472
2025-08-01,22763.310546875,23243.488937383052,-0.019588520112045482,0.0010927265
2025-08-04,23188.609375,22793.906365205767,0.01868352264707762,0.0013440812
2025-08-05,23018.560546875,23235.287305105478,-0.007333291331748981,0.0020129613
2025-08-06,23315.0390625,23043.71229147585,0.012879976357394352,0.0010927265
2025-08-07,23389.529296875,23338.51917386055,0.003194943580206555,0.0010070942
2025-08-08,23611.26953125,23415.086388770957,0.009480320512675888,0.0010927265
2025-08-11,23526.630859375,23626.51948193554,-0.0035846726396044915,0.0006458206
2025-08-12,23839.19921875,23549.903371676337,0.013285725493093592,0.0009891519
2025-08-13,23849.0390625,23871.434368698392,0.00041275898824078006,0.0013521472
2025-08-14,23832.439453125,23875.0982480105,-0.0006960284366803737,0.0010927265
2025-08-15,23712.0703125,23856.014470885042,-0.005050642879498302,0.0009891519
2025-08-18,23713.759765625,23746.587134669535,7.124865533603142e-05,0.0014557218
2025-08-19,23384.76953125,23748.089644741267,-0.013873389864221264,0.0014476558
2025-08-20,23249.5703125,23418.623138569295,-0.005781507428128774,0.0014476558
2025-08-21,23142.580078125,23275.39298136253,-0.004601815557747191,0.0011106688
2025-08-22,23498.119140625,23168.283915828215,0.015362982921513835,0.0011106688
2025-08-25,23425.609375,23524.217865947867,-0.003085768915846554,0.0011106688
2025-08-26,23525.2890625,23451.20589059964,0.004255158783889712,0.0010927265
2025-08-27,23565.849609375,23557.099745969288,0.0017241253345385843,0.0013521472
2025-08-28,23703.44921875,23591.59936160082,0.005838941165111189,0.0010927265
2025-08-29,23415.419921875,23726.89663953986,-0.012151366420004472,0.0009891519
2025-09-02,23231.109375,23438.58242446324,-0.007871332117465712,0.0009891519
2025-09-03,23414.83984375,23242.422227120027,0.007908811662163728,0.0004869204
2025-09-04,23633.009765625,23428.664986341726,0.009317591891760735,0.000590495
2025-09-05,23652.439453125,23658.832901896443,0.0008221418978238137,0.0010927265
2025-09-08,23762.30078125,23675.836415121797,0.004644820181982645,0.0009891519
2025-09-09,23839.80078125,23785.806417928077,0.0032614686899827827,0.0009891519
2025-09-10,23849.26953125,23863.38308082614,0.00039718242978969975,0.0009891519
2025-09-11,23992.560546875,23872.861197301187,0.006008193057537525,0.0009891519
2025-09-12,24092.189453125,24016.29395621037,0.004152491604860309,0.0009891519
2025-09-15,24293.779296875,24118.514322343748,0.008367435601576378,0.0010927265
2025-09-16,24274.25,24317.810671401676,-0.0008038805587368136,0.0009891519
2025-09-17,24223.689453125,24298.262056171894,-0.002082888117037607,0.0009891519
2025-09-18,24454.890625,24248.08464819193,0.009544424366997983,0.0010070942
2025-09-19,24626.25,24482.052010530606,0.007007161783206817,0.0011106688
2025-09-22,24761.0703125,24653.158422410488,0.005474658646769104,0.0010927265
2025-09-23,24580.169921875,24785.5639306847,-0.0073058388971851684,0.0009891519
2025-09-24,24503.5703125,24604.484593631234,-0.0031163173248379694,0.0009891519
2025-09-25,24397.310546875,24536.703819043003,-0.0043365013453078305,0.0013521472
2025-09-26,24503.849609375,24432.82484901999,0.004366836348428826,0.0014557218
2025-09-29,24611.349609375,24539.518996665487,0.00438706577593706,0.0014557218
2025-09-30,24679.990234375,24638.241750540677,0.002788982566557463,0.0010927265
2025-10-01,24800.859375,24704.403648253065,0.004897454961576564,0.0009891519
2025-10-02,24892.759765625,24825.39235247299,0.00370553250737915,0.0009891519
2025-10-03,24785.51953125,24917.38365084352,-0.004308089395659964,0.0009891519
2025-10-06,24978.560546875,24810.03733456973,0.007788459522973135,0.0009891519
2025-10-07,24840.23046875,25011.121438930044,-0.0055379523517942175,0.0013035769
2025-10-08,25136.619140625,24881.216247310396,0.011931800401283166,0.001649966
2025-10-09,25098.1796875,25170.608650077833,-0.001529221289066518,0.0013521472
2025-10-10,24221.740234375,25125.60377443023,-0.03492043901341202,0.0010927265
2025-10-13,24750.25,24241.799394298578,0.021819644687417927,0.000828098
2025-10-14,24579.3203125,24786.080382823944,-0.006906180240603632,0.0014476558
2025-10-15,24745.359375,24606.177456138656,0.00675523409064982,0.0010927265
2025-10-16,24657.240234375,24757.409621363506,-0.0035610370126216706,0.0004869204
2025-10-17,24817.94921875,24684.18251895765,0.0065177198602686115,0.0010927265
2025-10-20,25141.01953125,24851.691254477482,0.01301760712186173,0.001359639
2025-10-21,25127.130859375,25167.27063156059,-0.0005524307340732948,0.0010441561
2025-10-22,24879.009765625,25150.764466104563,-0.009874628947436181,0.0009405815
2025-10-23,25097.41015625,24904.06492072344,0.00877850013655923,0.0010070942
2025-10-24,25358.16015625,25133.74311506003,0.010389518216287641,0.0014476558
2025-10-27,25821.55078125,25385.86831664946,0.018273826734459986,0.0010927265
2025-10-28,26012.150390625,25845.837532480247,0.007381416050092682,0.0009405815
2025-10-29,26119.849609375,26036.616412470583,0.004140342768001792,0.0009405815
2025-10-30,25734.810546875,26142.393005272374,-0.014741243470322352,0.0008630926
2025-10-31,25858.130859375,25760.267387618776,0.004791965041878843,0.0009891519
2025-11-03,25972.939453125,25898.626048219157,0.004439941710186579,0.0015660555
2025-11-04,25435.69921875,26001.31936586229,-0.020684614282668767,0.0010927265
2025-11-05,25620.029296875,25460.86017896142,0.007246904303268353,0.0009891519
2025-11-06,25130.0390625,25631.25938984449,-0.01912528001811331,0.00043835002
2025-11-07,25059.810546875,25157.497961288318,-0.002794604315987659,0.0010927265
2025-11-10,25611.740234375,25085.047782838345,0.02202449561490516,0.0010070942
2025-11-11,25533.490234375,25649.02233886742,-0.003055239483296668,0.0014557218
2025-11-12,25517.330078125,25561.389973102603,-0.0006329004026345286,0.0010927265
2025-11-13,24993.4609375,25551.834381470224,-0.02052993549956439,0.0013521472
2025-11-14,25008.240234375,25021.220498508774,0.00059132654384908,0.0011106688
2025-11-17,24799.919921875,25028.008668064373,-0.00833006683187787,0.0007904762
2025-11-18,24503.099609375,24825.81486160704,-0.01196859963399266,0.0010441561
2025-11-19,24640.51953125,24517.567307992605,0.00560826687503746,0.000590495
2025-11-20,24054.380859375,24655.06836858252,-0.023787593891096193,0.000590495
2025-11-21,24239.5703125,24082.545499897096,0.007698782779221869,0.0011708557
2025-11-24,24873.849609375,24272.34684062656,0.02616710150789725,0.0013521472
2025-11-25,25018.359375,24901.028577032033,0.005809706494749101,0.0010927265
2025-11-26,25236.939453125,25043.10750318691,0.008736787047012307,0.0009891519
2025-11-28,25434.890625,25261.903800437693,0.0078437075241502,0.0009891519
2025-12-01,25342.849609375,25460.050785351545,-0.0036186912293828533,0.0009891519
2025-12-02,25555.859375,25346.912993040634,0.008405122900867479,0.00016036756
2025-12-03,25606.5390625,25590.41577731259,0.0019830946303287522,0.0013521472
2025-12-04,25581.69921875,25634.51861966215,-0.0009700586123478905,0.0010927265
2025-12-05,25692.05078125,25607.004601969384,0.004313691657320318,0.0009891519
2025-12-08,25627.94921875,25731.345621529035,-0.002494995944301248,0.0015294024
2025-12-09,25668.689453125,25655.952170197852,0.0015896798462982087,0.0010927265
2025-12-10,25776.439453125,25703.19034690666,0.004197721126229181,0.0013440812
2025-12-11,25686.689453125,25804.604655745905,-0.0034818618049716754,0.0010927265
2025-12-12,25196.73046875,25712.098692546133,-0.01907443095261907,0.0009891519
2025-12-15,25067.26953125,25220.883094513323,-0.0051380054114783524,0.00095852383
2025-12-16,25132.939453125,25082.070340393577,0.0026197477069902497,0.000590495
2025-12-17,24647.609375,25147.779036654392,-0.019310517937234595,0.000590495
2025-12-18,25019.369140625,24674.54113620892,0.015082994864486832,0.0010927265
2025-12-19,25346.1796875,25051.983228868572,0.013062301652696062,0.0013035769
2025-12-22,25461.69921875,25373.87475717254,0.004557670334317532,0.0010927265
2025-12-23,25587.830078125,25501.072755130008,0.00495374869883447,0.0015463914
2025-12-24,25656.150390625,25611.89700070815,0.002670031506829762,0.0009405815
2025-12-26,25644.390625,25680.28157264972,-0.0004583604884580428,0.0009405815
2025-12-29,25525.560546875,25668.51074624434,-0.004633764937629459,0.0009405815
2025-12-30,25462.560546875,25560.075979385758,-0.0024681142607743123,0.0013521472
