Date,actual,arima,xgboost,prophet
2025-02-19,22175.599609375,16832.82193378912,16682.234,22577.854875349603
2025-02-20,22068.060546875,16832.82193379419,16633.799,22575.07052419455
2025-02-21,21614.080078125,16832.82193379148,16440.041,22552.07924998965
2025-02-24,21352.080078125,16832.821933794185,16318.478,22530.75284677536
2025-02-25,21087.25,16832.821933793057,16315.843,22508.317415383448
2025-02-26,21132.919921875,16832.82193379312,16336.929,22485.809287855882
2025-02-27,20550.94921875,16832.821933793155,16291.457,22460.436181686066
2025-02-28,20884.41015625,16832.821933793082,16300.646,22382.35276990979
2025-03-03,20425.580078125,16832.821933793177,16243.31,22347.894136901643
2025-03-04,20352.529296875,16832.821933793133,16182.987,22315.352880169514
2025-03-05,20628.4609375,16832.821933793144,16229.956,22285.945336706318
2025-03-06,20052.630859375,16832.82193379314,16147.441,22257.009501955727
2025-03-07,20201.369140625,16832.82193379314,16160.642,22188.76370099418
2025-03-10,19430.94921875,16832.821933793144,16026.871,22164.32132348789
2025-03-11,19376.9609375,16832.821933793144,16056.643,22144.976651025107
2025-03-12,19596.01953125,16832.821933793144,16080.078,22131.755121503313
2025-03-13,19225.48046875,16832.821933793144,16098.985,22121.756022759702
2025-03-14,19704.640625,16832.821933793144,16197.5205,22123.81484656322
2025-03-17,19812.240234375,16832.821933793144,16222.097,22126.133105579487
2025-03-18,19483.359375,16832.821933793144,16132.722,22134.563362739507
2025-03-19,19736.66015625,16832.821933793144,16226.375,22149.718993519058
2025-03-20,19677.609375,16832.821933793144,16179.208,22168.28212498595
2025-03-21,19753.970703125,16832.821933793144,16180.127,22253.04351054274
2025-03-24,20180.44921875,16832.821933793144,16396.342,22280.644647651985
2025-03-25,20287.830078125,16832.821933793144,16447.373,22312.630746028855
2025-03-26,19916.990234375,16832.821933793144,16272.697,22349.312620239256
2025-03-27,19798.619140625,16832.821933793144,16275.107,22387.108787188
2025-03-28,19281.400390625,16832.821933793144,16111.969,22513.830520357933
2025-03-31,19278.44921875,16832.821933793144,16102.81,22549.746693250483
2025-04-01,19436.419921875,16832.821933793144,16192.181,22587.11965598253
2025-04-02,19581.779296875,16832.821933793144,16257.704,22626.27641238529
2025-04-03,18521.470703125,16832.821933793144,16058.033,22663.697205863908
2025-04-04,17397.69921875,16832.821933793144,15986.004,22773.43023700388
2025-04-07,17430.6796875,16832.821933793144,15978.346,22798.9893219713
2025-04-08,17090.400390625,16832.821933793144,15974.282,22824.028942327554
2025-04-09,19145.060546875,16832.821933793144,16397.87,22849.1323840651
2025-04-10,18343.5703125,16832.821933793144,16197.907,22871.051099841705
2025-04-11,18690.05078125,16832.821933793144,16312.002,22928.40614066009
2025-04-14,18796.01953125,16832.821933793144,16340.234,22935.48821778604
2025-04-15,18830.23046875,16832.821933793144,16325.496,22941.994349239798
2025-04-16,18257.640625,16832.821933793144,16151.621,22948.759711683982
2025-04-17,18258.08984375,16832.821933793144,16189.975,22952.769564794566
2025-04-21,17808.30078125,16832.821933793144,16118.656,22960.985391615854
2025-04-22,18276.41015625,16832.821933793144,16268.748,22953.76670551439
2025-04-23,18693.259765625,16832.821933793144,16371.968,22947.223013067338
2025-04-24,19214.400390625,16832.821933793144,16470.06,22942.278189957065
2025-04-25,19432.560546875,16832.821933793144,16609.17,22935.981750223888
2025-04-28,19427.2890625,16832.821933793144,16543.797,22922.009506941875
2025-04-29,19544.94921875,16832.821933793144,16589.98,22910.309659653474
2025-04-30,19571.01953125,16832.821933793144,16620.908,22900.703611594105
2025-05-01,19786.7109375,16832.821933793144,16643.877,22894.072674654162
2025-05-02,20102.609375,16832.821933793144,16678.805,22887.414338402028
2025-05-05,19967.939453125,16832.821933793144,16690.004,22879.687491838078
2025-05-06,19791.349609375,16832.821933793144,16639.344,22872.29097524079
2025-05-07,19867.970703125,16832.821933793144,16649.568,22867.984830318495
2025-05-08,20063.560546875,16832.821933793144,16698.031,22867.582410424082
2025-05-09,20061.44921875,16832.821933793144,16611.38,22868.014569269824
2025-05-12,20868.150390625,16832.821933793144,16775.797,22886.08659336192
2025-05-13,21197.69921875,16832.821933793144,16799.951,22888.58907909566
2025-05-14,21319.2109375,16832.821933793144,16770.62,22894.726997527367
2025-05-15,21335.8203125,16832.821933793144,16790.703,22905.24918646734
2025-05-16,21427.939453125,16832.821933793144,16791.367,22917.019382140596
2025-05-19,21447.05078125,16832.821933793144,16770.395,22970.854626906163
2025-05-20,21367.369140625,16832.821933793144,16815.24,22985.591359184004
2025-05-21,21080.359375,16832.821933793144,16702.213,23003.970136334476
2025-05-22,21112.470703125,16832.821933793144,16672.834,23026.640346764125
2025-05-23,20915.66015625,16832.821933793144,16663.592,23050.360293235182
2025-05-27,21414.990234375,16832.821933793144,16777.31,23137.728912772975
2025-05-28,21318.169921875,16832.821933793144,16704.557,23162.48154188666
2025-05-29,21363.94921875,16832.821933793144,16684.018,23190.099412635853
2025-05-30,21340.990234375,16832.821933793144,16677.033,23221.118543724057
2025-06-02,21491.75,16832.821933793144,16751.926,23252.190189761637
2025-06-03,21662.580078125,16832.821933793144,16755.797,23354.712705390375
2025-06-04,21721.919921875,16832.821933793144,16793.93,23381.98035605443
2025-06-05,21547.4296875,16832.821933793144,16696.85,23410.77125360986
2025-06-06,21761.7890625,16832.821933793144,16803.098,23441.60830736505
2025-06-09,21797.869140625,16832.821933793144,16822.21,23471.152977640908
2025-06-10,21941.919921875,16832.821933793144,16839.521,23561.498026232064
2025-06-11,21860.80078125,16832.821933793144,16813.053,23582.45724271782
2025-06-12,21913.3203125,16832.821933793144,16804.264,23604.01709228414
2025-06-13,21631.0390625,16832.821933793144,16640.207,23626.854987056297
2025-06-16,21937.5703125,16832.821933793144,16746.494,23647.805840291734
2025-06-17,21719.080078125,16832.821933793144,16664.096,23710.750820676392
2025-06-18,21719.689453125,16832.821933793144,16665.959,23722.730685613686
2025-06-20,21626.390625,16832.821933793144,16604.586,23735.74108959732
2025-06-23,21856.330078125,16832.821933793144,16692.275,23750.664683920262
2025-06-24,22190.51953125,16832.821933793144,16746.729,23764.530289809027
2025-06-25,22237.740234375,16832.821933793144,16782.941,23812.861117622906
2025-06-26,22447.2890625,16832.821933793144,16814.002,23822.61740511924
2025-06-27,22534.19921875,16832.821933793144,16814.574,23834.870717649792
2025-06-30,22679.009765625,16832.821933793144,16838.754,23850.538222470917
2025-07-01,22478.130859375,16832.821933793144,16761.701,23866.64633406594
2025-07-02,22641.890625,16832.821933793144,16801.145,23930.10458463584
2025-07-03,22866.970703125,16832.821933793144,16852.416,23947.320895681623
2025-07-07,22685.5703125,16832.821933793144,16795.441,23967.965556356932
2025-07-08,22702.25,16832.821933793144,16794.074,23992.743878433823
2025-07-09,22864.91015625,16832.821933793144,16818.67,24018.445979530472
2025-07-10,22829.259765625,16832.821933793144,16839.24,24110.96780276282
2025-07-11,22780.599609375,16832.821933793144,16746.322,24137.050892249532
2025-07-14,22855.630859375,16832.821933793144,16754.973,24165.695899425496
2025-07-15,22884.58984375,16832.821933793144,16781.357,24197.349666440958
2025-07-16,22907.970703125,16832.821933793144,16790.67,24228.5631871747
2025-07-17,23081.05078125,16832.821933793144,16835.207,24327.462397782296
2025-07-18,23065.470703125,16832.821933793144,16809.55,24351.80504618901
2025-07-21,23180.060546875,16832.821933793144,16871.86,24376.639875504643
2025-07-22,23063.580078125,16832.821933793144,16786.027,24402.40054236832
2025-07-23,23162.41015625,16832.821933793144,16827.336,24425.673160354152
2025-07-24,23219.869140625,16832.821933793144,16834.96,24489.53579735117
2025-07-25,23272.25,16832.821933793144,16845.215,24499.04809940851
2025-07-28,23356.26953125,16832.821933793144,16848.395,24507.873324764132
2025-07-29,23308.30078125,16832.821933793144,16846.941,24516.73533130164
2025-07-30,23345.41015625,16832.821933793144,16840.148,24522.537134646234
2025-07-31,23218.119140625,16832.821933793144,16710.021,24533.97574813968
2025-08-01,22763.310546875,16832.821933793144,16346.53,24527.180171780223
2025-08-04,23188.609375,16832.821933793144,16640.525,24520.85322322826
2025-08-05,23018.560546875,16832.821933793144,16506.39,24516.03743526671
2025-08-06,23315.0390625,16832.821933793144,16662.324,24509.92721067255
2025-08-07,23389.529296875,16832.821933793144,16640.951,24498.585327905184
2025-08-08,23611.26953125,16832.821933793144,16681.652,24489.077089035127
2025-08-11,23526.630859375,16832.821933793144,16638.168,24482.631098848877
2025-08-12,23839.19921875,16832.821933793144,16751.47,24480.298846053865
2025-08-13,23849.0390625,16832.821933793144,16696.996,24479.226557784026
2025-08-14,23832.439453125,16832.821933793144,16767.57,24497.004226562036
2025-08-15,23712.0703125,16832.821933793144,16666.324,24501.169229160296
2025-08-18,23713.759765625,16832.821933793144,16668.174,24509.912758989492
2025-08-19,23384.76953125,16832.821933793144,16465.727,24523.948227701036
2025-08-20,23249.5703125,16832.821933793144,16366.093,24540.054892299177
2025-08-21,23142.580078125,16832.821933793144,16368.635,24610.302669548037
2025-08-22,23498.119140625,16832.821933793144,16540.377,24630.929328006478
2025-08-25,23425.609375,16832.821933793144,16538.252,24654.967261336107
2025-08-26,23525.2890625,16832.821933793144,16560.875,24682.766151544543
2025-08-27,23565.849609375,16832.821933793144,16603.09,24710.771642239495
2025-08-28,23703.44921875,16832.821933793144,16638.057,24802.79141900881
2025-08-29,23415.419921875,16832.821933793144,16453.5,24825.361968192272
2025-09-02,23231.109375,16832.821933793144,16351.075,24848.48652590178
2025-09-03,23414.83984375,16832.821933793144,16499.533,24872.481477083766
2025-09-04,23633.009765625,16832.821933793144,16606.79,24893.818636868757
2025-09-05,23652.439453125,16832.821933793144,16582.139,24949.77670987829
2025-09-08,23762.30078125,16832.821933793144,16656.338,24955.62050462392
2025-09-09,23839.80078125,16832.821933793144,16687.79,24960.107654337684
2025-09-10,23849.26953125,16832.821933793144,16671.578,24963.879583151956
2025-09-11,23992.560546875,16832.821933793144,16670.371,24963.763229554203
2025-09-12,24092.189453125,16832.821933793144,16664.418,24951.815186991345
2025-09-15,24293.779296875,16832.821933793144,16761.533,24935.158395592476
2025-09-16,24274.25,16832.821933793144,16766.31,24917.860247505654
2025-09-17,24223.689453125,16832.821933793144,16720.56,24900.927667517597
2025-09-18,24454.890625,16832.821933793144,16769.77,24881.52707539801
2025-09-19,24626.25,16832.821933793144,16805.998,24823.118380770844
2025-09-22,24761.0703125,16832.821933793144,16831.562,24795.51774870409
2025-09-23,24580.169921875,16832.821933793144,16773.777,24769.801191695216
2025-09-24,24503.5703125,16832.821933793144,16669.826,24747.05172826616
2025-09-25,24397.310546875,16832.821933793144,16647.64,24724.459950916837
2025-09-26,24503.849609375,16832.821933793144,16661.16,24671.718995476083
2025-09-29,24611.349609375,16832.821933793144,16687.553,24650.68372364959
2025-09-30,24679.990234375,16832.821933793144,16715.402,24633.565404932582
2025-10-01,24800.859375,16832.821933793144,16799.012,24621.212674112463
2025-10-02,24892.759765625,16832.821933793144,16823.781,24610.555823187617
2025-10-03,24785.51953125,16832.821933793144,16730.736,24599.996069616358
2025-10-06,24978.560546875,16832.821933793144,16818.283,24594.160480282375
2025-10-07,24840.23046875,16832.821933793144,16634.258,24592.324563869322
2025-10-08,25136.619140625,16832.821933793144,16842.484,24595.062125781606
2025-10-09,25098.1796875,16832.821933793144,16794.688,24599.04845699098
2025-10-10,24221.740234375,16832.821933793144,16317.921,24627.585269049276
2025-10-13,24750.25,16832.821933793144,16516.23,24632.61411641214
2025-10-14,24579.3203125,16832.821933793144,16476.605,24640.36971623349
2025-10-15,24745.359375,16832.821933793144,16526.084,24651.36906076699
2025-10-16,24657.240234375,16832.821933793144,16488.047,24662.26862867603
2025-10-17,24817.94921875,16832.821933793144,16605.041,24703.808057038954
2025-10-20,25141.01953125,16832.821933793144,16625.723,24710.874038173828
2025-10-21,25127.130859375,16832.821933793144,16668.484,24719.729402322384
2025-10-22,24879.009765625,16832.821933793144,16533.488,24731.05125912758
2025-10-23,25097.41015625,16832.821933793144,16618.1,24741.67187044548
2025-10-24,25358.16015625,16832.821933793144,16640.854,24780.650819316757
2025-10-27,25821.55078125,16832.821933793144,16727.594,24786.923397193037
2025-10-28,26012.150390625,16832.821933793144,16796.064,24795.31828535736
2025-10-29,26119.849609375,16832.821933793144,16789.89,24806.67590368133
2025-10-30,25734.810546875,16832.821933793144,16671.045,24817.97380020744
2025-10-31,25858.130859375,16832.821933793144,16704.867,24863.94908398161
2025-11-03,25972.939453125,16832.821933793144,16697.96,24874.45146795043
2025-11-04,25435.69921875,16832.821933793144,16593.62,24888.077002055994
2025-11-05,25620.029296875,16832.821933793144,16658.23,24905.654629258668
2025-11-06,25130.0390625,16832.821933793144,16470.791,24924.122607457924
2025-11-07,25059.810546875,16832.821933793144,16480.936,24996.53079818683
2025-11-10,25611.740234375,16832.821933793144,16589.865,25017.11357101802
2025-11-11,25533.490234375,16832.821933793144,16558.535,25041.22263599517
2025-11-12,25517.330078125,16832.821933793144,16540.854,25069.527699420007
2025-11-13,24993.4609375,16832.821933793144,16321.678,25098.79953424293
2025-11-14,25008.240234375,16832.821933793144,16324.826,25202.362279789308
2025-11-17,24799.919921875,16832.821933793144,16276.481,25232.35281061672
2025-11-18,24503.099609375,16832.821933793144,16323.233,25265.121872331772
2025-11-19,24640.51953125,16832.821933793144,16333.64,25301.20259727535
2025-11-20,24054.380859375,16832.821933793144,16282.702,25337.245882279436
2025-11-21,24239.5703125,16832.821933793144,16329.226,25454.195291078766
2025-11-24,24873.849609375,16832.821933793144,16414.209,25486.14752316288
2025-11-25,25018.359375,16832.821933793144,16555.176,25519.590114254534
2025-11-26,25236.939453125,16832.821933793144,16574.035,25555.06842585277
2025-11-28,25434.890625,16832.821933793144,16618.473,25589.268185282002
2025-12-01,25342.849609375,16832.821933793144,16604.857,25693.90074969505
2025-12-02,25555.859375,16832.821933793144,16610.566,25719.796747967903
2025-12-03,25606.5390625,16832.821933793144,16640.914,25746.401292254264
2025-12-04,25581.69921875,16832.821933793144,16626.984,25774.393028399474
2025-12-05,25692.05078125,16832.821933793144,16643.727,25800.598442864408
2025-12-08,25627.94921875,16832.821933793144,16627.527,25879.658546421335
2025-12-09,25668.689453125,16832.821933793144,16652.912,25896.982188361548
2025-12-10,25776.439453125,16832.821933793144,16615.736,25915.219134311814
2025-12-11,25686.689453125,16832.821933793144,16603.113,25935.172714527536
2025-12-12,25196.73046875,16832.821933793144,16491.37,25953.782459743226
2025-12-15,25067.26953125,16832.821933793144,16504.549,26013.628102978244
2025-12-16,25132.939453125,16832.821933793144,16499.316,26025.963078722863
2025-12-17,24647.609375,16832.821933793144,16322.911,26039.98864573132
2025-12-18,25019.369140625,16832.821933793144,16497.318,26056.522729125863
2025-12-19,25346.1796875,16832.821933793144,16551.074,26072.501608662737
2025-12-22,25461.69921875,16832.821933793144,16608.938,26128.900199321695
2025-12-23,25587.830078125,16832.821933793144,16643.951,26141.395682386024
2025-12-24,25656.150390625,16832.821933793144,16646.367,26156.117087752482
2025-12-26,25644.390625,16832.821933793144,16597.027,26173.794526945654
2025-12-29,25525.560546875,16832.821933793144,16523.406,26191.268611400505
2025-12-30,25462.560546875,16832.821933793144,16555.78,26253.237985444386
