Date,actual,arima,xgboost,prophet
2025-07-11,22780.599609375,16832.821933793144,16798.033,24137.050892249532
2025-07-14,22855.630859375,16832.821933793144,16795.291,24165.695899425496
2025-07-15,22884.58984375,16832.821933793144,16803.432,24197.349666440958
2025-07-16,22907.970703125,16832.821933793144,16810.512,24228.5631871747
2025-07-17,23081.05078125,16832.821933793144,16847.873,24327.462397782296
2025-07-18,23065.470703125,16832.821933793144,16817.752,24351.80504618901
2025-07-21,23180.060546875,16832.821933793144,16865.732,24376.639875504643
2025-07-22,23063.580078125,16832.821933793144,16805.184,24402.40054236832
2025-07-23,23162.41015625,16832.821933793144,16857.184,24425.673160354152
2025-07-24,23219.869140625,16832.821933793144,16846.36,24489.53579735117
2025-07-25,23272.25,16832.821933793144,16853.36,24499.04809940851
2025-07-28,23356.26953125,16832.821933793144,16847.693,24507.873324764132
2025-07-29,23308.30078125,16832.821933793144,16852.66,24516.73533130164
2025-07-30,23345.41015625,16832.821933793144,16856.268,24522.537134646234
2025-07-31,23218.119140625,16832.821933793144,16658.846,24533.97574813968
2025-08-01,22763.310546875,16832.821933793144,16327.1045,24527.180171780223
2025-08-04,23188.609375,16832.821933793144,16615.352,24520.85322322826
2025-08-05,23018.560546875,16832.821933793144,16513.2,24516.03743526671
2025-08-06,23315.0390625,16832.821933793144,16651.3,24509.92721067255
2025-08-07,23389.529296875,16832.821933793144,16666.426,24498.585327905184
2025-08-08,23611.26953125,16832.821933793144,16675.44,24489.077089035127
2025-08-11,23526.630859375,16832.821933793144,16611.904,24482.631098848877
2025-08-12,23839.19921875,16832.821933793144,16778.832,24480.298846053865
2025-08-13,23849.0390625,16832.821933793144,16717.176,24479.226557784026
2025-08-14,23832.439453125,16832.821933793144,16756.152,24497.004226562036
2025-08-15,23712.0703125,16832.821933793144,16628.375,24501.169229160296
2025-08-18,23713.759765625,16832.821933793144,16646.43,24509.912758989492
2025-08-19,23384.76953125,16832.821933793144,16441.111,24523.948227701036
2025-08-20,23249.5703125,16832.821933793144,16339.545,24540.054892299177
2025-08-21,23142.580078125,16832.821933793144,16333.411,24610.302669548037
2025-08-22,23498.119140625,16832.821933793144,16518.06,24630.929328006478
2025-08-25,23425.609375,16832.821933793144,16517.363,24654.967261336107
2025-08-26,23525.2890625,16832.821933793144,16519.693,24682.766151544543
2025-08-27,23565.849609375,16832.821933793144,16564.508,24710.771642239495
2025-08-28,23703.44921875,16832.821933793144,16608.238,24802.79141900881
2025-08-29,23415.419921875,16832.821933793144,16402.293,24825.361968192272
2025-09-02,23231.109375,16832.821933793144,16304.626,24848.48652590178
2025-09-03,23414.83984375,16832.821933793144,16477.408,24872.481477083766
2025-09-04,23633.009765625,16832.821933793144,16574.133,24893.818636868757
2025-09-05,23652.439453125,16832.821933793144,16583.375,24949.77670987829
2025-09-08,23762.30078125,16832.821933793144,16643.914,24955.62050462392
2025-09-09,23839.80078125,16832.821933793144,16648.783,24960.107654337684
2025-09-10,23849.26953125,16832.821933793144,16658.7,24963.879583151956
2025-09-11,23992.560546875,16832.821933793144,16659.717,24963.763229554203
2025-09-12,24092.189453125,16832.821933793144,16667.123,24951.815186991345
2025-09-15,24293.779296875,16832.821933793144,16776.617,24935.158395592476
2025-09-16,24274.25,16832.821933793144,16773.377,24917.860247505654
2025-09-17,24223.689453125,16832.821933793144,16745.863,24900.927667517597
2025-09-18,24454.890625,16832.821933793144,16768.791,24881.52707539801
2025-09-19,24626.25,16832.821933793144,16794.48,24823.118380770844
2025-09-22,24761.0703125,16832.821933793144,16810.84,24795.51774870409
2025-09-23,24580.169921875,16832.821933793144,16779.44,24769.801191695216
2025-09-24,24503.5703125,16832.821933793144,16626.578,24747.05172826616
2025-09-25,24397.310546875,16832.821933793144,16573.092,24724.459950916837
2025-09-26,24503.849609375,16832.821933793144,16639.953,24671.718995476083
2025-09-29,24611.349609375,16832.821933793144,16737.365,24650.68372364959
2025-09-30,24679.990234375,16832.821933793144,16738.758,24633.565404932582
2025-10-01,24800.859375,16832.821933793144,16797.629,24621.212674112463
2025-10-02,24892.759765625,16832.821933793144,16803.082,24610.555823187617
2025-10-03,24785.51953125,16832.821933793144,16732.664,24599.996069616358
2025-10-06,24978.560546875,16832.821933793144,16804.166,24594.160480282375
2025-10-07,24840.23046875,16832.821933793144,16636.756,24592.324563869322
2025-10-08,25136.619140625,16832.821933793144,16860.79,24595.062125781606
2025-10-09,25098.1796875,16832.821933793144,16842.385,24599.04845699098
2025-10-10,24221.740234375,16832.821933793144,16296.58,24627.585269049276
2025-10-13,24750.25,16832.821933793144,16485.72,24632.61411641214
2025-10-14,24579.3203125,16832.821933793144,16454.281,24640.36971623349
2025-10-15,24745.359375,16832.821933793144,16499.56,24651.36906076699
2025-10-16,24657.240234375,16832.821933793144,16504.271,24662.26862867603
2025-10-17,24817.94921875,16832.821933793144,16585.24,24703.808057038954
2025-10-20,25141.01953125,16832.821933793144,16614.787,24710.874038173828
2025-10-21,25127.130859375,16832.821933793144,16666.742,24719.729402322384
2025-10-22,24879.009765625,16832.821933793144,16514.492,24731.05125912758
2025-10-23,25097.41015625,16832.821933793144,16626.896,24741.67187044548
2025-10-24,25358.16015625,16832.821933793144,16668.89,24780.650819316757
2025-10-27,25821.55078125,16832.821933793144,16739.791,24786.923397193037
2025-10-28,26012.150390625,16832.821933793144,16779.537,24795.31828535736
2025-10-29,26119.849609375,16832.821933793144,16791.043,24806.67590368133
2025-10-30,25734.810546875,16832.821933793144,16649.314,24817.97380020744
2025-10-31,25858.130859375,16832.821933793144,16698.63,24863.94908398161
2025-11-03,25972.939453125,16832.821933793144,16685.13,24874.45146795043
2025-11-04,25435.69921875,16832.821933793144,16567.762,24888.077002055994
2025-11-05,25620.029296875,16832.821933793144,16633.457,24905.654629258668
2025-11-06,25130.0390625,16832.821933793144,16458.936,24924.122607457924
2025-11-07,25059.810546875,16832.821933793144,16438.674,24996.53079818683
2025-11-10,25611.740234375,16832.821933793144,16586.113,25017.11357101802
2025-11-11,25533.490234375,16832.821933793144,16528.168,25041.22263599517
2025-11-12,25517.330078125,16832.821933793144,16509.56,25069.527699420007
2025-11-13,24993.4609375,16832.821933793144,16305.753,25098.79953424293
2025-11-14,25008.240234375,16832.821933793144,16296.306,25202.362279789308
2025-11-17,24799.919921875,16832.821933793144,16251.65,25232.35281061672
2025-11-18,24503.099609375,16832.821933793144,16296.405,25265.121872331772
2025-11-19,24640.51953125,16832.821933793144,16292.923,25301.20259727535
2025-11-20,24054.380859375,16832.821933793144,16249.026,25337.245882279436
2025-11-21,24239.5703125,16832.821933793144,16280.527,25454.195291078766
2025-11-24,24873.849609375,16832.821933793144,16400.176,25486.14752316288
2025-11-25,25018.359375,16832.821933793144,16517.625,25519.590114254534
2025-11-26,25236.939453125,16832.821933793144,16532.549,25555.06842585277
2025-11-28,25434.890625,16832.821933793144,16606.35,25589.268185282002
2025-12-01,25342.849609375,16832.821933793144,16556.822,25693.90074969505
2025-12-02,25555.859375,16832.821933793144,16571.3,25719.796747967903
2025-12-03,25606.5390625,16832.821933793144,16599.273,25746.401292254264
2025-12-04,25581.69921875,16832.821933793144,16603.44,25774.393028399474
2025-12-05,25692.05078125,16832.821933793144,16630.947,25800.598442864408
2025-12-08,25627.94921875,16832.821933793144,16600.273,25879.658546421335
2025-12-09,25668.689453125,16832.821933793144,16621.738,25896.982188361548
2025-12-10,25776.439453125,16832.821933793144,16624.43,25915.219134311814
2025-12-11,25686.689453125,16832.821933793144,16606.264,25935.172714527536
2025-12-12,25196.73046875,16832.821933793144,16415.94,25953.782459743226
2025-12-15,25067.26953125,16832.821933793144,16416.148,26013.628102978244
2025-12-16,25132.939453125,16832.821933793144,16416.191,26025.963078722863
2025-12-17,24647.609375,16832.821933793144,16301.755,26039.98864573132
2025-12-18,25019.369140625,16832.821933793144,16454.045,26056.522729125863
2025-12-19,25346.1796875,16832.821933793144,16522.035,26072.501608662737
2025-12-22,25461.69921875,16832.821933793144,16544.816,26128.900199321695
2025-12-23,25587.830078125,16832.821933793144,16602.316,26141.395682386024
2025-12-24,25656.150390625,16832.821933793144,16604.36,26156.117087752482
2025-12-26,25644.390625,16832.821933793144,16536.285,26173.794526945654
2025-12-29,25525.560546875,16832.821933793144,16459.953,26191.268611400505
2025-12-30,25462.560546875,16832.821933793144,16504.0,26253.237985444386
