,Actual_Close,ARIMA,Prophet,XGBoost,LSTM,Ensemble
2025-05-15 00:00:00,21335.8203125,21078.72952686186,23294.857194763,19415.586,20052.849502908302,
2025-05-16 00:00:00,21427.939453125,21078.72952686186,23308.07957553318,19389.385,20127.480997603856,
2025-05-19 00:00:00,21447.05078125,21078.72952686186,23317.48986858933,19452.129,20215.084792701065,
2025-05-20 00:00:00,21367.369140625,21078.72952686186,23105.46800851136,19492.291,20282.302531455647,
2025-05-21 00:00:00,21080.359375,21078.72952686186,23091.29579734063,19471.408,20332.18290534476,
2025-05-22 00:00:00,21112.470703125,21078.72952686186,23260.16930287158,19522.008,20379.46716482484,
2025-05-23 00:00:00,20915.66015625,21078.72952686186,23248.3121374065,19490.414,20418.78346824658,
2025-05-27 00:00:00,21414.990234375,21078.72952686186,23200.04538330805,19504.223,20440.52725579357,
2025-05-28 00:00:00,21318.169921875,21078.72952686186,23188.697859325395,19525.344,20490.51870603883,
2025-05-29 00:00:00,21363.94921875,21078.72952686186,23176.213771985455,19496.398,20525.04572784936,
2025-05-30 00:00:00,21340.990234375,21078.72952686186,22945.457446099503,19504.447,20565.508244733446,
2025-06-02 00:00:00,21491.75,21078.72952686186,22916.13532209791,19514.115,20586.07509557065,
2025-06-03 00:00:00,21662.580078125,21078.72952686186,23073.797702439933,19537.744,20607.73498501885,
2025-06-04 00:00:00,21721.919921875,21078.72952686186,23054.943059748697,19527.865,20646.157950937984,
2025-06-05 00:00:00,21547.4296875,21078.72952686186,23004.080930716016,19510.812,20687.4842637406,
2025-06-06 00:00:00,21761.7890625,21078.72952686186,22994.63729483465,19526.66,20720.45857989183,
2025-06-09 00:00:00,21797.869140625,21078.72952686186,22988.55962839852,19546.805,20765.503587298565,
2025-06-10 00:00:00,21941.919921875,21078.72952686186,22768.621410444463,19528.55,20816.654249303163,
2025-06-11 00:00:00,21860.80078125,21078.72952686186,22754.346284738567,19493.438,20873.33982250118,
2025-06-12 00:00:00,21913.3203125,21078.72952686186,22931.01430942741,19536.125,20897.76244089264,
2025-06-13 00:00:00,21631.0390625,21078.72952686186,22934.772990527068,19599.264,20926.92471103405,
2025-06-16 00:00:00,21937.5703125,21078.72952686186,22909.70894412412,19520.357,20905.710308673795,
2025-06-17 00:00:00,21719.080078125,21078.72952686186,22928.76384946776,19523.822,20900.043051183693,
2025-06-18 00:00:00,21719.689453125,21078.72952686186,22953.351595485336,19515.297,20894.13473436749,
2025-06-20 00:00:00,21626.390625,21078.72952686186,22765.676066725187,19575.893,20892.735644945413,
2025-06-23 00:00:00,21856.330078125,21078.72952686186,22784.669408852187,19561.186,20901.900625990707,
2025-06-24 00:00:00,22190.51953125,21078.72952686186,22995.012818565265,19605.36,20924.85207349493,
2025-06-25 00:00:00,22237.740234375,21078.72952686186,23032.262155743894,19516.732,20979.5429989358,
2025-06-26 00:00:00,22447.2890625,21078.72952686186,23039.93382429304,19603.875,21034.08621645626,
2025-06-27 00:00:00,22534.19921875,21078.72952686186,23090.434196921968,19587.354,21100.630407093795,
2025-06-30 00:00:00,22679.009765625,21078.72952686186,23144.689122187432,19580.484,21171.85989296658,
2025-07-01 00:00:00,22478.130859375,21078.72952686186,22984.47262884976,19526.09,21236.826563014187,
2025-07-02 00:00:00,22641.890625,21078.72952686186,23028.354379545766,19500.457,21278.44002001407,
2025-07-03 00:00:00,22866.970703125,21078.72952686186,23260.72768167272,19511.537,21325.6356547419,
2025-07-07 00:00:00,22685.5703125,21078.72952686186,23316.94017419316,19537.113,21373.19051513216,
2025-07-08 00:00:00,22702.25,21078.72952686186,23340.38252073333,19530.135,21419.80477148528,
2025-07-09 00:00:00,22864.91015625,21078.72952686186,23403.418334229176,19493.967,21459.546473717783,
2025-07-10 00:00:00,22829.259765625,21078.72952686186,23467.01188884341,19588.947,21502.503481961678,
2025-07-11 00:00:00,22780.599609375,21078.72952686186,23313.052818136028,19490.732,21539.29102578608,
2025-07-14 00:00:00,22855.630859375,21078.72952686186,23360.297499211694,19469.56,21563.634472732203,
2025-07-15 00:00:00,22884.58984375,21078.72952686186,23593.38913753615,19546.158,21579.260789047697,
2025-07-16 00:00:00,22907.970703125,21078.72952686186,23647.97893058707,19572.994,21602.610457105333,
2025-07-17 00:00:00,23081.05078125,21078.72952686186,23667.80394480516,19491.393,21632.515993502228,
2025-07-18 00:00:00,23065.470703125,21078.72952686186,23725.60527049588,19603.55,21663.610283242542,
2025-07-21 00:00:00,23180.060546875,21078.72952686186,23782.743374751357,19569.318,21697.00999820454,
2025-07-22 00:00:00,23063.580078125,21078.72952686186,23621.510229548072,19571.27,21730.20646706806,
2025-07-23 00:00:00,23162.41015625,21078.72952686186,23661.05829527157,19561.283,21750.150581312835,
2025-07-24 00:00:00,23219.869140625,21078.72952686186,23886.40874569524,19557.102,21769.46250565828,
2025-07-25 00:00:00,23272.25,21078.72952686186,23933.56166351345,19540.664,21793.647609713724,
2025-07-28 00:00:00,23356.26953125,21078.72952686186,23946.564160808524,19571.828,21813.987581185185,
2025-07-29 00:00:00,23308.30078125,21078.72952686186,23998.42026846441,19540.59,21833.72608600476,
2025-07-30 00:00:00,23345.41015625,21078.72952686186,24050.69974496073,19619.398,21855.03974808753,
2025-07-31 00:00:00,23218.119140625,21078.72952686186,23885.84555633816,19560.826,21866.98518302653,
2025-08-01 00:00:00,22763.310546875,21078.72952686186,23923.10022131791,19611.355,21878.05618707673,
2025-08-04 00:00:00,23188.609375,21078.72952686186,24147.51345727512,19392.656,21847.458195948977,
2025-08-05 00:00:00,23018.560546875,21078.72952686186,24195.05384047305,19475.514,21836.70269601676,
2025-08-06 00:00:00,23315.0390625,21078.72952686186,24209.68035474461,19306.97,21837.484957163226,
2025-08-07 00:00:00,23389.529296875,21078.72952686186,24264.257530660743,19432.504,21840.831427807923,
2025-08-08 00:00:00,23611.26953125,21078.72952686186,24320.17112659557,19450.459,21877.78558616655,
2025-08-11 00:00:00,23526.630859375,21078.72952686186,24159.6438538759,19540.13,21908.414300541743,
2025-08-12 00:00:00,23839.19921875,21078.72952686186,24201.671047852316,19462.242,21944.023725993004,
2025-08-13 00:00:00,23849.0390625,21078.72952686186,24431.038395272597,19578.355,21988.178940887217,
2025-08-14 00:00:00,23832.439453125,21078.72952686186,24483.444083314746,19518.793,22036.43452765188,
2025-08-15 00:00:00,23712.0703125,21078.72952686186,24502.580884782117,19511.09,22069.0200765566,
2025-08-18 00:00:00,23713.759765625,21078.72952686186,24561.06152171794,19512.77,22090.898573727,
2025-08-19 00:00:00,23384.76953125,21078.72952686186,24620.043910513064,19580.05,22108.17094710749,
2025-08-20 00:00:00,23249.5703125,21078.72952686186,24461.555464961817,19381.574,22108.8456768879,
2025-08-21 00:00:00,23142.580078125,21078.72952686186,24504.436066524144,19431.402,22081.819854107223,
2025-08-22 00:00:00,23498.119140625,21078.72952686186,24733.36156221575,19413.852,22051.87414115598,
2025-08-25 00:00:00,23425.609375,21078.72952686186,24783.96995634395,19446.146,22047.71586778073,
2025-08-26 00:00:00,23525.2890625,21078.72952686186,24799.945668849425,19391.074,22047.38618370239,
2025-08-27 00:00:00,23565.849609375,21078.72952686186,24853.945123010904,19379.38,22055.32814316673,
2025-08-28 00:00:00,23703.44921875,21078.72952686186,24907.220251168837,19433.443,22066.39442056348,
2025-08-29 00:00:00,23415.419921875,21078.72952686186,24741.93914642685,19453.268,22085.214772949814,
2025-09-02 00:00:00,23231.109375,21078.72952686186,24777.12358573324,19384.596,22078.174422631622,
2025-09-03 00:00:00,23414.83984375,21078.72952686186,24997.665462249868,19425.354,22056.398730173827,
2025-09-04 00:00:00,23633.009765625,21078.72952686186,25039.44452672196,19390.371,22056.36682526302,
2025-09-05 00:00:00,23652.439453125,21078.72952686186,25046.40309306324,19387.361,22082.348057630592,
2025-09-08 00:00:00,23762.30078125,21078.72952686186,25091.46129355938,19323.072,22110.671346784107,
2025-09-09 00:00:00,23839.80078125,21078.72952686186,25136.12982514451,19427.59,22132.47067250917,
2025-09-10 00:00:00,23849.26953125,21078.72952686186,24962.81978655398,19486.102,22175.31542273355,
2025-09-11 00:00:00,23992.560546875,21078.72952686186,24990.76971081985,19408.479,22215.495522073823,
2025-09-12 00:00:00,24092.189453125,21078.72952686186,25205.0522051048,19433.736,22259.516027344627,
2025-09-15 00:00:00,24293.779296875,21078.72952686186,25241.68295462997,19465.93,22296.22085473361,
2025-09-16 00:00:00,24274.25,21078.72952686186,25244.688074075573,19406.174,22338.367241910317,
2025-09-17 00:00:00,24223.689453125,21078.72952686186,25287.013680251228,19446.791,22367.951365872406,
2025-09-18 00:00:00,24454.890625,21078.72952686186,25330.134866232085,19488.459,22394.99136861344,
2025-09-19 00:00:00,24626.25,21078.72952686186,25156.36385743157,19483.293,22425.24076904904,
2025-09-22 00:00:00,24761.0703125,21078.72952686186,25184.777569996724,19442.756,22467.941356343104,
2025-09-23 00:00:00,24580.169921875,21078.72952686186,25400.227029884787,19479.873,22489.761952008703,
2025-09-24 00:00:00,24503.5703125,21078.72952686186,25438.451383557625,19591.682,22496.225650605636,
2025-09-25 00:00:00,24397.310546875,21078.72952686186,25443.15238517076,19621.64,22487.34426876752,
2025-09-26 00:00:00,24503.849609375,21078.72952686186,25486.913064713957,19529.387,22489.63905901893,
2025-09-29 00:00:00,24611.349609375,21078.72952686186,25530.81752107941,19496.412,22494.801746252928,
2025-09-30 00:00:00,24679.990234375,21078.72952686186,25356.771323626068,19483.617,22509.046698096798,
2025-10-01 00:00:00,24800.859375,21078.72952686186,25383.44239309561,19509.928,22520.01371577103,
2025-10-02 00:00:00,24892.759765625,21078.72952686186,25595.284427964427,19553.744,22539.35636336392,
2025-10-03 00:00:00,24785.51953125,21078.72952686186,25627.66518344152,19618.334,22558.728552540884,
2025-10-06 00:00:00,24978.560546875,21078.72952686186,25623.95504527552,19546.35,22575.654698555943,
2025-10-07 00:00:00,24840.23046875,21078.72952686186,25656.459154338336,19556.092,22585.40932961949,
2025-10-08 00:00:00,25136.619140625,21078.72952686186,25686.04958534976,19569.16,22594.886269792685,
2025-10-09 00:00:00,25098.1796875,21078.72952686186,25494.496644138697,19547.125,22607.46389463102,
2025-10-10 00:00:00,24221.740234375,21078.72952686186,25500.41876976297,19487.49,22634.33491951111,
2025-10-13 00:00:00,24750.25,21078.72952686186,25688.31277003615,19423.445,22580.77602757223,
2025-10-14 00:00:00,24579.3203125,21078.72952686186,25693.68641821041,19419.832,22562.352714075943,
2025-10-15 00:00:00,24745.359375,21078.72952686186,25660.148641274427,19354.264,22542.432233098432,
2025-10-16 00:00:00,24657.240234375,21078.72952686186,25660.340419479213,19374.703,22538.348404515076,
2025-10-17 00:00:00,24817.94921875,21078.72952686186,25655.562845146585,19393.758,22525.57462355844,
2025-10-20 00:00:00,25141.01953125,21078.72952686186,25428.10143410346,19476.05,22512.798479275083,
2025-10-21 00:00:00,25127.130859375,21078.72952686186,25397.166290134344,19408.293,22538.35785782198,
2025-10-22 00:00:00,24879.009765625,21078.72952686186,25547.91004851432,19440.484,22559.32174754923,
2025-10-23 00:00:00,25097.41015625,21078.72952686186,25516.545903173766,19330.766,22583.80463077221,
2025-10-24 00:00:00,25358.16015625,21078.72952686186,25447.421297508576,19485.33,22596.93409240118,
2025-10-27 00:00:00,25821.55078125,21078.72952686186,25413.930811949696,19375.855,22631.634818726103,
2025-10-28 00:00:00,26012.150390625,21078.72952686186,25378.12516301965,19480.943,22669.245981914693,
2025-10-29 00:00:00,26119.849609375,21078.72952686186,25123.015914539545,19535.318,22710.074814441385,
2025-10-30 00:00:00,25734.810546875,21078.72952686186,25068.49603546222,19574.062,22761.14866832737,
2025-10-31 00:00:00,25858.130859375,21078.72952686186,25200.338776362965,19479.656,22801.57928030065,
2025-11-03 00:00:00,25972.939453125,21078.72952686186,25155.297711566283,19491.65,22816.58876834053,
2025-11-04 00:00:00,25435.69921875,21078.72952686186,25078.164050181847,19504.043,22840.40164843656,
2025-11-05 00:00:00,25620.029296875,21078.72952686186,25042.665238093858,19490.049,22836.202016843603,
2025-11-06 00:00:00,25130.0390625,21078.72952686186,25011.06220565417,19502.973,22825.617858099056,
2025-11-07 00:00:00,25059.810546875,21078.72952686186,24766.445239633795,19498.559,22811.676593739543,
2025-11-10 00:00:00,25611.740234375,21078.72952686186,24728.648917942668,19399.371,22783.072068705576,
2025-11-11 00:00:00,25533.490234375,21078.72952686186,24883.248799579676,19415.898,22778.177619055037,
2025-11-12 00:00:00,25517.330078125,21078.72952686186,24866.66284611865,19393.434,22768.833025178526,
2025-11-13 00:00:00,24993.4609375,21078.72952686186,24823.21371120163,19403.709,22761.45826412854,
2025-11-14 00:00:00,25008.240234375,21078.72952686186,24826.035854822097,19409.992,22751.057263205297,
2025-11-17 00:00:00,24799.919921875,21078.72952686186,24836.68467380986,19379.025,22737.04509904399,
2025-11-18 00:00:00,24503.099609375,21078.72952686186,24637.44736884995,19385.855,22696.09337352752,
2025-11-19 00:00:00,24640.51953125,21078.72952686186,24647.27563933994,19372.525,22645.059696195884,
2025-11-20 00:00:00,24054.380859375,21078.72952686186,24850.802470801125,19402.46,22606.06126021885,
2025-11-21 00:00:00,24239.5703125,21078.72952686186,24883.465493736,19423.91,22559.116138124027,
2025-11-24 00:00:00,24873.849609375,21078.72952686186,24888.592496197827,19377.818,22530.04485606158,
2025-11-25 00:00:00,25018.359375,21078.72952686186,24938.332450498096,19372.607,22540.515575123256,
2025-11-26 00:00:00,25236.939453125,21078.72952686186,24993.28862295713,19313.678,22546.94264215592,
2025-11-28 00:00:00,25434.890625,21078.72952686186,24834.85285520548,19391.055,22566.20966329356,
2025-12-01 00:00:00,25342.849609375,21078.72952686186,24881.16048451942,19381.719,22608.46358183632,
2025-12-02 00:00:00,25555.859375,21078.72952686186,25116.127569321467,19386.152,22649.183701333597,
2025-12-03 00:00:00,25606.5390625,21078.72952686186,25174.59234207027,19411.17,22705.00311528636,
2025-12-04 00:00:00,25581.69921875,21078.72952686186,25199.4159727603,19411.25,22758.684900215016,
2025-12-05 00:00:00,25692.05078125,21078.72952686186,25262.42557623636,19400.195,22810.256234376928,
2025-12-08 00:00:00,25627.94921875,21078.72952686186,25324.055689151985,19408.082,22848.6555670288,
2025-12-09 00:00:00,25668.689453125,21078.72952686186,25165.687056299917,19436.418,22877.01194275648,
2025-12-10 00:00:00,25776.439453125,21078.72952686186,25205.602046815835,19358.797,22902.32789865055,
2025-12-11 00:00:00,25686.689453125,21078.72952686186,25428.01832608096,19422.35,22929.79566352908,
2025-12-12 00:00:00,25196.73046875,21078.72952686186,25468.22277372128,19415.809,22962.63172506681,
2025-12-15 00:00:00,25067.26953125,21078.72952686186,25469.66090656289,19435.916,22937.717534716245,
2025-12-16 00:00:00,25132.939453125,21078.72952686186,25504.86501867375,19446.168,22921.173065967512,
2025-12-17 00:00:00,24647.609375,21078.72952686186,25535.077639658328,19362.348,22906.665784857007,
2025-12-18 00:00:00,25019.369140625,21078.72952686186,25342.56961294801,19315.045,22861.377354797445,
2025-12-19 00:00:00,25346.1796875,21078.72952686186,25346.572651204377,19405.018,22829.777313137663,
2025-12-22 00:00:00,25461.69921875,21078.72952686186,25532.288591613025,19325.523,22858.18450038997,
2025-12-23 00:00:00,25587.830078125,21078.72952686186,25535.997982793477,19379.664,22840.59544122813,
2025-12-24 00:00:00,25656.150390625,21078.72952686186,25502.12393058908,19433.088,22833.35302647483,
2025-12-26 00:00:00,25644.390625,21078.72952686186,25504.13509225128,19453.84,22834.568958075604,
2025-12-29 00:00:00,25525.560546875,21078.72952686186,25504.14508812852,19415.121,22847.724416298563,
2025-12-30 00:00:00,25462.560546875,21078.72952686186,25285.20827282229,19390.895,22865.52499320242,
0,,,,,,27527.785835972827
1,,,,,,19629.400227658552
2,,,,,,19536.187733152943
3,,,,,,18283.68168056575
4,,,,,,15338.954419704474
5,,,,,,16127.357861615441
6,,,,,,16175.002587143706
7,,,,,,17128.594368116956
8,,,,,,17257.20754400122
9,,,,,,17492.36685922948
10,,,,,,17816.474192753252
11,,,,,,18069.546233291643
12,,,,,,18071.90365169545
13,,,,,,18012.765842016117
14,,,,,,17943.07918655365
15,,,,,,18258.968130315345
16,,,,,,18489.567287378697
17,,,,,,18673.907724695022
18,,,,,,18872.943771901675
19,,,,,,19100.59249077824
20,,,,,,19026.187289857167
21,,,,,,19228.111345072204
22,,,,,,19563.566871122035
23,,,,,,19667.1777353998
24,,,,,,19655.79431260761
25,,,,,,19713.21351810575
26,,,,,,19835.06788120387
27,,,,,,19720.468294795763
28,,,,,,19766.39857103153
29,,,,,,20144.532454368
30,,,,,,20263.85787229521
31,,,,,,20397.770830683356
32,,,,,,20508.934641543623
33,,,,,,20713.392894263816
34,,,,,,20705.044667406826
35,,,,,,20780.54112007394
36,,,,,,21024.346868993132
37,,,,,,21028.77948298966
38,,,,,,21012.497038936395
39,,,,,,21096.589926459023
40,,,,,,21108.799212405676
41,,,,,,20991.79687011599
42,,,,,,21024.74574354744
43,,,,,,21229.814459572986
44,,,,,,21278.547848292634
45,,,,,,21302.94070851301
46,,,,,,21364.507849099595
47,,,,,,21454.042137596753
48,,,,,,21384.619483260045
49,,,,,,21456.086212433376
50,,,,,,21659.539660100523
51,,,,,,21772.310125182397
52,,,,,,21655.168530874053
53,,,,,,21682.626985014776
54,,,,,,21686.053975359395
55,,,,,,21621.507412151994
56,,,,,,21628.16697843095
57,,,,,,21848.02702635101
58,,,,,,21885.305952472554
59,,,,,,22048.58063114846
60,,,,,,22181.585903925843
61,,,,,,22333.575321908967
62,,,,,,22259.143295652942
63,,,,,,22346.73285362269
64,,,,,,22647.63721169946
65,,,,,,22798.8501595092
66,,,,,,22886.492967772476
67,,,,,,22967.168903082063
68,,,,,,23168.610333837583
69,,,,,,22987.669568211797
70,,,,,,23062.43585954767
71,,,,,,23404.01286710287
72,,,,,,23485.688634245624
73,,,,,,23433.734045199788
74,,,,,,23576.588868187453
75,,,,,,23594.145662452756
76,,,,,,23437.696133245656
77,,,,,,23461.526272702074
78,,,,,,23655.665060837466
79,,,,,,23646.5397507693
80,,,,,,23656.230855732418
81,,,,,,23657.04022668474
82,,,,,,23744.044963085722
83,,,,,,23557.56363132749
84,,,,,,23610.117590818696
85,,,,,,23448.007479887943
86,,,,,,23511.59168784772
87,,,,,,23315.61640566638
88,,,,,,23464.48167469461
89,,,,,,23546.243493564438
90,,,,,,23585.690993360193
91,,,,,,23572.842201017742
92,,,,,,23871.88886870332
93,,,,,,23899.97222777842
94,,,,,,23935.77651815627
95,,,,,,23976.84372780306
96,,,,,,24073.471359300824
97,,,,,,23760.567281731306
98,,,,,,23765.442559423227
99,,,,,,23780.126813555176
100,,,,,,23811.032475982138
101,,,,,,23735.628644722165
102,,,,,,23741.69661938558
103,,,,,,23817.533228330303
104,,,,,,23786.690124384644
105,,,,,,23704.520051745174
106,,,,,,23777.168440351885
107,,,,,,23731.85069268509
108,,,,,,23753.388642648006
109,,,,,,23729.999199006004
110,,,,,,23876.89329360993
111,,,,,,23922.679312813503
112,,,,,,23896.927271758934
113,,,,,,24049.91216640781
114,,,,,,24139.19483179764
115,,,,,,24136.57156596634
116,,,,,,24232.912923873504
117,,,,,,24320.005652068747
118,,,,,,24294.60866255866
119,,,,,,24326.850956658334
120,,,,,,24486.892213628467
121,,,,,,24624.08991960663
122,,,,,,24638.86682649938
123,,,,,,24554.497918381458
124,,,,,,24541.356130155145
125,,,,,,24485.123766098844
126,,,,,,24540.57377308896
127,,,,,,24674.28504321368
128,,,,,,24769.16151124176
129,,,,,,24693.61575951724
130,,,,,,24705.631018909964
131,,,,,,24719.795187140975
132,,,,,,24670.68553129404
133,,,,,,24682.045219165855
134,,,,,,24599.33703393341
135,,,,,,24579.97562720726
136,,,,,,24478.808857018303
137,,,,,,24504.286080232632
138,,,,,,24514.083567675763
139,,,,,,24517.504127052634
140,,,,,,24495.012118865467
141,,,,,,24608.865903106027
142,,,,,,24547.61709130867
143,,,,,,24677.149264545977
144,,,,,,24623.200384206426
145,,,,,,24779.119469530437
146,,,,,,24807.03454542664
147,,,,,,24907.624725159858
148,,,,,,24945.95679909668
149,,,,,,24987.39080548086
150,,,,,,25027.97699274319
151,,,,,,25007.832646735125
152,,,,,,25003.825057447062
153,,,,,,24905.91130294263
154,,,,,,24809.45179169911
155,,,,,,24915.06269577031
156,,,,,,24953.778649054268
157,,,,,,24998.928585005713
158,,,,,,25010.68673396182
159,,,,,,24997.435453326776
160,,,,,,24936.82048155101
161,,,,,,24831.298138124934
162,,,,,,24785.707616208914
163,,,,,,24704.282607236135
164,,,,,,24601.79447861838
165,,,,,,24631.398228165872
166,,,,,,24612.2303373773
167,,,,,,24734.482491663442
168,,,,,,24829.98151710722
169,,,,,,24918.40232636932
170,,,,,,25057.805359714057
171,,,,,,25183.257246079014
172,,,,,,25290.650287414384
173,,,,,,25385.13159022089
174,,,,,,25495.273684869895
175,,,,,,25519.982491916755
176,,,,,,25587.48024517157
177,,,,,,25657.48552496527
178,,,,,,25599.323838917375
179,,,,,,25556.059444277067
180,,,,,,25470.91966162523
181,,,,,,25350.498514846644
182,,,,,,25327.411962892493
183,,,,,,25314.607611065738
184,,,,,,25326.08464963569
185,,,,,,25360.676529549753
186,,,,,,25389.790533146945
187,,,,,,25411.002441309756
188,,,,,,25478.408322186944
