Date,Actual_Close,ARIMA,Prophet,XGBoost,LSTM,Ensemble
2025-07-15,22884.58984375,22827.51922226956,25381.099031100493,22888.90099292085,22373.402378967035,22906.24328613042
2025-07-16,22907.970703125,22916.814715378518,25424.590169072715,22908.48488359945,22445.765080005167,22907.72824520845
2025-07-17,23081.05078125,22906.193115984013,25487.91180715902,22930.631237613503,22479.085623521827,22938.21360420238
2025-07-18,23065.470703125,23059.40084918696,25519.662637197245,23102.75992425252,22509.043153106704,23112.639114289344
2025-07-21,23180.060546875,23088.939892497867,25515.21236523892,23088.287036406346,22493.867050532604,23082.851619809717
2025-07-22,23063.580078125,23150.685955062352,25547.334233132493,23211.4044154624,22545.270588496936,23225.118728383135
2025-07-23,23162.41015625,23060.209858616217,25576.494418403217,23087.662011373555,22544.897182874152,23094.771740228683
2025-07-24,23219.869140625,23137.306482529064,25577.56100642532,23192.60359895928,22567.15735731088,23204.699149815173
2025-07-25,23272.25,23214.07390225595,25582.28928220426,23244.11426374945,22643.45263402188,23243.132090820087
2025-07-28,23356.26953125,23282.45739403331,25547.99781413321,23295.270879089832,22672.754340440155,23288.017586684902
2025-07-29,23308.30078125,23339.71823031334,25547.7963812516,23379.373522349637,22686.183944563385,23378.27104260812
2025-07-30,23345.41015625,23318.843932684893,25542.580903328988,23344.344339100644,22653.19663011516,23337.889623240666
2025-07-31,23218.119140625,23327.291168674805,25433.735800510745,23376.97760908632,22670.00697312062,23372.6613307361
2025-08-01,22763.310546875,23230.959799916825,25401.739222235243,23243.48893738305,22675.612784115838,23230.79319703982
2025-08-04,23188.609375,22788.612588500346,25331.88076231721,22793.906365205767,22540.45649195509,22787.021193463403
2025-08-05,23018.560546875,23100.71532354761,25298.024417251625,23235.28730510548,22474.12381905958,23240.670923830592
2025-08-06,23315.0390625,23157.357386017826,25261.816285075904,23043.71229147585,22387.5090761974,22990.75160570607
2025-08-07,23389.529296875,23292.0140819764,25082.996623531933,23338.51917386055,22364.07669170434,23304.767443126508
2025-08-08,23611.26953125,23360.43939668012,25037.3947174916,23415.08638877096,22405.82722165436,23376.95887918539
2025-08-11,23526.630859375,23620.69809752061,24959.60832234711,23626.51948193554,22443.25286369492,23561.98319192787
2025-08-12,23839.19921875,23523.353643061542,24923.83427715185,23549.903371676337,22474.837543730977,23490.570051450344
2025-08-13,23849.0390625,23788.21732958476,24891.928756199137,23871.434368698392,22539.567881105937,23807.827665970945
2025-08-14,23832.439453125,23883.03554821617,24763.43517941149,23875.0982480105,22589.67040770734,23785.344368742597
2025-08-15,23712.0703125,23816.879922432425,24746.42221166572,23856.01447088504,22616.568610844788,23777.162536153843
2025-08-18,23713.759765625,23666.684740655204,24702.46118575384,23746.58713466953,22730.21626646782,23683.950639062954
2025-08-19,23384.76953125,23706.135318471785,24705.15518929942,23748.089644741267,22813.675968150143,23694.19753996633
2025-08-20,23249.5703125,23436.08309808272,24715.65402000993,23418.62313856929,22661.68924470677,23356.412325888497
2025-08-21,23142.580078125,23258.019899014653,24729.57225437456,23275.39298136253,22532.613792213266,23223.97356850055
2025-08-22,23498.119140625,23168.963646604072,24761.97284967965,23168.28391582821,22379.68882805948,23118.353355364667
2025-08-25,23425.609375,23500.81875830945,24766.753027980943,23524.217865947867,22311.932250811256,23458.50361130508
2025-08-26,23525.2890625,23486.936623189005,24816.529361961395,23451.20589059964,22261.505948448324,23380.404673087665
2025-08-27,23565.849609375,23449.659521701946,24871.49851228925,23557.099745969288,22239.179600863252,23511.61557003087
2025-08-28,23703.44921875,23549.59233843503,24994.60801506544,23591.59936160082,22287.43636929128,23541.65705012641
2025-08-29,23415.419921875,23694.688011137096,25052.957947420837,23726.89663953986,22379.736094594005,23675.764593559437
2025-09-02,23231.109375,23447.142337302997,25077.57653851911,23438.58242446324,22350.057437562853,23397.187465095256
2025-09-03,23414.83984375,23202.44523887964,25140.757889554658,23242.422227120027,22249.38917232165,23223.848179984612
2025-09-04,23633.009765625,23411.593760152708,25202.529415595556,23428.66498634173,22214.35994358175,23395.3823132651
2025-09-05,23652.439453125,23646.077017931275,25307.102719363906,23658.832901896443,22197.63468033844,23612.70040182719
2025-09-08,23762.30078125,23669.313938393032,25347.28996303,23675.8364151218,22234.69637006312,23632.481849076208
2025-09-09,23839.80078125,23706.5278730152,25348.61275374779,23785.80641792808,22351.4222587474,23752.04389824942
2025-09-10,23849.26953125,23812.89577880044,25384.070478667498,23863.38308082614,22475.587899966635,23829.032887503614
2025-09-11,23992.560546875,23845.81683866158,25414.498744327237,23872.861197301187,22578.988170903645,23840.16542836897
2025-09-12,24092.189453125,23974.433444793176,25412.50044036538,24016.29395621037,22652.82086116565,23975.458814864658
2025-09-15,24293.779296875,24088.87441191649,25416.239838263587,24118.514322343748,22722.01434106357,24073.23398727252
2025-09-16,24274.25,24268.93522948596,25382.292067219485,24317.81067140168,22779.530623605944,24260.270633615724
2025-09-17,24223.689453125,24278.54397143881,25384.59341880424,24298.26205617189,22825.04002471443,24233.269766767782
2025-09-18,24454.890625,24188.23699029305,25384.85114662953,24248.08464819193,22869.162153034475,24198.563679212162
2025-09-19,24626.25,24415.520330398216,25317.54201632334,24482.05201053061,22957.64746900066,24428.837952954094
2025-09-22,24761.0703125,24657.00519152001,25309.737043046614,24653.158422410488,23031.28872979782,24583.313626426276
2025-09-23,24580.169921875,24729.236656937963,25269.92130001396,24785.5639306847,23084.133897065305,24719.200606018563
2025-09-24,24503.5703125,24554.095587048338,25272.14117434297,24604.484593631238,23086.335335911022,24545.998880919993
2025-09-25,24397.310546875,24477.159051288698,25278.057307037536,24536.703819043003,23188.07891481277,24492.605402546375
2025-09-26,24503.849609375,24397.503457468283,25259.4200692058,24432.82484901999,23132.481653572297,24386.82734030878
2025-09-29,24611.349609375,24502.109406086147,25276.793657526843,24539.518996665487,23162.078775831385,24488.403313215462
2025-09-30,24679.990234375,24678.252423594527,25265.528118100054,24638.24175054068,23119.998561803022,24562.091226971148
2025-10-01,24800.859375,24655.91023222295,25298.86420392546,24704.403648253065,23127.5021241596,24642.777699973623
2025-10-02,24892.759765625,24712.76809682688,25337.592136670355,24825.39235247299,23171.205943649056,24774.01606631825
2025-10-03,24785.51953125,24882.29934753101,25418.396200966978,24917.38365084352,23194.39845047938,24853.12208825678
2025-10-06,24978.560546875,24832.37717170081,25466.217108262183,24810.03733456973,23186.116171966427,24758.720592018453
2025-10-07,24840.23046875,24899.201593287595,25482.628323362693,25011.121438930044,23234.579731483016,24912.99102709781
2025-10-08,25136.619140625,24810.16553063251,25540.1250899025,24881.2162473104,23313.957967908707,24801.028979632843
2025-10-09,25098.1796875,25054.360637928152,25598.852314531632,25170.608650077837,23314.226205492163,25036.68813940463
2025-10-10,24221.740234375,25180.75203181557,25710.072351269817,25125.60377443023,23289.671240804026,25049.007201195007
2025-10-13,24750.25,24061.37133351604,25757.326563998984,24241.799394298578,23107.260230747288,24237.313156025437
2025-10-14,24579.3203125,24625.111818570676,25767.764712192795,24786.080382823944,23119.457359982654,24779.54346948248
2025-10-15,24745.359375,24806.15767626761,25814.072978487908,24606.177456138656,22973.06699422759,24496.323021899618
2025-10-16,24657.240234375,24637.96220451151,25856.729708866224,24757.409621363506,22867.06351890136,24749.24274211424
2025-10-17,24817.94921875,24716.5613536257,25895.690141130064,24684.18251895765,22694.50876295741,24719.708806157523
2025-10-20,25141.01953125,24778.757950459047,25913.11890583104,24851.69125447748,22722.236493775858,24865.07071860002
2025-10-21,25127.130859375,25181.455422386916,25892.19865606012,25167.27063156059,22850.58994995442,25202.752092744402
2025-10-22,24879.009765625,25170.682615242724,25906.490382054257,25150.764466104563,22916.75600831572,25173.659858600677
2025-10-23,25097.41015625,24906.09443166334,25917.362799601346,24904.06492072344,23051.301380517663,24899.785223614268
2025-10-24,25358.16015625,25075.525954485027,25870.994803269085,25133.74311506003,23028.366476300525,25122.145487354454
2025-10-27,25821.55078125,25327.12233340322,25865.946703228397,25385.86831664946,23075.331686672525,25374.15317537201
2025-10-28,26012.150390625,25815.498579370847,25826.644821669477,25845.837532480247,23131.55995614897,25850.050491282545
2025-10-29,26119.849609375,26068.9491252959,25827.1597203512,26036.616412470583,23188.882445899773,26044.34952342828
2025-10-30,25734.810546875,26137.17647637253,25829.24472001443,26142.393005272374,23233.876641781888,26157.192981938595
2025-10-31,25858.130859375,25790.289325223806,25788.24754777165,25760.267387618776,23304.086352172195,25720.764397513183
2025-11-03,25972.939453125,25860.27806021094,25795.46045418971,25898.62604821916,23344.754478481485,25871.274020987647
2025-11-04,25435.69921875,26035.071884186727,25773.25534793261,26001.31936586229,23337.761394697827,25969.28078746956
2025-11-05,25620.029296875,25454.1688684959,25795.27004594961,25460.86017896142,23303.465978906494,25418.177539139655
2025-11-06,25130.0390625,25500.340664383755,25822.71281920876,25631.25938984449,23301.504417723518,25622.3317421642
2025-11-07,25059.810546875,25174.25538011992,25874.150684468383,25157.49796128832,23117.585605215285,25150.1054246095
2025-11-10,25611.740234375,24992.83902073328,25915.058937059213,25085.047782838345,22986.031022985702,25105.568683223955
2025-11-11,25533.490234375,25509.01137850657,25926.6272669256,25649.02233886742,22944.493192441067,25712.49040625324
2025-11-12,25517.330078125,25598.21944402328,25981.67533442047,25561.389973102603,22889.225615278938,25585.57221959017
2025-11-13,24993.4609375,25486.128122042064,26040.6246271947,25551.834381470224,22869.757711369548,25591.354174405325
2025-11-14,25008.240234375,25073.345418886835,26170.455773246256,25021.220498508774,22786.1219418461,25048.590371865754
2025-11-17,24799.919921875,25095.61252573197,26230.224521406228,25028.008668064373,22756.68788913114,25060.44383602257
2025-11-18,24503.099609375,24871.57689092517,26256.3345101693,24825.81486160704,22601.82027040818,24848.202626224123
2025-11-19,24640.51953125,24543.136056957625,26321.37554193095,24517.567307992605,22426.183736412902,24528.3210060568
2025-11-20,24054.380859375,24552.39322259264,26385.667569159992,24655.06836858252,22363.622932972856,24689.587333320014
2025-11-21,24239.5703125,24116.74374707189,26504.530073152702,24082.545499897096,22176.865765066123,24056.500995396676
2025-11-24,24873.849609375,24136.79361951269,26552.54998387131,24272.34684062656,22124.232115540657,24244.904500151242
2025-11-25,25018.359375,24742.052364821364,26563.587149649637,24901.028577032037,22076.781241526365,24958.46144667845
2025-11-26,25236.939453125,25062.92382886636,26610.79798717365,25043.10750318691,22126.75260349445,25065.940321618753
2025-11-28,25434.890625,25160.30098006075,26655.134426589742,25261.903800437693,22325.13379390538,25329.02480842568
2025-12-01,25342.849609375,25418.471971570307,26708.267493099444,25460.050785351545,22447.80463097012,25516.131044776186
2025-12-02,25555.859375,25390.665656699646,26734.765640920406,25346.912993040634,22514.322825013664,25374.204559906535
2025-12-03,25606.5390625,25519.320658058637,26725.596796847472,25590.41577731259,22664.360985571057,25644.13590878301
2025-12-04,25581.69921875,25611.399254471475,26754.51945473954,25634.51861966215,22794.666549625694,25676.04538637854
2025-12-05,25692.05078125,25600.11682473808,26783.015480280195,25607.004601969384,22878.22196604044,25638.827033331236
2025-12-08,25627.94921875,25654.001643844826,26807.236353621127,25731.345621529035,22999.449992138663,25780.76228076027
2025-12-09,25668.689453125,25647.13362893097,26831.07685090036,25655.95217019785,23076.994287024605,25689.024482446384
2025-12-10,25776.439453125,25675.369384354388,26822.84217384432,25703.19034690666,23165.17946049653,25738.996615688582
2025-12-11,25686.689453125,25754.70014310296,26856.17696278347,25804.604655745905,23262.864025745544,25838.96346900016
2025-12-12,25196.73046875,25711.364804361823,26892.33682070633,25712.098692546133,23351.920085116177,25734.166357863265
2025-12-15,25067.26953125,25245.82068577887,26955.28808234168,25220.883094513323,23303.56760195573,25200.984845910352
2025-12-16,25132.939453125,25059.72457756303,26995.61070466686,25082.070340393577,23160.033316549616,25081.38813462695
2025-12-17,24647.609375,25086.921827894897,27004.652296340533,25147.779036654392,23096.82141659642,25156.124141451346
2025-12-18,25019.369140625,24674.88246488687,27055.406894688665,24674.54113620892,22948.78972042981,24649.55522013315
2025-12-19,25346.1796875,24952.386940940487,27108.469489409697,25051.98322886857,22828.918243872587,25084.29892885387
2025-12-22,25461.69921875,25297.690528399853,27212.6837638599,25373.87475717254,22866.751559773464,25411.129061889824
2025-12-23,25587.830078125,25552.95202469324,27261.71781222914,25501.072755130008,22926.694978863936,25501.988416190994
2025-12-24,25656.150390625,25538.31191704968,27276.171821811087,25611.89700070815,23006.031857071917,25639.617277962796
2025-12-26,25644.390625,25631.8303875522,27328.705599466128,25680.28157264972,23065.346631253145,25699.7524690185
2025-12-29,25525.560546875,25644.725639261946,27379.68382407039,25668.51074624434,23102.428409255,25677.677015492358
2025-12-30,25462.560546875,25523.41186846752,27453.85232702264,25560.07597938576,23201.6467735495,25562.00326931583
