Date,Actual_Close,ARIMA,Prophet,XGBoost,LSTM,Ensemble
2025-02-18,22164.609375,21078.729520046396,22694.270234084008,19447.275,21436.793545658587,20615.06184075328
2025-02-19,22175.599609375,21078.729521676865,22516.528500092245,19459.676,21515.768834877417,20730.866902514666
2025-02-20,22068.060546875,21078.729531874633,22536.83813536101,19517.629,21548.11805110949,20867.599970633884
2025-02-21,21614.080078125,21078.729527557603,22740.241783828045,19466.746,21524.053476717098,20767.80529734284
2025-02-24,21352.080078125,21078.729528985725,22762.77330209903,19461.664,21382.2479648114,20567.710653033453
2025-02-25,21087.25,21078.729527042487,22748.52623439079,19451.615,21232.275977402347,20346.264279090294
2025-02-26,21132.919921875,21078.729527264724,22770.564241044496,19311.371,20984.646603001635,19788.84721411278
2025-02-27,20550.94921875,21078.729526369138,22790.530603741,19389.752,20840.709370388653,19717.112629855408
2025-02-28,20884.41015625,21078.729526826715,22590.956518724197,19425.979,20627.88470868883,19470.74313661242
2025-03-03,20425.580078125,21078.729526696527,22591.18831987961,19385.533,20590.292452114056,19355.75456841331
2025-03-04,20352.529296875,21078.72952687976,22776.396005622864,19346.277,20469.494551480053,19141.0585057457
2025-03-05,20628.4609375,21078.729526827497,22782.685714207542,19329.488,20379.269827043176,18991.87852333454
2025-03-06,20052.630859375,21078.72952690757,22754.1719485954,19392.504,20412.851518163112,19135.103114839447
2025-03-07,20201.369140625,21078.729526861716,22763.893178803173,19367.016,20307.497957686664,18951.7969948047
2025-03-10,19430.94921875,21078.72952687523,22773.427701183467,19303.479,20285.41739608115,18822.2200623196
2025-03-11,19376.9609375,21078.729526857613,22565.209190302307,19335.846,20119.871085544582,18633.74241510163
2025-03-12,19596.01953125,21078.72952686504,22558.461787344117,19288.54,19969.801020076386,18353.976569364262
2025-03-13,19225.48046875,21078.729526857736,22738.21678905442,19337.693,19941.952759594893,18405.019757547154
2025-03-14,19704.640625,21078.72952686222,22740.433270341313,19368.545,19897.32369769202,18392.83388238981
2025-03-17,19812.240234375,21078.729526860716,22709.07813907459,19382.883,19976.999713285248,18522.131773039455
2025-03-18,19483.359375,21078.72952686244,22717.04896721323,19406.088,20048.420628622876,18656.67415138371
2025-03-19,19736.66015625,21078.729526861545,22725.79622205847,19360.834,20009.356019497503,18532.656224296534
2025-03-20,19677.609375,21078.729526862226,22517.644113932325,19397.867,20011.325852324026,18580.175169632857
2025-03-21,19753.970703125,21078.72952686179,22511.729728134036,19491.906,19975.103143587246,18678.441956467872
2025-03-24,20180.44921875,21078.72952686196,22693.022377812133,19427.748,19943.23368268065,18545.65628214987
2025-03-25,20287.830078125,21078.72952686179,22697.44543605796,19491.562,20041.382641631415,18780.40037207176
2025-03-26,19916.990234375,21078.729526861887,22668.95612549663,19363.959,20127.072142080175,18694.565944457616
2025-03-27,19798.619140625,21078.72952686182,22680.466644057946,19389.35,20074.66537192045,18663.766592858996
2025-03-28,19281.400390625,21078.729526861865,22693.46333847725,19444.057,20003.139288543494,18653.13367549591
2025-03-31,19278.44921875,21078.729526861847,22490.323279439926,19317.45,19768.678370662732,18120.573798677073
2025-04-01,19436.419921875,21078.729526861865,22490.248088719556,19220.666,19622.768941896506,17769.00223425505
2025-04-02,19581.779296875,21078.729526861855,22678.277175849245,19366.615,19584.750104847597,17959.132111576
2025-04-03,18521.470703125,21078.72952686186,22690.40289425518,19379.785,19591.199623484164,17989.460739741295
2025-04-04,17397.69921875,21078.729526861855,22670.643368696492,18928.596,19272.737802100717,16842.985205438526
2025-04-07,17430.6796875,21078.72952686186,22691.95665883042,17867.191,18963.713925999473,14751.097054355854
2025-04-08,17090.400390625,21078.72952686186,22715.853259213043,17316.229,18707.428867463022,13535.195591915555
2025-04-09,19145.060546875,21078.72952686186,22524.706571137,17230.86,18484.68296016543,13084.34361986682
2025-04-10,18343.5703125,21078.72952686186,22537.681461086824,18416.299,18767.054419108783,15337.40185430042
2025-04-11,18690.05078125,21078.72952686186,22739.743301538012,18354.484,18830.34785383404,15339.540495913447
2025-04-14,18796.01953125,21078.72952686186,22766.77020760578,18653.225,19060.401167369913,16125.745253615449
2025-04-15,18830.23046875,21078.72952686186,22762.624383059796,18852.666,19094.020671717473,16485.439933671998
2025-04-16,18257.640625,21078.72952686186,22800.066354406543,18818.803,19027.3524064268,16343.543294365336
2025-04-17,18258.08984375,21078.72952686186,22840.369155010612,18548.682,18890.39762262721,15733.842865926694
2025-04-21,17808.30078125,21078.72952686186,22665.632101408937,18401.543,18877.365057394025,15473.019801019822
2025-04-22,18276.41015625,21078.72952686186,22694.714227475873,18023.564,18758.051325944252,14716.818043781288
2025-04-23,18693.259765625,21078.72952686186,22912.24966807724,18326.867,18789.95623675175,15252.097533922657
2025-04-24,19214.400390625,21078.72952686186,22953.767549246353,18720.158,18860.811135338387,15970.845384226068
2025-04-25,19432.560546875,21078.72952686186,22962.772094014417,18861.59,19043.33440341463,16443.280948071235
2025-04-28,19427.2890625,21078.72952686186,23011.66647614699,18930.432,19190.69136980083,16755.989308596538
2025-04-29,19544.94921875,21078.72952686186,23061.37720268339,19148.064,19330.20918143529,17292.362392792278
2025-04-30,19571.01953125,21078.72952686186,22893.67836021289,19117.51,19367.89242608903,17284.813661322452
2025-05-01,19786.7109375,21078.72952686186,22927.13546666849,19318.49,19411.175573421177,17662.558646264337
2025-05-02,20102.609375,21078.72952686186,23146.130889787637,19414.605,19497.075409948593,17945.355349569432
2025-05-05,19967.939453125,21078.72952686186,23185.99306259073,19380.777,19647.667770623342,18100.21173832409
2025-05-06,19791.349609375,21078.72952686186,23190.084892483686,19274.29,19755.02543216385,18079.31675063965
2025-05-07,19867.970703125,21078.72952686186,23230.734607934177,19265.89,19744.489721617196,18054.342461692744
2025-05-08,20063.560546875,21078.72952686186,23268.865568919624,19343.328,19780.22204005823,18227.53261417748
2025-05-09,20061.44921875,21078.72952686186,23086.324163431327,19323.86,19854.52621400217,18286.46433092092
2025-05-12,20868.150390625,21078.72952686186,23101.825368449987,19295.188,19881.685564742893,18279.386783410395
2025-05-13,21197.69921875,21078.72952686186,23299.97782824617,19423.342,20073.1079396077,18755.3159287289
2025-05-14,21319.2109375,21078.72952686186,23316.41063127581,19400.213,20234.126116136325,18939.73293158816
2025-05-15,21335.8203125,21078.72952686186,23294.857194762997,19415.586,20345.54042800283,19114.615782909852
2025-05-16,21427.939453125,21078.72952686186,23308.07957553318,19389.385,20434.635482264453,19195.818472783158
2025-05-19,21447.05078125,21078.72952686186,23317.48986858933,19452.129,20523.60528020957,19416.672003846412
2025-05-20,21367.369140625,21078.72952686186,23105.46800851136,19492.291,20572.273267488,19532.606423239606
2025-05-21,21080.359375,21078.72952686186,23091.29579734063,19471.408,20655.065329370093,19611.805574521488
2025-05-22,21112.470703125,21078.72952686186,23260.16930287158,19522.008,20673.593810905702,19727.722386971614
2025-05-23,20915.66015625,21078.72952686186,23248.3121374065,19490.414,20669.09285515512,19671.05702115578
2025-05-27,21414.990234375,21078.72952686186,23200.04538330805,19504.223,20638.30579788925,19647.653866646524
2025-05-28,21318.169921875,21078.72952686186,23188.697859325395,19525.344,20733.845644133984,19810.582704035536
2025-05-29,21363.94921875,21078.72952686186,23176.213771985455,19496.398,20753.53806408239,19791.068497832755
2025-05-30,21340.990234375,21078.72952686186,22945.457446099503,19504.447,20813.63037275663,19870.811143170562
2025-06-02,21491.75,21078.72952686186,22916.13532209791,19514.115,20851.07846640109,19935.24926232861
2025-06-03,21662.580078125,21078.72952686186,23073.797702439933,19537.744,20924.33095995174,20082.659499882073
2025-06-04,21721.919921875,21078.72952686186,23054.943059748697,19527.865,21022.959674227983,20200.499701928813
2025-06-05,21547.4296875,21078.72952686186,23004.080930716016,19510.812,21113.983203098414,20294.587912655883
2025-06-06,21761.7890625,21078.72952686186,22994.637294834654,19526.66,21115.65171176731,20321.210433649627
2025-06-09,21797.869140625,21078.72952686186,22988.55962839852,19546.805,21170.47852849495,20427.37418117806
2025-06-10,21941.919921875,21078.72952686186,22768.621410444463,19528.55,21222.06049762713,20454.778990902163
2025-06-11,21860.80078125,21078.72952686186,22754.346284738567,19493.438,21295.819924760617,20499.235195999543
2025-06-12,21913.3203125,21078.72952686186,22931.01430942741,19536.125,21310.32838753448,20597.708905781343
2025-06-13,21631.0390625,21078.72952686186,22934.772990527068,19599.264,21302.72083880194,20686.998911222443
2025-06-16,21937.5703125,21078.72952686186,22909.70894412412,19520.357,21222.009686102512,20450.95012483557
2025-06-17,21719.080078125,21078.72952686186,22928.76384946776,19523.822,21316.514395241047,20586.631891297133
2025-06-18,21719.689453125,21078.72952686186,22953.351595485336,19515.297,21284.676839245258,20531.34482772806
2025-06-20,21626.390625,21078.72952686186,22765.676066725187,19575.893,21315.95074181678,20657.294632300134
2025-06-23,21856.330078125,21078.72952686186,22784.669408852187,19561.186,21261.636766988788,20561.231475912606
2025-06-24,22190.51953125,21078.72952686186,22995.012818565265,19605.36,21328.203409230224,20735.28379461945
2025-06-25,22237.740234375,21078.72952686186,23032.262155743894,19516.732,21478.785134934707,20803.65839230117
2025-06-26,22447.2890625,21078.72952686186,23039.93382429304,19603.875,21601.877825820124,21109.396981074035
2025-06-27,22534.19921875,21078.72952686186,23090.434196921968,19587.354,21741.935657611582,21277.81878413899
2025-06-30,22679.009765625,21078.72952686186,23144.689122187432,19580.484,21827.79295425793,21387.703270017537
2025-07-01,22478.130859375,21078.72952686186,22984.47262884976,19526.09,21920.560618252497,21418.281886393248
2025-07-02,22641.890625,21078.72952686186,23028.354379545766,19500.457,21906.650077140428,21361.772510811683
2025-07-03,22866.970703125,21078.72952686186,23260.72768167272,19511.537,21902.16920966702,21388.163200769897
2025-07-07,22685.5703125,21078.72952686186,23316.94017419316,19537.113,21979.208934296857,21537.234673768497
2025-07-08,22702.25,21078.72952686186,23340.38252073333,19530.135,21946.402414343207,21482.987023835845
2025-07-09,22864.91015625,21078.72952686186,23403.418334229176,19493.967,21954.311287233377,21440.910070968803
2025-07-10,22829.259765625,21078.72952686186,23467.011888843415,19588.947,22007.3159790549,21666.95025508004
2025-07-11,22780.599609375,21078.72952686186,23313.052818136028,19490.732,22012.029634210867,21508.740166119092
2025-07-14,22855.630859375,21078.72952686186,23360.297499211694,19469.56,21988.612611341527,21446.49832118298
2025-07-15,22884.58984375,21078.72952686186,23593.38913753615,19546.158,22030.28042485612,21639.100785645067
2025-07-16,22907.970703125,21078.72952686186,23647.97893058707,19572.994,22078.889328966387,21751.245833504665
2025-07-17,23081.05078125,21078.72952686186,23667.803944805157,19491.393,22101.27594138298,21654.582572963223
2025-07-18,23065.470703125,21078.72952686186,23725.60527049588,19603.55,22168.5149500781,21926.725967349532
2025-07-21,23180.060546875,21078.72952686186,23782.743374751353,19569.318,22194.749058405407,21912.32789639972
2025-07-22,23063.580078125,21078.72952686186,23621.510229548072,19571.27,22261.658383022183,21996.27891132238
2025-07-23,23162.41015625,21078.72952686186,23661.058295271578,19561.283,22263.215815334937,21985.240102465654
2025-07-24,23219.869140625,21078.72952686186,23886.40874569524,19557.102,22316.75107400655,22066.32973815127
2025-07-25,23272.25,21078.72952686186,23933.561663513457,19540.664,22341.50928479317,22077.291787734193
2025-07-28,23356.26953125,21078.72952686186,23946.564160808524,19571.828,22369.901110421753,22165.96309079722
2025-07-29,23308.30078125,21078.72952686186,23998.420268464415,19540.59,22413.720732920807,22179.940265786678
2025-07-30,23345.41015625,21078.72952686186,24050.69974496073,19619.398,22424.388789764143,22321.994262952958
2025-07-31,23218.119140625,21078.72952686186,23885.84555633816,19560.826,22462.10512099206,22270.55283481712
2025-08-01,22763.310546875,21078.72952686186,23923.10022131791,19611.355,22403.662414372902,22272.770058910985
2025-08-04,23188.609375,21078.72952686186,24147.513457275116,19392.656,22147.08075833228,21592.69873987843
2025-08-05,23018.560546875,21078.72952686186,24195.053840473058,19475.514,22222.806473302193,21829.621309066086
2025-08-06,23315.0390625,21078.72952686186,24209.680354744614,19306.97,22065.098135854005,21349.891759311744
2025-08-07,23389.529296875,21078.72952686186,24264.257530660743,19432.504,22210.86694668001,21750.078128361583
2025-08-08,23611.26953125,21078.72952686186,24320.17112659557,19450.459,22271.19322470017,21864.316490864123
2025-08-11,23526.630859375,21078.72952686186,24159.6438538759,19540.13,22453.559331549102,22244.039451278557
2025-08-12,23839.19921875,21078.72952686186,24201.671047852313,19462.242,22490.046732879247,22173.908380925197
2025-08-13,23849.0390625,21078.72952686186,24431.038395272593,19578.355,22623.79211898428,22554.174497258686
2025-08-14,23832.439453125,21078.72952686186,24483.444083314746,19518.793,22647.14060537855,22495.64196195317
2025-08-15,23712.0703125,21078.72952686186,24502.580884782114,19511.09,22690.038530454276,22543.303302558917
2025-08-18,23713.759765625,21078.72952686186,24561.06152171794,19512.77,22675.75694704615,22530.245489449404
2025-08-19,23384.76953125,21078.72952686186,24620.043910513064,19580.05,22672.688167291813,22635.830239244613
2025-08-20,23249.5703125,21078.72952686186,24461.555464961817,19381.574,22501.89054476901,22079.880594757964
2025-08-21,23142.580078125,21078.72952686186,24504.436066524144,19431.402,22393.392578082978,22013.037569342116
2025-08-22,23498.119140625,21078.72952686186,24733.36156221575,19413.852,22219.226033311577,21762.51329493615
2025-08-25,23425.609375,21078.72952686186,24783.96995634395,19446.146,22296.22912637715,21921.75099005761
2025-08-26,23525.2890625,21078.72952686186,24799.945668849425,19391.074,22316.39657499758,21863.58667836511
2025-08-27,23565.849609375,21078.72952686186,24853.945123010904,19379.38,22388.043188037587,21946.46157309501
2025-08-28,23703.44921875,21078.72952686186,24907.220251168834,19433.443,22425.315213840924,22085.924159753788
2025-08-29,23415.419921875,21078.72952686186,24741.93914642685,19453.268,22497.38840735506,22204.807123007016
2025-09-02,23231.109375,21078.72952686186,24777.12358573324,19384.596,22428.66522947571,22005.142895797246
2025-09-03,23414.83984375,21078.72952686186,24997.665462249868,19425.354,22311.1239930708,21923.186058597046
2025-09-04,23633.009765625,21078.72952686186,25039.44452672196,19390.371,22279.62321113353,21827.807144699895
2025-09-05,23652.439453125,21078.72952686186,25046.403093063236,19387.361,22314.484643675856,21871.10067870765
2025-09-08,23762.30078125,21078.72952686186,25091.46129355938,19323.072,22330.637981851356,21794.82730418362
2025-09-09,23839.80078125,21078.72952686186,25136.12982514451,19427.59,22467.654212145837,22149.329517362796
2025-09-10,23849.26953125,21078.72952686186,24962.81978655398,19486.102,22548.311008330555,22340.331560362334
2025-09-11,23992.560546875,21078.72952686186,24990.769710819855,19408.479,22589.82638727129,22276.568314854274
2025-09-12,24092.189453125,21078.72952686186,25205.052205104796,19433.736,22665.450479191964,22433.448371277525
2025-09-15,24293.779296875,21078.72952686186,25241.682954629978,19465.93,22750.280910375648,22602.306425849798
2025-09-16,24274.25,21078.72952686186,25244.688074075573,19406.174,22858.267216825396,22655.790119091216
2025-09-17,24223.689453125,21078.72952686186,25287.013680251228,19446.791,22918.009753144117,22804.038878012052
2025-09-18,24454.890625,21078.72952686186,25330.134866232085,19488.459,22908.655705960704,22859.683706848253
2025-09-19,24626.25,21078.72952686186,25156.36385743157,19483.293,22960.847413388317,22911.524750642104
2025-09-22,24761.0703125,21078.72952686186,25184.777569996724,19442.756,23012.712981727676,22920.320932347557
2025-09-23,24580.169921875,21078.72952686186,25400.227029884787,19479.873,23094.07286761352,23103.782343288614
2025-09-24,24503.5703125,21078.72952686186,25438.451383557625,19591.682,23076.997832014695,23259.0280653677
2025-09-25,24397.310546875,21078.72952686186,25443.152385170757,19621.64,23085.035506211458,23317.480661958765
2025-09-26,24503.849609375,21078.72952686186,25486.913064713954,19529.387,23028.40074453806,23097.736885918657
2025-09-29,24611.349609375,21078.72952686186,25530.81752107941,19496.412,23007.73345231498,23020.444591438514
2025-09-30,24679.990234375,21078.72952686186,25356.771323626068,19483.617,22997.514427549675,22975.06880651004
2025-10-01,24800.859375,21078.72952686186,25383.442393095615,19509.928,23048.727717712525,23088.132674964298
2025-10-02,24892.759765625,21078.72952686186,25595.284427964427,19553.744,23115.371168072572,23261.823171378546
2025-10-03,24785.51953125,21078.72952686186,25627.665183441517,19618.334,23178.155305888275,23451.331209134012
2025-10-06,24978.560546875,21078.72952686186,25623.95504527552,19546.35,23174.954179837256,23333.362555449527
2025-10-07,24840.23046875,21078.72952686186,25656.459154338336,19556.092,23250.01579999703,23453.262688692477
2025-10-08,25136.619140625,21078.72952686186,25686.049585349756,19569.16,23215.013749514477,23427.98478831606
2025-10-09,25098.1796875,21078.72952686186,25494.496644138697,19547.125,23296.59815143934,23492.226936276373
2025-10-10,24221.740234375,21078.72952686186,25500.41876976297,19487.49,23270.619282398493,23363.239871742317
2025-10-13,24750.25,21078.72952686186,25688.31277003615,19423.445,23033.765496207172,22951.274884194685
2025-10-14,24579.3203125,21078.72952686186,25693.686418210415,19419.832,23075.270240177637,23002.583639310622
2025-10-15,24745.359375,21078.72952686186,25660.148641274427,19354.264,22970.77338563954,22754.526409228245
2025-10-16,24657.240234375,21078.72952686186,25660.340419479213,19374.703,22998.984416773543,22825.23127370835
2025-10-17,24817.94921875,21078.72952686186,25655.562845146585,19393.758,22954.718125523188,22794.50964031845
2025-10-20,25141.01953125,21078.72952686186,25428.10143410346,19476.05,23042.18012101681,23028.73935763795
2025-10-21,25127.130859375,21078.72952686186,25397.166290134344,19408.293,23165.603677643932,23088.494307457742
2025-10-22,24879.009765625,21078.72952686186,25547.910048514317,19440.484,23232.44801077573,23240.192919242807
2025-10-23,25097.41015625,21078.72952686186,25516.545903173766,19330.766,23168.380586547548,22977.932504411223
2025-10-24,25358.16015625,21078.72952686186,25447.421297508576,19485.33,23216.484920401712,23282.51553730713
2025-10-27,25821.55078125,21078.72952686186,25413.930811949696,19375.855,23284.887867509624,23201.310064200166
2025-10-28,26012.150390625,21078.72952686186,25378.12516301965,19480.943,23451.23061915301,23591.523112692103
2025-10-29,26119.849609375,21078.72952686186,25123.015914539545,19535.318,23567.22860320553,23818.94711156642
2025-10-30,25734.810546875,21078.72952686186,25068.49603546222,19574.062,23626.24441655586,23956.9786782226
2025-10-31,25858.130859375,21078.72952686186,25200.338776362965,19479.656,23532.973363968547,23689.54701712673
2025-11-03,25972.939453125,21078.72952686186,25155.297711566283,19491.65,23591.90527922009,23785.95293756561
2025-11-04,25435.69921875,21078.72952686186,25078.164050181847,19504.043,23621.637111102584,23841.052082584283
2025-11-05,25620.029296875,21078.72952686186,25042.665238093858,19490.049,23527.1371286175,23687.730318594622
2025-11-06,25130.0390625,21078.72952686186,25011.06220565417,19502.973,23549.74825707311,23736.897002662947
2025-11-07,25059.810546875,21078.72952686186,24766.445239633795,19498.559,23429.09688269615,23549.416214599667
2025-11-10,25611.740234375,21078.72952686186,24728.648917942668,19399.371,23366.16740028677,23304.87461009454
2025-11-11,25533.490234375,21078.72952686186,24883.248799579673,19415.898,23407.582337841628,23397.44692337693
2025-11-12,25517.330078125,21078.72952686186,24866.662846118652,19393.434,23397.226240126187,23346.861131292233
2025-11-13,24993.4609375,21078.72952686186,24823.21371120163,19403.709,23398.249560598753,23361.623176169567
2025-11-14,25008.240234375,21078.72952686186,24826.035854822097,19409.992,23231.585396520564,23144.218909266845
2025-11-17,24799.919921875,21078.72952686186,24836.68467380986,19379.025,23164.63235035935,23004.757901270186
2025-11-18,24503.099609375,21078.72952686186,24637.44736884995,19385.855,23091.57483126363,22902.885908074393
2025-11-19,24640.51953125,21078.72952686186,24647.27563933994,19372.525,23004.636312639926,22763.86776750684
2025-11-20,24054.380859375,21078.72952686186,24850.802470801125,19402.46,22976.679339129016,22786.038891124274
2025-11-21,24239.5703125,21078.72952686186,24883.465493735996,19423.91,22860.016078602992,22662.699751112024
2025-11-24,24873.849609375,21078.72952686186,24888.592496197827,19377.818,22844.21960276319,22568.88645559147
2025-11-25,25018.359375,21078.72952686186,24938.332450498096,19372.607,22893.42642853526,22631.066352254278
2025-11-26,25236.939453125,21078.72952686186,24993.288622957138,19313.678,22987.92641102034,22670.811276091932
2025-11-28,25434.890625,21078.72952686186,24834.85285520548,19391.055,23104.35806552717,22941.314863768264
2025-12-01,25342.849609375,21078.72952686186,24881.16048451942,19381.719,23167.346631104712,23015.5871991512
2025-12-02,25555.859375,21078.72952686186,25116.127569321467,19386.152,23234.85505904665,23129.93727371087
2025-12-03,25606.5390625,21078.72952686186,25174.59234207027,19411.17,23321.358725552684,23291.19339366326
2025-12-04,25581.69921875,21078.72952686186,25199.4159727603,19411.25,23360.163368738144,23345.892804395426
2025-12-05,25692.05078125,21078.72952686186,25262.42557623636,19400.195,23366.133132049235,23340.714901611653
2025-12-08,25627.94921875,21078.72952686186,25324.055689151985,19408.082,23425.052049003774,23437.547893720726
2025-12-09,25668.689453125,21078.72952686186,25165.68705629991,19436.418,23446.565412194937,23501.27216003542
2025-12-10,25776.439453125,21078.72952686186,25205.602046815835,19358.797,23439.352539025716,23371.77776537643
2025-12-11,25686.689453125,21078.72952686186,25428.018326080957,19422.35,23448.665227991416,23498.983628493028
2025-12-12,25196.73046875,21078.72952686186,25468.22277372128,19415.809,23394.71875046939,23417.656236690524
2025-12-15,25067.26953125,21078.72952686186,25469.660906562895,19435.916,23346.75148956536,23383.9425699535
2025-12-16,25132.939453125,21078.72952686186,25504.86501867375,19446.168,23311.345310212582,23354.042263052484
2025-12-17,24647.609375,21078.72952686186,25535.077639658328,19362.348,23260.910736206108,23155.16337144959
2025-12-18,25019.369140625,21078.72952686186,25342.56961294801,19315.045,23137.892490112576,22900.287995248946
2025-12-19,25346.1796875,21078.72952686186,25346.572651204377,19405.018,23170.545393829005,23086.803361179078
2025-12-22,25461.69921875,21078.72952686186,25532.288591613025,19325.523,23112.52335936716,22894.45602228325
2025-12-23,25587.830078125,21078.72952686186,25535.997982793473,19379.664,23230.576256008357,23141.088088214172
2025-12-24,25656.150390625,21078.72952686186,25502.12393058908,19433.088,23321.715587888382,23347.421000481845
2025-12-26,25644.390625,21078.72952686186,25504.13509225128,19453.84,23361.1098810921,23434.000809613026
2025-12-29,25525.560546875,21078.72952686186,25504.145088128516,19415.121,23364.409085202267,23377.5306540288
2025-12-30,25462.560546875,21078.72952686186,25285.20827282229,19390.895,23315.13608628186,23257.939445306878
