Date,actual_close,pred_close_from_return,actual_return,pred_return
2024-04-30,17440.689453125,17806.2088128794,-0.019233910024796907,0.0009256801
2024-05-01,17318.55078125,17461.958566320594,-0.007003087360925142,0.00082210544
2024-05-02,17541.5390625,17340.928245057818,0.01287568943074735,0.0011770348
2024-05-03,17890.80078125,17549.33682813216,0.019910551605853533,0.0013534807
2024-05-06,18093.5703125,17912.618810175918,0.011333731437136452,0.0009256801
2024-05-07,18091.44921875,18114.27244661562,-0.00011722914346734559,0.00082210544
2024-05-08,18085.009765625,18116.94104406424,-0.0003559390431987497,0.0011616505
2024-05-09,18113.4609375,18103.873900824692,0.0015731908494225344,0.0009363307
2024-05-10,18161.1796875,18126.131667707115,0.002634435802448376,0.001460623
2024-05-13,18198.609375,18179.61666848883,0.002060972257532434,0.0016307577
2024-05-14,18322.76953125,18210.424163181335,0.0068225079011017264,0.0011876379
2024-05-15,18596.650390625,18346.970958519727,0.01494756886549764,0.001527183
2024-05-16,18557.9609375,18608.6437843577,-0.00208045278651392,0.0008630926
2024-05-17,18546.23046875,18569.92937954329,-0.0006320990107429036,0.0008630926
2024-05-20,18674.189453125,18571.485384779517,0.006899460490939591,0.0015840753
2024-05-21,18713.80078125,18697.730850394582,0.002121180585879179,0.001342597
2024-05-22,18705.19921875,18732.435145607684,-0.00045963738743115545,0.0012066697
2024-05-23,18623.390625,18730.670606932137,-0.00437357511103087,0.0010438246
2024-05-24,18808.349609375,18641.93496297486,0.009931541903369201,0.0010070942
2024-05-28,18869.439453125,18827.07812121953,0.0032480172380222605,0.000590495
2024-05-29,18736.75,18888.228795498842,-0.007031976411097096,0.0010927265
2024-05-30,18538.66015625,18754.344025105238,-0.010572262732330806,0.0009891519
2024-05-31,18536.650390625,18555.80518501904,-0.00010840943240020273,0.0013440812
2024-06-03,18600.970703125,18565.10964398156,0.003469899423281575,0.0015103946
2024-06-04,18654.83984375,18624.41314581316,0.00289603921670345,0.000590495
2024-06-05,19035.05078125,18678.35017667152,0.0203813562959847,0.0010927265
2024-06-06,19021.189453125,19060.971337446477,-0.0007282002178136127,0.0010438246
2024-06-07,19000.94921875,19047.09113396681,-0.0010640887850299485,0.0010438246
2024-06-10,19074.669921875,19024.89574660547,0.00387984317395329,0.0008400478
2024-06-11,19210.1796875,19098.71618013666,0.007104173554772553,0.0015103946
2024-06-12,19465.1796875,19212.490329659544,0.01327421211816815,0.0002685004
2024-06-13,19576.919921875,19496.162072084844,0.005740519027767066,0.00082210544
2024-06-14,19659.80078125,19602.90156859043,0.004233600571782903,0.00082210544
2024-06-17,19902.75,19685.89242387982,0.012357664324946116,0.00082210544
2024-06-18,19908.859375,19934.4336027503,0.000306961349562318,0.00082210544
2024-06-20,19752.30078125,19928.683725161478,-0.00786376511085285,0.00082210544
2024-06-21,19700.4296875,19782.93487848807,-0.0026260785679832477,0.00082210544
2024-06-24,19474.619140625,19723.268599356525,-0.011462214299735707,0.000590495
2024-06-25,19701.130859375,19501.138269238872,0.011631124445329322,0.0014557218
2024-06-26,19751.05078125,19731.377935449826,0.0025338607327327622,0.0015103946
2024-06-27,19789.029296875,19777.946334490087,0.0019228605123660092,0.0011473993
2024-06-28,19682.869140625,19813.969026771374,-0.0053645964467172735,0.0009891519
2024-07-01,19812.220703125,19709.411400761455,0.006571783898772221,0.0009891519
2024-07-02,20011.890625,19839.199553143,0.010078119200615632,0.0013521472
2024-07-03,20186.630859375,20039.141371084377,0.008731820378665489,0.0010927265
2024-07-05,20391.970703125,20212.071678810753,0.010172071069236344,0.00082210544
2024-07-08,20439.5390625,20417.225451425882,0.002332700456837644,0.00082210544
2024-07-09,20453.01953125,20462.788936821744,0.00065952899959143,0.00082210544
2024-07-10,20675.380859375,20470.033220564015,0.01087180930841325,0.0009405815
2024-07-11,20211.359375,20709.216226153076,-0.022443189198354974,0.0009405815
2024-07-12,20331.490234375,20239.382894622162,0.0059437298177773545,0.00074668403
2024-07-15,20386.880859375,20360.201414265204,0.002724376047278154,0.0011851008
2024-07-16,20398.619140625,20413.490275207674,0.0005757762225113705,0.0009256801
2024-07-17,19799.140625,20423.882122785086,-0.029388191009023013,0.0009405815
2024-07-18,19705.08984375,19821.815464971587,-0.0047502456309261865,0.00081015565
2024-07-19,19522.619140625,19735.83159622969,-0.00926007973431675,0.0005463973
2024-07-22,19822.869140625,19549.68770590122,0.015379596243580096,0.0014476558
2024-07-23,19754.33984375,19853.794639640255,-0.0034570826447396508,0.00094362244
2024-07-24,19032.390625,19776.963375911582,-0.036546360164924185,0.0009256801
2024-07-25,18830.580078125,19055.961580539122,-0.010603531151252787,0.0009980386
2024-07-26,19023.66015625,18853.640703814337,0.010253538516813654,0.001367794
2024-07-29,19059.490234375,19053.3388157445,0.0018834481814073989,0.000590495
2024-07-30,18796.26953125,19091.821766142268,-0.013810479707912937,0.0009256801
2024-07-31,19362.4296875,18815.015143263154,0.030120878789736683,0.001246277
2024-08-01,18890.390625,19396.680792585947,-0.024379123390941948,0.00031987397
2024-08-02,18440.849609375,18922.435304950923,-0.023797338263088497,7.745436e-05
2024-08-05,17895.16015625,18469.493726540823,-0.02959134013259246,0.0005650494
2024-08-06,18077.919921875,17925.14538993314,0.01021280413414849,0.0015257851
2024-08-07,17867.369140625,18096.000841634814,-0.011646847765667157,0.00019044057
2024-08-08,18413.8203125,17915.278249511728,0.03058375117087242,5.9383587e-05
2024-08-09,18513.099609375,18442.183179409243,0.005391564335381682,-0.0008035478
2024-08-12,18542.029296875,18545.007453221362,0.001562660392393278,0.0019067415
2024-08-13,19006.4296875,18584.223281532293,0.02504582336644612,-0.00030131638
2024-08-14,19022.6796875,19030.732046702877,0.0008549738308130106,0.00015287577
2024-08-15,19490.150390625,19037.36291634757,0.024574387562872113,0.0002685004
2024-08-16,19508.51953125,19517.9755126331,0.0009424832675399841,0.0016603345
2024-08-19,19766.490234375,19538.456938257907,0.013223489497076635,0.0006960462
2024-08-20,19719.8203125,19775.991034582257,-0.0023610626530874423,0.0001424412
2024-08-21,19824.83984375,19767.34144683089,0.005325582565447018,0.0006960462
2024-08-22,19491.83984375,19832.527675153222,-0.01679710921372124,0.0002236956
2024-08-23,19720.869140625,19518.064087924547,0.011750009168500108,0.001581172
2024-08-26,19516.439453125,19741.796948562842,-0.010366160134335778,0.0002571268
2024-08-27,19581.51953125,19542.696793516632,0.0033346286489044363,0.00079962093
2024-08-28,19350.779296875,19602.299461229704,-0.01178357144381792,0.0007773006
2024-08-29,19325.44921875,19377.11364179291,-0.0013089952469815813,0.0009256801
2024-08-30,19574.640625,19352.739714556374,0.012894469020064525,0.0011851008
2024-09-03,18958.740234375,19611.549262376502,-0.031464199135201265,0.0012886755
2024-09-04,18921.400390625,18990.900859062094,-0.0019695319039341186,0.00074668403
2024-09-05,18930.330078125,18948.120307567995,0.0004719358670950413,0.0008400478
2024-09-06,18421.310546875,18960.528852117714,-0.026889099616820733,0.0012886755
2024-09-09,18660.779296875,18452.559503684286,0.012999550134646931,0.00074668403
2024-09-10,18829.140625,18694.703505072277,0.009022202419659564,0.0012886755
2024-09-11,19237.30078125,18864.64359727688,0.02167704646637314,0.0009256801
2024-09-12,19423.0703125,19261.12551090913,0.009656735805215755,0.00082210544
2024-09-13,19514.58984375,19440.52387619205,0.004711898262094172,0.00082210544
2024-09-16,19423.060546875,19536.787592922337,-0.004690300826605043,0.00082210544
2024-09-17,19432.400390625,19448.828736403724,0.0004808636480053696,0.00082210544
2024-09-18,19344.490234375,19433.797253779834,-0.004523895889486318,0.0015321376
2024-09-19,19839.830078125,19377.305225376505,0.025606249518520974,0.0009256801
2024-09-20,19791.490234375,19873.485337974038,-0.0024365049276958706,0.0016282205
2024-09-23,19852.19921875,19825.063493017573,0.00306742866030163,0.0010927265
2024-09-24,19944.83984375,19880.541219931096,0.0046665169928630235,0.0013521472
2024-09-25,19972.609375,19970.477614406962,0.0013923165825120432,0.0011580994
2024-09-26,20115.5390625,19979.84261170402,0.007156285131120876,0.0010620165
2024-09-27,20008.619140625,20140.45145980362,-0.005315289913076393,0.001103095
2024-09-30,20060.689453125,20036.361556199146,0.0026023941049624355,0.00082210544
2024-10-01,19773.30078125,20089.329105483368,-0.014325961854228852,0.0011851008
2024-10-02,19802.58984375,19800.716922448482,0.0014812429560457918,0.0009256801
2024-10-03,19793.33984375,19833.483705196995,-0.0004671106190142771,0.0004869204
2024-10-04,20035.01953125,19820.783769574482,0.012210151970705185,0.0009256801
2024-10-07,19800.740234375,20062.79855157947,-0.011693489817146352,0.0008400478
2024-10-08,20107.779296875,19828.19442101312,0.015506443641281953,0.0009256801
2024-10-09,20268.859375,20136.17456263909,0.0080108338045084,0.0008400478
2024-10-10,20241.759765625,20294.91365130432,-0.0013370071237667203,0.0009256801
2024-10-11,20271.970703125,20266.828482890734,0.0014925054861734122,0.0009405815
2024-10-14,20439.05078125,20298.865124935517,0.008241925788657678,0.0011851008
2024-10-15,20159.830078125,20465.728290439118,-0.013661138480126844,0.0010441561
2024-10-16,20174.05078125,20187.782151179155,0.0007053979656519438,0.00082210544
2024-10-17,20190.419921875,20202.539632505737,0.0008113958273672228,0.00044282264
2024-10-18,20324.0390625,20216.373369457433,0.006617947578209327,0.0010441561
2024-10-21,20361.470703125,20356.06382135488,0.0018417422102905423,0.001649966
2024-10-22,20390.4609375,20389.70235559321,0.0014237789989575145,0.0009891519
2024-10-23,20066.9609375,20415.71381600853,-0.01586526175114822,0.0009891519
2024-10-24,20232.869140625,20094.78424533177,0.008267729410633473,0.0009891519
2024-10-25,20352.01953125,20268.262035580818,0.0058889517743068165,0.0019093867
2024-10-28,20351.0703125,20380.238079448696,-4.664002746967988e-05,0.0010927265
2024-10-29,20550.650390625,20376.274407085963,0.009806859052637451,0.0009891519
2024-10-30,20387.69921875,20574.026653531473,-0.007929246460702588,0.0013035769
2024-10-31,19890.419921875,20415.967237664852,-0.024391143480166022,0.0010927265
2024-11-01,20033.140625,19915.05351693253,0.0071753489210169,0.0011165147
2024-11-04,19963.599609375,20062.371415287256,-0.0034712987307750076,0.0010620984
2024-11-05,20227.4609375,19991.27960432251,0.01321712182612056,0.0010927265
2024-11-06,20781.330078125,20252.51194616314,0.02738203980896947,0.0013521472
2024-11-07,21101.5703125,20812.063804262783,0.01540999701034984,0.0010927265
2024-11-08,21117.1796875,21134.694458708167,0.0007397257535262103,0.0009891519
2024-11-11,21106.58984375,21148.19612919446,-0.0005014800227450822,0.0009405815
2024-11-12,21070.7890625,21130.59848502744,-0.0016961897452421049,0.0009405815
2024-11-13,21036.16015625,21071.273846422322,-0.0016434555985199717,0.00096024555
2024-11-14,20896.669921875,21065.327281329315,-0.006630974157779246,0.000590495
2024-11-15,20394.130859375,20925.643640501658,-0.02404876300285208,0.0014476558
2024-11-18,20539.189453125,20426.266062462237,0.00711276174259301,0.0018339653
2024-11-19,20684.58984375,20571.232477709418,0.007079168871626518,0.0014071515
2024-11-20,20667.099609375,20713.26950841816,-0.000845568343734171,0.0010927265
2024-11-21,20740.779296875,20696.60500346683,0.003565071485240212,0.0009891519
2024-11-22,20776.23046875,20761.464178037364,0.0017092497522666061,0.0013440812
2024-11-25,20804.890625,20808.96774939727,0.0013794685370431825,0.0010927265
2024-11-26,20922.900390625,20830.65676029958,0.005672212738441207,0.0009405815
2024-11-27,20744.490234375,20951.910478406353,-0.00852702794159177,0.0009891519
2024-11-29,20930.369140625,20777.177501668688,0.008960398840844208,0.0009891519
2024-12-02,21164.599609375,20959.92602930544,0.011190938257050087,0.0013035769
2024-12-03,21229.3203125,21197.94884653529,0.0030579696436274784,0.0010441561
2024-12-04,21492.359375,21255.612089243717,0.012390366654608354,0.0009891519
2024-12-05,21425.220703125,21523.926872236654,-0.0031238390678082206,0.0009891519
2024-12-06,21622.25,21449.591785424855,0.009196138495145778,0.0009891519
2024-12-09,21440.8203125,21656.191482067108,-0.008390879186948585,0.0004869204
2024-12-10,21368.1796875,21472.4373516161,-0.003387959226431758,0.0010927265
2024-12-11,21763.98046875,21398.354831764475,0.018522905883346485,0.0013440812
2024-12-12,21615.26953125,21786.417433630675,-0.006832892434981197,0.0011106688
2024-12-13,21780.25,21645.239604940172,0.007632589013589763,0.0010927265
2024-12-16,22096.66015625,21807.224084049463,0.014527388631902838,0.0004869204
2024-12-17,22001.080078125,22119.440087918192,-0.004325544107079193,0.0010927265
2024-12-18,21209.3203125,21995.955257597845,-0.03598731347795159,0.0004355468
2024-12-19,21110.509765625,21228.472548647784,-0.004658826658238802,0.000828098
2024-12-20,21289.150390625,21136.36247763899,0.008462165385076936,0.000590495
2024-12-23,21503.169921875,21318.66829254548,0.01005298601978244,0.0014557218
2024-12-24,21797.650390625,21532.98456685082,0.013694746859179485,0.0010927265
2024-12-26,21768.310546875,21815.314874095377,-0.0013460094654338395,0.0009891519
2024-12-27,21473.01953125,21793.0718921707,-0.013565178381167109,0.0009891519
2024-12-30,21197.08984375,21497.444984479807,-0.012850064570492092,0.0013521472
2024-12-31,21012.169921875,21228.018977604806,-0.00872383535844301,0.000590495
