Date,LSTM
2024-08-01,18346.753304091166
2024-08-02,18362.282724010875
2024-08-05,18296.787850439898
2024-08-06,18175.638995787012
2024-08-07,18086.12326936808
2024-08-08,17969.572266861564
2024-08-09,17948.120350165293
2024-08-12,17995.385703031556
2024-08-13,18098.32039860345
2024-08-14,18174.764564898214
2024-08-15,18241.124416051083
2024-08-16,18288.227881036582
2024-08-19,18332.67260345479
2024-08-20,18403.668119981652
2024-08-21,18448.024217647617
2024-08-22,18494.380871387548
2024-08-23,18526.2550589476
2024-08-26,18513.916130108642
2024-08-27,18481.293949639658
2024-08-28,18450.861391382758
2024-08-29,18388.685810199124
2024-08-30,18282.64806663536
2024-09-03,18221.12712695496
2024-09-04,18167.749029510655
2024-09-05,18059.35977585404
2024-09-06,17957.35504934902
2024-09-09,17897.484893387067
2024-09-10,17854.100123005686
2024-09-11,17916.72473626735
2024-09-12,18033.03940610122
2024-09-13,18170.191527682473
2024-09-16,18304.461572320783
2024-09-17,18391.330372806056
2024-09-18,18437.136371418717
2024-09-19,18435.760915263905
2024-09-20,18450.38045439392
2024-09-23,18534.895381459617
2024-09-24,18591.979175211047
2024-09-25,18688.147666365025
2024-09-26,18780.19806069811
2024-09-27,18857.13379895198
2024-09-30,18918.34514283121
2024-10-01,18927.94261266745
2024-10-02,18896.245674611884
2024-10-03,18820.807103839237
2024-10-04,18752.137100811233
2024-10-07,18758.854857031256
2024-10-08,18715.765502490685
2024-10-09,18755.61473608925
2024-10-10,18828.574177125818
2024-10-11,18912.987481142278
2024-10-14,18960.997281927383
2024-10-15,19045.13289505348
2024-10-16,19093.620087837335
2024-10-17,19037.062134282547
2024-10-18,18990.046112385928
2024-10-21,18976.73821958911
2024-10-22,18990.11937551445
2024-10-23,19042.198824922554
2024-10-24,19011.488575775293
2024-10-25,18910.97865342477
2024-10-28,18920.042011420825
2024-10-29,18935.86921050807
2024-10-30,18982.996308760834
2024-10-31,19068.189510597032
2024-11-01,19031.65602439572
2024-11-04,18919.240843660547
2024-11-05,18844.44037110405
2024-11-06,18855.599999906495
2024-11-07,18905.14832639054
2024-11-08,19000.104430933832
2024-11-11,19073.338017870672
2024-11-12,19124.17435742065
2024-11-13,19120.28432162886
2024-11-14,19101.85509981576
2024-11-15,19042.854648089153
2024-11-18,18927.169804827892
2024-11-19,18841.567747468012
2024-11-20,18787.857602618635
2024-11-21,18784.801821161294
2024-11-22,18814.628186112852
2024-11-25,18875.858436605893
2024-11-26,18949.425252611167
2024-11-27,19008.21654992248
2024-11-29,19038.32887740794
2024-12-02,19049.363249893882
2024-12-03,19152.535459801788
2024-12-04,19241.09522055986
2024-12-05,19309.181481886422
2024-12-06,19353.275250285747
2024-12-09,19359.827573634917
2024-12-10,19362.675382340327
2024-12-11,19326.033183109597
2024-12-12,19290.76644003368
2024-12-13,19333.196426417562
2024-12-16,19343.654147182242
2024-12-17,19392.17560820363
2024-12-18,19437.657831054763
2024-12-19,19379.23875770287
2024-12-20,19263.751252223272
2024-12-23,19119.419344046968
2024-12-24,19083.97062481311
2024-12-26,19112.06230794743
2024-12-27,19174.501400061068
2024-12-30,19131.786632806645
2024-12-31,19092.674757146742
