Date,ARIMA,Prophet,XGBoost
2024-02-20,17677.148892743437,18105.886610155103,17708.269766988233
2024-02-21,17544.732753037762,18104.414219926093,17568.693699834403
2024-02-22,17477.03200687023,18090.38038771008,17502.711672629695
2024-02-23,18034.804199022965,18065.020640441264,18029.216716668103
2024-02-26,17922.686310090343,18051.02852376647,17960.215796269476
2024-02-27,17935.095904571437,18024.892042682368,17955.931106279604
2024-02-28,17972.892045062792,18007.018577768926,17991.884806257207
2024-02-29,17869.8108287907,17980.095018114233,17877.981737732887
2024-03-01,18053.07912499526,17963.163336204856,18068.420419465052
2024-03-04,18313.579503287587,17963.952905619448,18335.505215504672
2024-03-05,18215.411554773807,17958.754971784892,18251.299972342793
2024-03-06,17887.109465536854,17967.65759772,17918.618325399468
2024-03-07,18040.735551863094,18051.22638215779,18041.58770265989
2024-03-08,18301.84394649852,18079.08234789952,18321.05083665345
2024-03-11,17996.942066771386,18127.398800886047,18041.157520907
2024-03-12,17960.013397223403,18171.64259036153,17977.43161111255
2024-03-13,18234.81950572924,18231.047556309513,18242.0770809222
2024-03-14,18048.4594956916,18463.87167166338,18094.66248652339
2024-03-15,18025.052705554288,18537.95475327584,18037.514263284393
2024-03-18,17807.4842894832,18629.455126069617,17818.998287409544
2024-03-19,18002.60607235861,18713.165701838607,18010.799703892553
2024-03-20,18018.78718285406,18807.726909757956,18056.754164180253
2024-03-21,18240.814287427587,19115.62066511352,18264.947437452152
2024-03-22,18308.944345271208,19203.590072980347,18341.619866354158
2024-03-25,18334.168476054954,19303.170264266144,18366.024028748274
2024-03-26,18273.850482538666,19389.168839304708,18298.249332167907
2024-03-27,18212.01163899484,19480.341134404396,18235.336858238094
2024-03-28,18288.192465862314,19746.515638595025,18303.878831723705
2024-04-01,18249.234741450193,19811.28723155776,18279.547369673615
2024-04-02,18296.614451587928,19883.793927637085,18321.57037661504
2024-04-03,18114.673214049115,19939.374176161014,18138.79585737246
2024-04-04,18174.497334378582,19997.342223303334,18186.230593553977
2024-04-05,17872.22408622942,20152.931509110058,17901.311575737782
2024-04-08,18130.30847486845,20179.06524786469,18136.262793113478
2024-04-09,18085.457537249316,20212.932087887108,18123.00077091437
2024-04-10,18170.989991208968,20230.34968928861,18192.799563757144
2024-04-11,18008.267932238134,20251.06607228283,18026.754671442322
2024-04-12,18322.207830192885,20303.920480370525,18336.08864598954
2024-04-15,17993.12752226713,20299.72098529932,18025.445689332206
2024-04-16,17721.69001440644,20305.521413347808,17731.4971046797
2024-04-17,17730.286244452047,20297.244317255183,17736.548144630622
2024-04-18,17491.78600982609,20294.692852345845,17496.31139449007
2024-04-19,17403.647014730424,20292.217982064856,17421.83295391663
2024-04-22,17035.38551145439,20274.201469125976,17062.189490797464
2024-04-23,17229.143007638733,20268.337268534222,17234.86676834151
2024-04-24,17463.629119451718,20250.429277589992,17494.54770176299
2024-04-25,17523.253408422206,20240.156531156386,17548.174908160232
2024-04-26,17425.70583243538,20224.775910315486,17449.994646906853
2024-04-29,17724.111679275426,20205.524945556226,17741.469350012485
2024-04-30,17770.987917935905,20199.820773428593,17806.2088128794
2024-05-01,17438.33855214819,20183.41048245316,17461.958566320594
2024-05-02,17336.795575143195,20175.935243332086,17340.928245057818
2024-05-03,17547.213103869515,20176.630986060092,17549.33682813216
2024-05-06,17887.035989261727,20165.333845326437,17912.618810175918
2024-05-07,18078.130529410428,20168.9222533582,18114.27244661562
2024-05-08,18081.737122777064,20163.17389564351,18116.94104406424
2024-05-09,18084.89663609704,20167.757838755522,18103.873900824692
2024-05-10,18114.644680618527,20213.149871978476,18126.131667707115
2024-05-13,18160.91953046665,20219.55551312269,18179.61666848883
2024-05-14,18197.24726000864,20242.1761332037,18210.424163181335
2024-05-15,18324.62012832477,20256.706022741204,18346.970958519727
2024-05-16,18602.646736198913,20282.70111011165,18608.6437843577
2024-05-17,18541.084046484233,20397.531567491515,18569.92937954329
2024-05-20,18547.991612714635,20428.138433084405,18571.485384779517
2024-05-21,18678.786172459895,20475.080355467304,18697.730850394582
2024-05-22,18706.85757409888,20513.77360971812,18732.435145607684
2024-05-23,18703.724110285075,20563.480041198793,18730.670606932137
2024-05-24,18619.76068312672,20743.669507439557,18641.93496297486
2024-05-28,18817.743613421422,20793.120098367977,18827.07812121953
2024-05-29,18860.829806550973,20856.950532451567,18888.228795498842
2024-05-30,18733.823399442623,20910.315666445258,18754.344025105238
2024-05-31,18539.507604495553,20972.24414419454,18555.80518501904
2024-06-03,18546.559860115554,21172.609032631157,18565.10964398156
2024-06-04,18601.936689722428,21222.902955326947,18624.41314581316
2024-06-05,18651.297970904547,21284.561504592188,18678.35017667152
2024-06-06,19033.826881092948,21332.77018396684,19060.971337446477
2024-06-07,19003.35993928744,21386.639302174583,19047.09113396681
2024-06-10,19001.042166638545,21546.964276999468,19024.89574660547
2024-06-11,19078.154443745985,21579.37025051125,19098.71618013666
2024-06-12,19209.302978556545,21621.34280288123,19212.490329659544
2024-06-13,19464.863675661218,21648.39988013621,19496.162072084844
2024-06-14,19564.38695985264,21680.008224441644,19602.90156859043
2024-06-17,19655.40551696772,21770.674338298682,19685.89242387982
2024-06-18,19904.158521593232,21780.182066232774,19934.4336027503
2024-06-20,19898.69240323071,21800.042162795446,19928.683725161478
2024-06-21,19744.927456848076,21806.12397538611,19782.93487848807
2024-06-24,19709.6817301099,21818.22085123113,19723.268599356525
2024-06-25,19470.852593360152,21861.915448857486,19501.138269238872
2024-06-26,19723.629229162816,21860.35428196802,19731.377935449826
2024-06-27,19741.524750153505,21871.698953772026,19777.946334490087
2024-06-28,19788.626023877197,21871.905644927963,19813.969026771374
2024-07-01,19675.58970540513,21880.807688769448,19709.411400761455
2024-07-02,19822.073300185435,21930.713914163272,19839.199553143
2024-07-03,20012.10478700177,21936.178586178485,20039.141371084377
2024-07-05,20182.933363979362,21956.774551195704,20212.071678810753
2024-07-08,20393.8443094841,21968.25629351648,20417.225451425882
2024-07-09,20434.45487142303,21990.228043031737,20462.788936821744
2024-07-10,20452.318209821242,22087.51246678195,20470.033220564015
2024-07-11,20687.73000397096,22110.559561686117,20709.216226153076
2024-07-12,20182.97032331159,22149.15026631023,20239.382894622162
2024-07-15,20348.734883182256,22178.750204654232,20360.201414265204
2024-07-16,20383.87240370878,22218.681469275838,20413.490275207674
2024-07-17,20396.40668245297,22366.253009393757,20423.882122785086
2024-07-18,19790.55896172854,22404.069102889633,19821.815464971587
2024-07-19,19732.24080874873,22456.084968265506,19735.83159622969
2024-07-22,19521.5760203507,22497.592652054744,19549.68770590122
2024-07-23,19831.09426624937,22547.765667006333,19853.794639640255
2024-07-24,19744.262231528188,22714.967884645044,19776.963375911582
2024-07-25,19026.469313745878,22755.39264492843,19055.961580539122
2024-07-26,18847.676437270315,22807.994783764243,18853.640703814337
2024-07-29,19046.327132477825,22848.069839290474,19053.3388157445
2024-07-30,19047.85098325426,22894.817659724795,19091.821766142268
2024-07-31,18785.147686999786,23040.367577713492,18815.015143263154
2024-08-01,19374.588205708456,23070.07062165313,19396.680792585947
2024-08-02,18868.26079328977,23110.38507133772,18922.435304950923
2024-08-05,18478.308469857497,23136.740149360572,18469.493726540823
2024-08-06,17901.119561125168,23168.481760772138,17925.14538993314
2024-08-07,18117.853216758052,23262.906478856476,18096.000841634814
2024-08-08,17858.84760527619,23274.10714760765,17915.278249511728
2024-08-09,18424.172773699018,23295.489016833788,18442.183179409243
2024-08-12,18499.125389191955,23302.665038818286,18545.007453221362
2024-08-13,18538.147496562662,23315.164533784322,18584.223281532293
2024-08-14,19007.720410843438,23353.27028113055,19030.732046702877
2024-08-15,19004.36137577284,23346.73110966024,19037.36291634757
2024-08-16,19490.553482187435,23351.148413714032,19517.9755126331
2024-08-19,19513.42126842642,23342.271758088198,19538.456938257907
2024-08-20,19773.03904877358,23339.751673580293,19775.991034582257
2024-08-21,19723.593701980935,23339.937366297574,19767.34144683089
2024-08-22,19828.11088993044,23323.34857152407,19832.527675153222
2024-08-23,19494.044380554955,23319.060892892787,19518.064087924547
2024-08-26,19720.01606279702,23302.81807725145,19741.796948562842
2024-08-27,19521.03553934513,23294.2406505814,19542.696793516632
2024-08-28,19579.1145730213,23283.452416314336,19602.299461229704
2024-08-29,19351.6532544711,23265.275833015006,19377.11364179291
2024-08-30,19321.821654040243,23260.22147350984,19352.739714556374
2024-09-03,19573.273673392567,23243.88009583733,19611.549262376502
2024-09-04,18970.87453189752,23235.707074092134,18990.900859062094
2024-09-05,18919.965977171167,23227.3931676768,18948.120307567995
2024-09-06,18929.69988777187,23209.86951695204,18960.528852117714
2024-09-09,18429.738434625284,23205.09773094655,18452.559503684286
2024-09-10,18653.89253337609,23188.514017979258,18694.703505072277
2024-09-11,18825.579478851127,23179.43583173114,18864.64359727688
2024-09-12,19236.72784417796,23163.378290764165,19261.12551090913
2024-09-13,19425.07601048276,23141.378335903322,19440.52387619205
2024-09-16,19517.543542584353,23131.14714827525,19536.787592922337
2024-09-17,19425.091035152444,23108.147044166613,19448.828736403724
2024-09-18,19431.45112592949,23091.75380790051,19433.797253779834
2024-09-19,19346.046398768143,23049.405727264024,19377.305225376505
2024-09-20,19822.959538975832,23017.682568811848,19873.485337974038
2024-09-23,19806.375112647504,22997.551707464143,19825.063493017573
2024-09-24,19850.690558423365,22964.684278483262,19880.541219931096
2024-09-25,19944.09563009464,22938.675880764426,19970.477614406962
2024-09-26,19975.62913036348,22871.240549797567,19979.84261170402
2024-09-27,20115.433724374478,22833.130676822457,20140.45145980362
2024-09-30,20015.2228142745,22807.929115918396,20036.361556199146
2024-10-01,20058.56680953818,22771.472143898303,20089.329105483368
2024-10-02,19783.870641094378,22743.492260983654,19800.716922448482
2024-10-03,19794.940055029194,22680.712994410358,19833.483705196995
2024-10-04,19794.572628800604,22647.777314127234,19820.783769574482
2024-10-07,20036.22507668163,22629.510683660734,20062.79855157947
2024-10-08,19810.128923108634,22601.659156810998,19828.19442101312
2024-10-09,20094.20882143895,22583.826927865535,20136.17456263909
2024-10-10,20274.226948129653,22558.956353107627,20294.91365130432
2024-10-11,20245.054897674174,22540.412940882965,20266.828482890734
2024-10-14,20270.04381915355,22537.001665180174,20298.865124935517
2024-10-15,20438.931719015593,22524.204105992387,20465.728290439118
2024-10-16,20168.929831723988,22521.359605610312,20187.782151179155
2024-10-17,20167.27187834443,22538.55524964674,20202.539632505737
2024-10-18,20190.11827096455,22532.334648107364,20216.373369457433
2024-10-21,20319.581931005643,22540.1024200796,20356.06382135488
2024-10-22,20365.571508514327,22537.21904802469,20389.70235559321
2024-10-23,20390.41028243885,22542.94581872773,20415.71381600853
2024-10-24,20080.491574589505,22577.714239827113,20094.78424533177
2024-10-25,20212.027272587202,22574.84691680274,20268.262035580818
2024-10-28,20356.30206947921,22584.93511735137,20380.238079448696
2024-10-29,20355.84373214527,22583.533440837095,20376.274407085963
2024-10-30,20545.042921035394,22590.13236518366,20574.026653531473
2024-10-31,20400.722236397654,22626.53863159942,20415.967237664852
2024-11-01,19896.373285937312,22624.85798595219,19915.05351693253
2024-11-04,20019.00644421629,22636.9433215207,20062.371415287256
2024-11-05,19969.917726166565,22638.628076672743,19991.27960432251
2024-11-06,20214.980842741414,22649.65859596824,20252.51194616314
2024-11-07,20763.703083075336,22709.465917631394,20812.063804262783
2024-11-08,21117.908349656474,22719.406079037984,21134.694458708167
2024-11-11,21124.481946596705,22745.11382992417,21148.19612919446
2024-11-12,21107.293267526657,22762.387824711583,21130.59848502744
2024-11-13,21070.440612997634,22790.876791393926,21071.273846422322
2024-11-14,21036.081877001983,22912.36871236555,21065.327281329315
2024-11-15,20897.862738096217,22945.048630835383,20925.643640501658
2024-11-18,20393.54164621902,22993.996109601405,20426.266062462237
2024-11-19,20534.466900422183,23034.595478104842,20571.232477709418
2024-11-20,20683.84374261727,23086.053230944057,20713.26950841816
2024-11-21,20667.9106965966,23269.69634938998,20696.60500346683
2024-11-22,20739.886792604535,23319.319352965962,20761.464178037364
2024-11-25,20776.585258189236,23382.61131647904,20808.96774939727
2024-11-26,20804.916602074918,23434.583628899076,20830.65676029958
2024-11-27,20921.855215337735,23494.120974430956,20951.910478406353
2024-11-29,20748.02396129891,23679.98138950726,20777.177501668688
2024-12-02,20928.49971277563,23722.61767070469,20959.92602930544
2024-12-03,21161.636918089367,23775.06821908062,21197.94884653529
2024-12-04,21228.90406084,23812.474426406254,21255.612089243717
2024-12-05,21491.10167401441,23853.933526551267,21523.926872236654
2024-12-06,21428.1053161832,23967.764236002222,21449.591785424855
2024-12-09,21620.24342658527,23981.88854025737,21656.191482067108
2024-12-10,21445.163541289327,24004.427373584756,21472.4373516161
2024-12-11,21364.77991256499,24011.09135955147,21398.354831764475
2024-12-12,21762.415195815567,24021.568087344895,21786.417433630675
2024-12-13,21621.00900551752,24046.93952292819,21645.239604940172
2024-12-16,21775.4588292248,24034.959522350564,21807.224084049463
2024-12-17,22093.929654966105,24033.93547585213,22119.440087918192
2024-12-18,21998.706831354346,24020.006207178718,21995.955257597845
2024-12-19,21234.24175918281,24013.217527147666,21228.472548647784
2024-12-20,21122.666916747174,24009.12193029215,21136.36247763899
2024-12-23,21290.868268539165,23995.10563477303,21318.66829254548
2024-12-24,21498.761533195306,23995.879261260066,21532.98456685082
2024-12-26,21793.1089363173,23987.409436301557,21815.314874095377
2024-12-27,21758.849994840435,23989.484038348208,21793.0718921707
2024-12-30,21474.961558966894,24028.695062316223,21497.444984479807
2024-12-31,21213.267109184533,24033.146574229013,21228.018977604806
