Date,ARIMA,Prophet,XGBoost
2024-08-13,16827.542711281683,21371.270454930545,16626.336
2024-08-14,16827.542711281683,21418.893887033562,16630.768
2024-08-15,16827.542711281683,21410.462576360525,16449.305
2024-08-16,16827.542711281683,21441.47011335132,16664.969
2024-08-19,16827.542711281683,21482.597005691536,16578.904
2024-08-20,16827.542711281683,21508.707449514994,16534.271
2024-08-21,16827.542711281683,21539.32273892505,16640.273
2024-08-22,16827.542711281683,21635.206894501578,16507.41
2024-08-23,16827.542711281683,21659.46739479104,16638.703
2024-08-26,16827.542711281683,21627.701697824745,16556.15
2024-08-27,16827.542711281683,21635.788292173616,16593.824
2024-08-28,16827.542711281683,21654.7809559861,16625.666
2024-08-29,16827.542711281683,21659.89863423574,16535.008
2024-08-30,16827.542711281683,21670.99244120227,16536.307
2024-09-03,16827.542711281683,21749.125502953204,16565.219
2024-09-04,16827.542711281683,21757.668639439828,16560.324
2024-09-05,16827.542711281683,21712.442667885633,16483.443
2024-09-06,16827.542711281683,21709.506138763445,16521.568
2024-09-09,16827.542711281683,21720.047230580134,16436.59
2024-09-10,16827.542711281683,21719.37223698641,16461.512
2024-09-11,16827.542711281683,21727.372152272903,16521.666
2024-09-12,16827.542711281683,21805.10304568569,16506.979
2024-09-13,16827.542711281683,21815.88317800166,16549.578
2024-09-16,16827.542711281683,21775.43757607345,16513.291
2024-09-17,16827.542711281683,21779.688793442743,16498.262
2024-09-18,16827.542711281683,21799.652485724928,16430.857
2024-09-19,16827.542711281683,21810.430125678602,16485.266
2024-09-20,16827.542711281683,21831.680247705084,16576.85
2024-09-23,16827.542711281683,21924.2037916587,16576.527
2024-09-24,16827.542711281683,21951.04637803841,16668.002
2024-09-25,16827.542711281683,21927.64811136656,16616.764
2024-09-26,16827.542711281683,21949.63952648808,16564.914
2024-09-27,16827.542711281683,21987.742201369456,16684.295
2024-09-30,16827.542711281683,22016.766266813214,16605.822
2024-10-01,16827.542711281683,22056.086120830114,16640.844
2024-10-02,16827.542711281683,22166.229849483,16587.88
2024-10-03,16827.542711281683,22209.985133032475,16575.703
2024-10-04,16827.542711281683,22202.552196182674,16600.863
2024-10-07,16827.542711281683,22239.342394267725,16628.188
2024-10-08,16827.542711281683,22290.880950607527,16597.232
2024-10-09,16827.542711281683,22331.80608061538,16581.361
2024-10-10,16827.542711281683,22381.34582770358,16603.887
2024-10-11,16827.542711281683,22499.908140537216,16630.64
2024-10-14,16827.542711281683,22550.187006705524,16680.703
2024-10-15,16827.542711281683,22547.315244262805,16608.48
2024-10-16,16827.542711281683,22586.662589896056,16637.223
2024-10-17,16827.542711281683,22638.737647985592,16632.812
2024-10-18,16827.542711281683,22678.185985238033,16605.35
2024-10-21,16827.542711281683,22724.265743230022,16639.207
2024-10-22,16827.542711281683,22837.436342229554,16658.129
2024-10-23,16827.542711281683,22880.463130346994,16642.668
2024-10-24,16827.542711281683,22868.568612574094,16582.803
2024-10-25,16827.542711281683,22897.228925021587,16563.963
2024-10-28,16827.542711281683,22937.074138292857,16607.107
2024-10-29,16827.542711281683,22962.884687538208,16660.883
2024-10-30,16827.542711281683,22994.065307980403,16649.11
2024-10-31,16827.542711281683,23091.232050060156,16608.25
2024-11-01,16827.542711281683,23117.31522437752,16559.469
2024-11-04,16827.542711281683,23087.70890370776,16571.982
2024-11-05,16827.542711281683,23098.065638117398,16603.762
2024-11-06,16827.542711281683,23119.194957369735,16644.22
2024-11-07,16827.542711281683,23126.05794947384,16649.695
2024-11-08,16827.542711281683,23138.239288054785,16634.256
2024-11-11,16827.542711281683,23216.532280532927,16654.156
2024-11-12,16827.542711281683,23224.039790299827,16597.777
2024-11-13,16827.542711281683,23176.321669302844,16561.78
2024-11-14,16827.542711281683,23169.187373001318,16627.04
2024-11-15,16827.542711281683,23173.592354967343,16621.605
2024-11-18,16827.542711281683,23164.63056019053,16657.715
2024-11-19,16827.542711281683,23162.0044267106,16585.578
2024-11-20,16827.542711281683,23226.60801049438,16582.365
2024-11-21,16827.542711281683,23221.62613454918,16660.451
2024-11-22,16827.542711281683,23162.680249931185,16598.338
2024-11-25,16827.542711281683,23145.61973360712,16622.455
2024-11-26,16827.542711281683,23141.417273248066,16587.117
2024-11-27,16827.542711281683,23125.160708567437,16599.074
2024-11-29,16827.542711281683,23116.52278497055,16631.303
2024-12-02,16827.542711281683,23176.34447401398,16664.555
2024-12-03,16827.542711281683,23167.734792627045,16660.725
2024-12-04,16827.542711281683,23106.217829207853,16699.986
2024-12-05,16827.542711281683,23087.525709837948,16687.836
2024-12-06,16827.542711281683,23082.496149516322,16614.006
2024-12-09,16827.542711281683,23066.066938430595,16638.129
2024-12-10,16827.542711281683,23057.748784542044,16703.26
2024-12-11,16827.542711281683,23118.212117584037,16556.352
2024-12-12,16827.542711281683,23110.39072260544,16644.174
2024-12-13,16827.542711281683,23049.63283394556,16639.633
2024-12-16,16827.542711281683,23031.4983337507,16653.096
2024-12-17,16827.542711281683,23026.660600884956,16668.299
2024-12-18,16827.542711281683,23009.90525368861,16587.373
2024-12-19,16827.542711281683,23000.607096577776,16622.324
2024-12-20,16827.542711281683,23059.32076264674,16535.22
2024-12-23,16827.542711281683,23048.887809100754,16589.389
2024-12-24,16827.542711281683,22984.590790123628,16691.67
2024-12-26,16827.542711281683,22961.952853424842,16663.31
2024-12-27,16827.542711281683,22951.64132015701,16647.787
2024-12-30,16827.542711281683,22928.467420283694,16608.658
2024-12-31,16827.542711281683,22911.863439541998,16577.047
