Date,actual,lstm
2025-04-16,18257.640625,16917.406209935085
2025-04-17,18258.08984375,16988.27174349199
2025-04-21,17808.30078125,17014.216344295302
2025-04-22,18276.41015625,17030.63083007408
2025-04-23,18693.259765625,17074.40200437524
2025-04-24,19214.400390625,17215.87783220259
2025-04-25,19432.560546875,17387.824031514465
2025-04-28,19427.2890625,17614.676218999317
2025-04-29,19544.94921875,17761.60069659457
2025-04-30,19571.01953125,17865.262115134858
2025-05-01,19786.7109375,17975.851625973824
2025-05-02,20102.609375,18110.230383641552
2025-05-05,19967.939453125,18268.696167305578
2025-05-06,19791.349609375,18395.23340689484
2025-05-07,19867.970703125,18483.55919830699
2025-05-08,20063.560546875,18560.875432163826
2025-05-09,20061.44921875,18640.865770211676
2025-05-12,20868.150390625,18697.245292598614
2025-05-13,21197.69921875,18808.82267400925
2025-05-14,21319.2109375,18960.163027592935
2025-05-15,21335.8203125,19051.552872105967
2025-05-16,21427.939453125,19140.337148903054
2025-05-19,21447.05078125,19201.042740862817
2025-05-20,21367.369140625,19230.662314725807
2025-05-21,21080.359375,19247.277683276334
2025-05-22,21112.470703125,19199.47585524316
2025-05-23,20915.66015625,19165.413227134384
2025-05-27,21414.990234375,19111.967774878372
2025-05-28,21318.169921875,19120.446209509624
2025-05-29,21363.94921875,19149.957070343196
2025-05-30,21340.990234375,19126.92408806691
2025-06-02,21491.75,19132.872581437463
2025-06-03,21662.580078125,19153.249184473185
2025-06-04,21721.919921875,19219.905633130227
2025-06-05,21547.4296875,19280.337079189718
2025-06-06,21761.7890625,19296.948902750155
2025-06-09,21797.869140625,19351.017091598595
2025-06-10,21941.919921875,19410.909699164447
2025-06-11,21860.80078125,19448.375517759356
2025-06-12,21913.3203125,19458.438562960713
2025-06-13,21631.0390625,19394.008368080016
2025-06-16,21937.5703125,19309.368184697814
2025-06-17,21719.080078125,19298.616229755688
2025-06-18,21719.689453125,19278.01156569086
2025-06-20,21626.390625,19245.125874291873
2025-06-23,21856.330078125,19223.40690167551
2025-06-24,22190.51953125,19235.760010474827
2025-06-25,22237.740234375,19360.04736302048
2025-06-26,22447.2890625,19464.742737003602
2025-06-27,22534.19921875,19584.02220021584
2025-06-30,22679.009765625,19679.83028404403
2025-07-01,22478.130859375,19776.57188192918
2025-07-02,22641.890625,19816.95168237784
2025-07-03,22866.970703125,19854.542757289255
2025-07-07,22685.5703125,19942.45851151436
2025-07-08,22702.25,19968.83205611853
2025-07-09,22864.91015625,19976.94181178045
2025-07-10,22829.259765625,19995.76452749351
2025-07-11,22780.599609375,19990.74009487301
2025-07-14,22855.630859375,19976.84018873121
2025-07-15,22884.58984375,19983.232987526342
2025-07-16,22907.970703125,19995.54591977131
2025-07-17,23081.05078125,20004.153155709155
2025-07-18,23065.470703125,20033.512763632232
2025-07-21,23180.060546875,20053.38834140194
2025-07-22,23063.580078125,20063.154789099124
2025-07-23,23162.41015625,20040.641738702663
2025-07-24,23219.869140625,20023.81603407348
2025-07-25,23272.25,20013.360676635526
2025-07-28,23356.26953125,20002.228226090436
2025-07-29,23308.30078125,20023.442628450695
2025-07-30,23345.41015625,20024.30169771577
2025-07-31,23218.119140625,20037.253909840252
2025-08-01,22763.310546875,20012.99436099292
2025-08-04,23188.609375,19846.72250915133
2025-08-05,23018.560546875,19837.259748938497
2025-08-06,23315.0390625,19811.42031617451
2025-08-07,23389.529296875,19841.53737031343
2025-08-08,23611.26953125,19916.374474434186
2025-08-11,23526.630859375,20006.3794094855
2025-08-12,23839.19921875,20072.895240202317
2025-08-13,23849.0390625,20162.205357196046
2025-08-14,23832.439453125,20246.89753376623
2025-08-15,23712.0703125,20286.157117346538
2025-08-18,23713.759765625,20299.51464000461
2025-08-19,23384.76953125,20300.001485310266
2025-08-20,23249.5703125,20229.273024703496
2025-08-21,23142.580078125,20125.650601054196
2025-08-22,23498.119140625,20043.72942507081
2025-08-25,23425.609375,20036.325122436745
2025-08-26,23525.2890625,20033.78927285923
2025-08-27,23565.849609375,20036.733977960426
2025-08-28,23703.44921875,20072.537196203255
2025-08-29,23415.419921875,20123.761121336374
2025-09-02,23231.109375,20115.01917577512
2025-09-03,23414.83984375,20042.447320321695
2025-09-04,23633.009765625,20039.72594959615
2025-09-05,23652.439453125,20098.302184175354
2025-09-08,23762.30078125,20148.89746439923
2025-09-09,23839.80078125,20212.22753068875
2025-09-10,23849.26953125,20287.101266373767
2025-09-11,23992.560546875,20343.921549195195
2025-09-12,24092.189453125,20405.190794579223
2025-09-15,24293.779296875,20468.4901376213
2025-09-16,24274.25,20545.185998212433
2025-09-17,24223.689453125,20598.93631961616
2025-09-18,24454.890625,20614.222316883042
2025-09-19,24626.25,20649.958180314166
2025-09-22,24761.0703125,20660.002318901712
2025-09-23,24580.169921875,20678.724593228897
2025-09-24,24503.5703125,20667.36762664479
2025-09-25,24397.310546875,20633.219918773862
2025-09-26,24503.849609375,20584.072176169957
2025-09-29,24611.349609375,20566.364950671796
2025-09-30,24679.990234375,20576.468172427503
2025-10-01,24800.859375,20589.237226730682
2025-10-02,24892.759765625,20615.230275731887
2025-10-03,24785.51953125,20647.606670221317
2025-10-06,24978.560546875,20640.933817209097
2025-10-07,24840.23046875,20653.800949571425
2025-10-08,25136.619140625,20632.652720359507
2025-10-09,25098.1796875,20646.290297234667
2025-10-10,24221.740234375,20656.657029920378
2025-10-13,24750.25,20446.01490045246
2025-10-14,24579.3203125,20391.448049664734
2025-10-15,24745.359375,20335.528194326096
2025-10-16,24657.240234375,20276.01371903648
2025-10-17,24817.94921875,20236.582794268503
2025-10-20,25141.01953125,20228.146899518328
2025-10-21,25127.130859375,20325.208728174915
2025-10-22,24879.009765625,20378.814886648328
2025-10-23,25097.41015625,20329.09049232316
2025-10-24,25358.16015625,20343.855376046853
2025-10-27,25821.55078125,20418.387611019894
2025-10-28,26012.150390625,20528.643892790427
2025-10-29,26119.849609375,20632.89496134897
2025-10-30,25734.810546875,20722.76991343033
2025-10-31,25858.130859375,20743.505742128476
2025-11-03,25972.939453125,20750.867504881466
2025-11-04,25435.69921875,20781.305971455182
2025-11-05,25620.029296875,20712.846304505834
2025-11-06,25130.0390625,20671.99856536533
2025-11-07,25059.810546875,20571.5595428166
2025-11-10,25611.740234375,20445.830560967795
2025-11-11,25533.490234375,20460.7975091266
2025-11-12,25517.330078125,20466.814538972223
2025-11-13,24993.4609375,20472.73821741215
2025-11-14,25008.240234375,20381.975836144997
2025-11-17,24799.919921875,20282.182001792597
2025-11-18,24503.099609375,20202.107765645957
2025-11-19,24640.51953125,20079.85051075835
2025-11-20,24054.380859375,20027.001798500776
2025-11-21,24239.5703125,19901.946364769017
2025-11-24,24873.849609375,19823.615082083154
2025-11-25,25018.359375,19898.382468065483
2025-11-26,25236.939453125,19984.848321343892
2025-11-28,25434.890625,20111.289846200732
2025-12-01,25342.849609375,20278.913520929873
2025-12-02,25555.859375,20420.032486421525
2025-12-03,25606.5390625,20564.578275666576
2025-12-04,25581.69921875,20689.4611865473
2025-12-05,25692.05078125,20782.420280006718
2025-12-08,25627.94921875,20862.409436391205
2025-12-09,25668.689453125,20907.344549105157
2025-12-10,25776.439453125,20947.35685224785
2025-12-11,25686.689453125,20993.043502860823
2025-12-12,25196.73046875,21007.319177952133
2025-12-15,25067.26953125,20942.925614635697
2025-12-16,25132.939453125,20857.851760799185
2025-12-17,24647.609375,20802.291131122973
2025-12-18,25019.369140625,20677.77453588485
2025-12-19,25346.1796875,20623.149783592326
2025-12-22,25461.69921875,20615.88846222521
2025-12-23,25587.830078125,20630.957033433257
2025-12-24,25656.150390625,20692.682400875496
2025-12-26,25644.390625,20772.7223687846
2025-12-29,25525.560546875,20859.324113349783
2025-12-30,25462.560546875,20915.749720607888
